date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10575,1,0,0,10576
2020-12-31,Pfizer/BioNTech,11888,1,0,0,11889
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,0,0,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46389,6,0,0,46395
2021-01-09,"Moderna, Pfizer/BioNTech",48415,8,0,0,48423
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50189,10,0,0,50199
2021-01-11,"Moderna, Pfizer/BioNTech",60045,12,0,0,60057
2021-01-12,"Moderna, Pfizer/BioNTech",73501,14,0,0,73515
2021-01-13,"Moderna, Pfizer/BioNTech",87046,15,0,0,87061
2021-01-14,"Moderna, Pfizer/BioNTech",102295,19,0,0,102314
2021-01-15,"Moderna, Pfizer/BioNTech",116316,20,0,0,116336
2021-01-16,"Moderna, Pfizer/BioNTech",119719,24,0,0,119743
2021-01-17,"Moderna, Pfizer/BioNTech",122337,660,0,0,122997
2021-01-18,"Moderna, Pfizer/BioNTech",134827,2486,0,0,137313
2021-01-19,"Moderna, Pfizer/BioNTech",147437,5214,0,0,152651
2021-01-20,"Moderna, Pfizer/BioNTech",161132,7878,0,0,169010
2021-01-21,"Moderna, Pfizer/BioNTech",176783,9621,0,0,186404
2021-01-22,"Moderna, Pfizer/BioNTech",191670,10666,0,0,202336
2021-01-23,"Moderna, Pfizer/BioNTech",194988,11546,0,0,206534
2021-01-24,"Moderna, Pfizer/BioNTech",197243,12417,0,0,209660
2021-01-25,"Moderna, Pfizer/BioNTech",206898,15381,0,0,222279
2021-01-26,"Moderna, Pfizer/BioNTech",217444,19367,0,0,236811
2021-01-27,"Moderna, Pfizer/BioNTech",226475,23897,0,0,250372
2021-01-28,"Moderna, Pfizer/BioNTech",233583,30029,0,0,263612
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239799,37939,0,0,277738
2021-01-30,"Moderna, Pfizer/BioNTech",240540,39027,0,0,279567
2021-01-31,"Moderna, Pfizer/BioNTech",241259,40209,0,0,281468
2021-02-01,"Moderna, Pfizer/BioNTech",245243,48175,0,0,293418
2021-02-02,"Moderna, Pfizer/BioNTech",249399,58416,0,0,307815
2021-02-03,"Moderna, Pfizer/BioNTech",253826,69434,0,0,323260
2021-02-04,"Moderna, Pfizer/BioNTech",258731,82424,0,0,341155
2021-02-05,"Moderna, Pfizer/BioNTech",264205,93096,0,0,357301
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265062,95462,0,0,360524
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265913,97960,0,0,363873
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270005,109385,0,0,379390
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275118,121295,0,0,396413
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280637,134554,0,0,415191
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286979,150771,0,0,437750
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293805,165514,0,0,459319
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295423,168501,0,0,463924
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296429,169888,0,0,466317
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302827,179258,0,0,482085
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311544,188339,0,0,499883
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321245,196651,0,0,517896
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333572,204734,0,0,538306
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345436,212111,0,0,557547
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347447,213297,0,0,560744
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348585,214323,0,0,562908
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358710,220361,0,0,579071
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371674,227352,0,0,599026
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385555,233393,0,0,618948
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403537,238942,0,0,642479
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419718,244301,0,0,664019
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422727,244860,0,0,667587
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425085,245411,0,0,670496
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444686,248858,0,0,693544
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471918,252413,0,0,724331
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502872,256924,0,0,759796
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536155,261615,0,0,797770
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565004,267043,0,0,832047
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577166,267909,0,0,845075
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588715,268752,0,0,857467
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618460,273615,0,0,892075
