date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17981,2,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22507,3,22510
2021-01-06,"Moderna, Pfizer/BioNTech",28354,4,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,4,36356
2021-01-08,"Moderna, Pfizer/BioNTech",46404,5,46409
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50203,9,50212
2021-01-11,"Moderna, Pfizer/BioNTech",60060,11,60071
2021-01-12,"Moderna, Pfizer/BioNTech",73516,13,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87062,13,87075
2021-01-14,"Moderna, Pfizer/BioNTech",102315,17,102332
2021-01-15,"Moderna, Pfizer/BioNTech",116337,18,116355
2021-01-16,"Moderna, Pfizer/BioNTech",119741,22,119763
2021-01-17,"Moderna, Pfizer/BioNTech",122362,658,123020
2021-01-18,"Moderna, Pfizer/BioNTech",134856,2485,137341
2021-01-19,"Moderna, Pfizer/BioNTech",147469,5214,152683
2021-01-20,"Moderna, Pfizer/BioNTech",161167,7878,169045
2021-01-21,"Moderna, Pfizer/BioNTech",176822,9620,186442
2021-01-22,"Moderna, Pfizer/BioNTech",191716,10664,202380
2021-01-23,"Moderna, Pfizer/BioNTech",195035,11542,206577
2021-01-24,"Moderna, Pfizer/BioNTech",197291,12413,209704
2021-01-25,"Moderna, Pfizer/BioNTech",206946,15385,222331
2021-01-26,"Moderna, Pfizer/BioNTech",217493,19377,236870
2021-01-27,"Moderna, Pfizer/BioNTech",226525,23912,250437
2021-01-28,"Moderna, Pfizer/BioNTech",233631,30044,263675
2021-01-29,"Moderna, Pfizer/BioNTech",239846,37953,277799
2021-01-30,"Moderna, Pfizer/BioNTech",240587,39041,279628
2021-01-31,"Moderna, Pfizer/BioNTech",241305,40223,281528
2021-02-01,"Moderna, Pfizer/BioNTech",245288,48193,293481
2021-02-02,"Moderna, Pfizer/BioNTech",249441,58433,307874
2021-02-03,"Moderna, Pfizer/BioNTech",253868,69454,323322
2021-02-04,"Moderna, Pfizer/BioNTech",258776,82448,341224
2021-02-05,"Moderna, Pfizer/BioNTech",264252,93123,357375
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265111,95489,360600
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265962,97989,363951
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270057,109419,379476
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275165,121335,396500
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280684,134596,415280
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287027,150816,437843
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293857,165565,459422
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295475,168553,464028
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296481,169939,466420
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302880,179310,482190
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311601,188391,499992
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321304,196702,518006
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333634,204787,538421
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345500,212163,557663
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347510,213349,560859
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348647,214375,563022
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358774,220413,579187
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371739,227404,599143
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385624,233446,619070
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403608,238998,642606
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419791,244358,664149
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422800,244918,667718
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425158,245469,670627
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444759,248919,693678
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471987,252469,724456
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502945,256980,759925
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536235,261671,797906
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565079,267100,832179
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577239,267966,845205
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588788,268809,857597
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618539,273672,892211
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654912,280060,934972
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696247,287021,983268
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741107,295397,1036504
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779872,303897,1083769
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796983,305212,1102195
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809102,306368,1115470
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837500,315150,1152650
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876398,325687,1202085
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913888,336202,1250090
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951896,348628,1300524
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986417,362243,1348660
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001601,364273,1365874
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009048,365833,1374881
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033627,378337,1411964
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060303,391703,1452006
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087198,407449,1494647
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113558,425305,1538863
