date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17980,2,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22506,3,22509
2021-01-06,"Moderna, Pfizer/BioNTech",28353,4,28357
2021-01-07,"Moderna, Pfizer/BioNTech",36352,4,36356
2021-01-08,"Moderna, Pfizer/BioNTech",46404,5,46409
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50203,9,50212
2021-01-11,"Moderna, Pfizer/BioNTech",60059,11,60070
2021-01-12,"Moderna, Pfizer/BioNTech",73515,13,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87061,13,87074
2021-01-14,"Moderna, Pfizer/BioNTech",102314,17,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116336,18,116354
2021-01-16,"Moderna, Pfizer/BioNTech",119740,22,119762
2021-01-17,"Moderna, Pfizer/BioNTech",122361,658,123019
2021-01-18,"Moderna, Pfizer/BioNTech",134855,2485,137340
2021-01-19,"Moderna, Pfizer/BioNTech",147468,5214,152682
2021-01-20,"Moderna, Pfizer/BioNTech",161167,7878,169045
2021-01-21,"Moderna, Pfizer/BioNTech",176822,9620,186442
2021-01-22,"Moderna, Pfizer/BioNTech",191716,10664,202380
2021-01-23,"Moderna, Pfizer/BioNTech",195035,11542,206577
2021-01-24,"Moderna, Pfizer/BioNTech",197291,12413,209704
2021-01-25,"Moderna, Pfizer/BioNTech",206946,15385,222331
2021-01-26,"Moderna, Pfizer/BioNTech",217493,19377,236870
2021-01-27,"Moderna, Pfizer/BioNTech",226525,23912,250437
2021-01-28,"Moderna, Pfizer/BioNTech",233631,30045,263676
2021-01-29,"Moderna, Pfizer/BioNTech",239848,37954,277802
2021-01-30,"Moderna, Pfizer/BioNTech",240589,39042,279631
2021-01-31,"Moderna, Pfizer/BioNTech",241307,40224,281531
2021-02-01,"Moderna, Pfizer/BioNTech",245290,48193,293483
2021-02-02,"Moderna, Pfizer/BioNTech",249443,58433,307876
2021-02-03,"Moderna, Pfizer/BioNTech",253870,69454,323324
2021-02-04,"Moderna, Pfizer/BioNTech",258778,82447,341225
2021-02-05,"Moderna, Pfizer/BioNTech",264254,93122,357376
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265112,95488,360600
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265964,97988,363952
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270059,109418,379477
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275167,121334,396501
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280686,134595,415281
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287029,150815,437844
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293859,165564,459423
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295477,168552,464029
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296483,169938,466421
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302883,179309,482192
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311605,188390,499995
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321308,196701,518009
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333640,204786,538426
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345506,212162,557668
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347516,213348,560864
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348653,214374,563027
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358781,220412,579193
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371746,227403,599149
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385631,233445,619076
