date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12161,1,12162
2021-01-02,"Moderna, Pfizer/BioNTech",13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,1,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17985,1,17986
2021-01-05,"Moderna, Pfizer/BioNTech",22511,2,22513
2021-01-06,"Moderna, Pfizer/BioNTech",28358,3,28361
2021-01-07,"Moderna, Pfizer/BioNTech",36359,3,36362
2021-01-08,"Moderna, Pfizer/BioNTech",46413,4,46417
2021-01-09,"Moderna, Pfizer/BioNTech",48441,6,48447
2021-01-10,Pfizer/BioNTech,50212,8,50220
2021-01-11,"Moderna, Pfizer/BioNTech",60070,10,60080
2021-01-12,"Moderna, Pfizer/BioNTech",73527,12,73539
2021-01-13,"Moderna, Pfizer/BioNTech",87077,12,87089
2021-01-14,"Moderna, Pfizer/BioNTech",102334,16,102350
2021-01-15,"Moderna, Pfizer/BioNTech",116357,17,116374
2021-01-16,"Moderna, Pfizer/BioNTech",119761,21,119782
2021-01-17,"Moderna, Pfizer/BioNTech",122382,657,123039
2021-01-18,"Moderna, Pfizer/BioNTech",134876,2484,137360
2021-01-19,"Moderna, Pfizer/BioNTech",147490,5213,152703
2021-01-20,"Moderna, Pfizer/BioNTech",161189,7877,169066
2021-01-21,"Moderna, Pfizer/BioNTech",176846,9619,186465
2021-01-22,"Moderna, Pfizer/BioNTech",191740,10665,202405
2021-01-23,"Moderna, Pfizer/BioNTech",195059,11544,206603
2021-01-24,"Moderna, Pfizer/BioNTech",197315,12414,209729
2021-01-25,"Moderna, Pfizer/BioNTech",206970,15389,222359
2021-01-26,"Moderna, Pfizer/BioNTech",217519,19381,236900
2021-01-27,"Moderna, Pfizer/BioNTech",226552,23916,250468
2021-01-28,"Moderna, Pfizer/BioNTech",233657,30051,263708
2021-01-29,"Moderna, Pfizer/BioNTech",239875,37961,277836
2021-01-30,"Moderna, Pfizer/BioNTech",240616,39049,279665
2021-01-31,"Moderna, Pfizer/BioNTech",241334,40231,281565
2021-02-01,"Moderna, Pfizer/BioNTech",245316,48201,293517
2021-02-02,"Moderna, Pfizer/BioNTech",249470,58441,307911
2021-02-03,"Moderna, Pfizer/BioNTech",253896,69465,323361
2021-02-04,"Moderna, Pfizer/BioNTech",258804,82461,341265
2021-02-05,"Moderna, Pfizer/BioNTech",264279,93137,357416
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265137,95503,360640
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265989,98003,363992
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270084,109434,379518
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275192,121351,396543
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280711,134614,415325
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287054,150837,437891
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293884,165586,459470
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295501,168574,464075
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296507,169960,466467
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302906,179331,482237
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311630,188415,500045
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321333,196726,518059
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333663,204810,538473
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345529,212187,557716
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347539,213373,560912
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348676,214399,563075
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358804,220437,579241
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371768,227429,599197
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385653,233472,619125
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403637,239024,642661
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419818,244386,664204
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422828,244946,667774
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425186,245498,670684
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444788,248949,693737
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472017,252499,724516
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502978,257010,759988
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536270,261701,797971
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565117,267129,832246
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577276,267995,845271
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588825,268838,857663
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618574,273701,892275
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654944,280089,935033
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696283,287050,983333
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741140,295427,1036567
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779907,303925,1083832
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797017,305240,1102257
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809136,306396,1115532
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837534,315179,1152713
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876430,325717,1202147
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913921,336232,1250153
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951926,348657,1300583
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986443,362272,1348715
