date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,0,0,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36336,5,0,0,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46388,6,0,0,46394
2021-01-09,"Moderna, Pfizer/BioNTech",48414,8,0,0,48422
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50188,10,0,0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Moderna, Pfizer/BioNTech",87045,15,0,0,87060
2021-01-14,"Moderna, Pfizer/BioNTech",102292,19,0,0,102311
2021-01-15,"Moderna, Pfizer/BioNTech",116312,20,0,0,116332
2021-01-16,"Moderna, Pfizer/BioNTech",119714,24,0,0,119738
2021-01-17,"Moderna, Pfizer/BioNTech",122332,660,0,0,122992
2021-01-18,"Moderna, Pfizer/BioNTech",134820,2486,0,0,137306
2021-01-19,"Moderna, Pfizer/BioNTech",147429,5214,0,0,152643
2021-01-20,"Moderna, Pfizer/BioNTech",161124,7877,0,0,169001
2021-01-21,"Moderna, Pfizer/BioNTech",176774,9620,0,0,186394
2021-01-22,"Moderna, Pfizer/BioNTech",191660,10665,0,0,202325
2021-01-23,"Moderna, Pfizer/BioNTech",194978,11545,0,0,206523
2021-01-24,"Moderna, Pfizer/BioNTech",197233,12416,0,0,209649
2021-01-25,"Moderna, Pfizer/BioNTech",206887,15380,0,0,222267
2021-01-26,"Moderna, Pfizer/BioNTech",217430,19366,0,0,236796
2021-01-27,"Moderna, Pfizer/BioNTech",226461,23896,0,0,250357
2021-01-28,"Moderna, Pfizer/BioNTech",233569,30028,0,0,263597
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239783,37938,0,0,277721
2021-01-30,"Moderna, Pfizer/BioNTech",240524,39026,0,0,279550
2021-01-31,"Moderna, Pfizer/BioNTech",241243,40208,0,0,281451
2021-02-01,"Moderna, Pfizer/BioNTech",245227,48174,0,0,293401
2021-02-02,"Moderna, Pfizer/BioNTech",249383,58415,0,0,307798
2021-02-03,"Moderna, Pfizer/BioNTech",253808,69433,0,0,323241
2021-02-04,"Moderna, Pfizer/BioNTech",258713,82421,0,0,341134
2021-02-05,"Moderna, Pfizer/BioNTech",264185,93092,0,0,357277
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265042,95457,0,0,360499
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265893,97955,0,0,363848
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269985,109378,0,0,379363
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275099,121287,0,0,396386
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280617,134546,0,0,415163
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286959,150762,0,0,437721
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293785,165504,0,0,459289
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295403,168491,0,0,463894
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296409,169878,0,0,466287
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302806,179245,0,0,482051
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311523,188325,0,0,499848
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321225,196638,0,0,517863
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333552,204721,0,0,538273
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345416,212096,0,0,557512
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347427,213282,0,0,560709
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348565,214308,0,0,562873
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358691,220346,0,0,579037
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371656,227335,0,0,598991
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385537,233376,0,0,618913
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403516,238925,0,0,642441
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419694,244283,0,0,663977
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422703,244842,0,0,667545
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425061,245393,0,0,670454
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444661,248840,0,0,693501
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471893,252395,0,0,724288
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502847,256905,0,0,759752
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536130,261596,0,0,797726
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564978,267023,0,0,832001
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577140,267889,0,0,845029
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588689,268732,0,0,857421
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618434,273595,0,0,892029
