date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0.0,0.0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0.0,0.0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0.0,0.0,7060
2020-12-30,Pfizer/BioNTech,10576,1,0.0,0.0,10577
2020-12-31,Pfizer/BioNTech,11889,1,0.0,0.0,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,0.0,0.0,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,0.0,0.0,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,0.0,0.0,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17979,3,0.0,0.0,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22497,4,0.0,0.0,22501
2021-01-06,"Moderna, Pfizer/BioNTech",28341,5,0.0,0.0,28346
2021-01-07,"Moderna, Pfizer/BioNTech",36340,5,0.0,0.0,36345
2021-01-08,"Moderna, Pfizer/BioNTech",46392,6,0.0,0.0,46398
2021-01-09,"Moderna, Pfizer/BioNTech",48418,8,0.0,0.0,48426
2021-01-10,Pfizer/BioNTech,50190,10,0.0,0.0,50200
2021-01-11,"Moderna, Pfizer/BioNTech",60047,12,0.0,0.0,60059
2021-01-12,"Moderna, Pfizer/BioNTech",73503,14,0.0,0.0,73517
2021-01-13,"Moderna, Pfizer/BioNTech",87048,15,0.0,0.0,87063
2021-01-14,"Moderna, Pfizer/BioNTech",102297,19,0.0,0.0,102316
2021-01-15,"Moderna, Pfizer/BioNTech",116318,20,0.0,0.0,116338
2021-01-16,"Moderna, Pfizer/BioNTech",119720,24,0.0,0.0,119744
2021-01-17,"Moderna, Pfizer/BioNTech",122339,660,0.0,0.0,122999
2021-01-18,"Moderna, Pfizer/BioNTech",134829,2486,0.0,0.0,137315
2021-01-19,"Moderna, Pfizer/BioNTech",147440,5214,0.0,0.0,152654
2021-01-20,"Moderna, Pfizer/BioNTech",161137,7879,0.0,0.0,169016
2021-01-21,"Moderna, Pfizer/BioNTech",176788,9622,0.0,0.0,186410
2021-01-22,"Moderna, Pfizer/BioNTech",191675,10667,0.0,0.0,202342
2021-01-23,"Moderna, Pfizer/BioNTech",194993,11547,0.0,0.0,206540
2021-01-24,"Moderna, Pfizer/BioNTech",197248,12418,0.0,0.0,209666
2021-01-25,"Moderna, Pfizer/BioNTech",206903,15382,0.0,0.0,222285
2021-01-26,"Moderna, Pfizer/BioNTech",217449,19368,0.0,0.0,236817
2021-01-27,"Moderna, Pfizer/BioNTech",226481,23898,0.0,0.0,250379
2021-01-28,"Moderna, Pfizer/BioNTech",233589,30031,0.0,0.0,263620
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239805,37941,0.0,0.0,277746
2021-01-30,"Moderna, Pfizer/BioNTech",240546,39029,0.0,0.0,279575
2021-01-31,"Moderna, Pfizer/BioNTech",241265,40211,0.0,0.0,281476
2021-02-01,"Moderna, Pfizer/BioNTech",245249,48178,0.0,0.0,293427
2021-02-02,"Moderna, Pfizer/BioNTech",249405,58419,0.0,0.0,307824
2021-02-03,"Moderna, Pfizer/BioNTech",253831,69437,0.0,0.0,323268
2021-02-04,"Moderna, Pfizer/BioNTech",258738,82427,0.0,0.0,341165
2021-02-05,"Moderna, Pfizer/BioNTech",264212,93099,0.0,0.0,357311
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265069,95465,0.0,0.0,360534
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265920,97963,0.0,0.0,363883
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270011,109388,0.0,0.0,379399
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275124,121298,0.0,0.0,396422
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280644,134559,0.0,0.0,415203
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286986,150776,0.0,0.0,437762
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293812,165519,0.0,0.0,459331
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295430,168506,0.0,0.0,463936
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296436,169893,0.0,0.0,466329
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302834,179263,0.0,0.0,482097
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311551,188344,0.0,0.0,499895
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321253,196657,0.0,0.0,517910
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333580,204740,0.0,0.0,538320
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345445,212117,0.0,0.0,557562
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347455,213303,0.0,0.0,560758
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348593,214329,0.0,0.0,562922
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358717,220367,0.0,0.0,579084
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371681,227358,0.0,0.0,599039
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385562,233398,0.0,0.0,618960
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403544,238949,0.0,0.0,642493
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419725,244308,0.0,0.0,664033
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422735,244867,0.0,0.0,667602
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425093,245418,0.0,0.0,670511
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444694,248865,0.0,0.0,693559
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471926,252420,0.0,0.0,724346
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502879,256931,0.0,0.0,759810
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536164,261622,0.0,0.0,797786
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565014,267050,0.0,0.0,832064
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577174,267916,0.0,0.0,845090
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588722,268759,0.0,0.0,857481
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618468,273621,0.0,0.0,892089
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654842,280005,0.0,0.0,934847
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696169,286965,0.0,0.0,983134
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741027,295340,0.0,0.0,1036367
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779786,303839,0.0,0.0,1083625
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796899,305155,0.0,0.0,1102054
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809018,306313,0.0,0.0,1115331
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837417,315092,0.0,0.0,1152509
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876313,325627,0.0,0.0,1201940
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913800,336142,0.0,0.0,1249942
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951807,348567,0.0,0.0,1300374
