date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250,0,1250
2020-12-28,Pfizer/BioNTech,3546,0,3546
2020-12-29,Pfizer/BioNTech,6990,0,6990
2020-12-30,Pfizer/BioNTech,10465,0,10465
2020-12-31,Pfizer/BioNTech,11771,0,11771
2021-01-01,Pfizer/BioNTech,12031,0,12031
2021-01-02,Pfizer/BioNTech,13297,0,13297
2021-01-03,Pfizer/BioNTech,14211,0,14211
2021-01-04,Pfizer/BioNTech,17777,0,17777
2021-01-05,Pfizer/BioNTech,22272,0,22272
2021-01-06,Pfizer/BioNTech,28088,0,28088
2021-01-07,Pfizer/BioNTech,36026,0,36026
2021-01-08,Pfizer/BioNTech,45954,0,45954
2021-01-09,Pfizer/BioNTech,47966,0,47966
2021-01-10,Pfizer/BioNTech,49712,0,49712
2021-01-11,Pfizer/BioNTech,59498,0,59498
2021-01-12,Pfizer/BioNTech,72847,0,72847
2021-01-13,Pfizer/BioNTech,86312,0,86312
2021-01-14,"Moderna, Pfizer/BioNTech",101469,0,101469
2021-01-15,"Moderna, Pfizer/BioNTech",115390,0,115390
2021-01-16,"Moderna, Pfizer/BioNTech",118762,2,118764
2021-01-17,"Moderna, Pfizer/BioNTech",121356,634,121990
2021-01-18,"Moderna, Pfizer/BioNTech",133808,2361,136169
2021-01-19,"Moderna, Pfizer/BioNTech",146307,5058,151365
2021-01-20,"Moderna, Pfizer/BioNTech",159849,7677,167526
2021-01-21,"Moderna, Pfizer/BioNTech",175387,9396,184783
2021-01-22,"Moderna, Pfizer/BioNTech",190117,10429,200546
2021-01-23,"Moderna, Pfizer/BioNTech",193390,11294,204684
2021-01-24,"Moderna, Pfizer/BioNTech",195633,12155,207788
2021-01-25,"Moderna, Pfizer/BioNTech",205232,15095,220327
2021-01-26,"Moderna, Pfizer/BioNTech",215725,19049,234774
2021-01-27,"Moderna, Pfizer/BioNTech",224705,23535,248240
2021-01-28,"Moderna, Pfizer/BioNTech",231735,29613,261348
2021-01-29,"Moderna, Pfizer/BioNTech",237908,37409,275317
2021-01-30,"Moderna, Pfizer/BioNTech",238625,38490,277115
2021-01-31,Pfizer/BioNTech,239326,39657,278983
2021-02-01,"Moderna, Pfizer/BioNTech",243263,47526,290789
2021-02-02,"Moderna, Pfizer/BioNTech",247378,57683,305061
2021-02-03,"Moderna, Pfizer/BioNTech",251759,68621,320380
2021-02-04,"Moderna, Pfizer/BioNTech",256629,81515,338144
2021-02-05,"Moderna, Pfizer/BioNTech",262060,92116,354176
2021-02-06,"Moderna, Pfizer/BioNTech",262896,94446,357342
2021-02-07,"Moderna, Pfizer/BioNTech",263740,96916,360656
2021-02-08,"Moderna, Pfizer/BioNTech",267748,108237,375985
2021-02-09,"Moderna, Pfizer/BioNTech",272784,120072,392856
2021-02-10,"Moderna, Pfizer/BioNTech",278303,133155,411458
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284579,149211,433790
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291285,163810,455095
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292853,166767,459620
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293841,168132,461973
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300178,177426,477604
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308783,186408,495191
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318429,194582,513011
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330665,202555,533220
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342407,209772,552179
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344325,210934,555259
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345345,211940,557285
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355405,217915,573320
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368207,224834,593041
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381967,230817,612784
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399820,236320,636140
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415835,241625,657460
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418762,242173,660935
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421090,242712,663802
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440359,246088,686447
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467146,249597,716743
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497477,254061,751538
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530290,258673,788963
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",558750,264001,822751
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570709,264823,835532
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",582059,265646,847705
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611513,270432,881945
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647397,276745,924142
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688243,283636,971879
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",732591,291928,1024519
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",770909,300268,1071177
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",787842,301540,1089382
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",799866,302663,1102529
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",827900,311364,1139264
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",866389,321783,1188172
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",903516,332211,1235727
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",940996,344539,1285535
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",974945,358030,1332975
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",989904,360029,1349933
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997238,361551,1358789
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1021296,373891,1395187
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1047491,387108,1434599
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1073977,402669,1476646
