date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17979,3,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22497,4,22501
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36336,5,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46388,6,46394
2021-01-09,"Moderna, Pfizer/BioNTech",48414,8,48422
2021-01-10,Pfizer/BioNTech,50186,10,50196
2021-01-11,"Moderna, Pfizer/BioNTech",60041,12,60053
2021-01-12,"Moderna, Pfizer/BioNTech",73495,14,73509
2021-01-13,"Moderna, Pfizer/BioNTech",87040,15,87055
2021-01-14,"Moderna, Pfizer/BioNTech",102290,19,102309
2021-01-15,"Moderna, Pfizer/BioNTech",116310,20,116330
2021-01-16,"Moderna, Pfizer/BioNTech",119714,24,119738
2021-01-17,"Moderna, Pfizer/BioNTech",122332,660,122992
2021-01-18,"Moderna, Pfizer/BioNTech",134823,2486,137309
2021-01-19,"Moderna, Pfizer/BioNTech",147432,5215,152647
2021-01-20,"Moderna, Pfizer/BioNTech",161128,7880,169008
2021-01-21,"Moderna, Pfizer/BioNTech",176781,9623,186404
2021-01-22,"Moderna, Pfizer/BioNTech",191672,10668,202340
2021-01-23,"Moderna, Pfizer/BioNTech",194990,11548,206538
2021-01-24,"Moderna, Pfizer/BioNTech",197246,12419,209665
2021-01-25,"Moderna, Pfizer/BioNTech",206901,15383,222284
2021-01-26,"Moderna, Pfizer/BioNTech",217449,19369,236818
2021-01-27,"Moderna, Pfizer/BioNTech",226480,23900,250380
2021-01-28,"Moderna, Pfizer/BioNTech",233586,30033,263619
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239801,37942,277743
2021-01-30,"Moderna, Pfizer/BioNTech",240542,39030,279572
2021-01-31,"Moderna, Pfizer/BioNTech",241261,40212,281473
2021-02-01,"Moderna, Pfizer/BioNTech",245244,48179,293423
2021-02-02,"Moderna, Pfizer/BioNTech",249400,58419,307819
2021-02-03,"Moderna, Pfizer/BioNTech",253827,69438,323265
2021-02-04,"Moderna, Pfizer/BioNTech",258734,82429,341163
2021-02-05,"Moderna, Pfizer/BioNTech",264208,93102,357310
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265065,95468,360533
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265916,97967,363883
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270007,109394,379401
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275119,121306,396425
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280639,134565,415204
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286981,150784,437765
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293809,165532,459341
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295427,168519,463946
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296433,169905,466338
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302833,179276,482109
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311550,188356,499906
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321252,196668,517920
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333580,204751,538331
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345446,212128,557574
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347456,213314,560770
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348593,214340,562933
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358717,220377,579094
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371681,227369,599050
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385563,233410,618973
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403545,238961,642506
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419724,244320,664044
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422733,244878,667611
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425091,245429,670520
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444690,248876,693566
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471922,252431,724353
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502875,256943,759818
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536160,261634,797794
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565007,267063,832070
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577167,267929,845096
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588717,268772,857489
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618465,273635,892100
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654837,280020,934857
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696170,286980,983150
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741028,295355,1036383
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779789,303856,1083645
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796902,305172,1102074
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809020,306329,1115349
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837416,315109,1152525
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876314,325645,1201959
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913802,336160,1249962
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951808,348586,1300394
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986326,362200,1348526
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001508,364230,1365738
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008956,365790,1374746
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033532,378290,1411822
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060209,391658,1451867
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087106,407401,1494507
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113466,425255,1538721
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138306,442768,1581074
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146769,447615,1594384
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152317,451763,1604080
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171477,472497,1643974
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196186,494685,1690871
