date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277,0,1277
2020-12-28,Pfizer/BioNTech,3581,0,3581
2020-12-29,Pfizer/BioNTech,7042,0,7042
2020-12-30,Pfizer/BioNTech,10548,0,10548
2020-12-31,Pfizer/BioNTech,11850,0,11850
2021-01-01,"Moderna, Pfizer/BioNTech",12118,0,12118
2021-01-02,Pfizer/BioNTech,13397,0,13397
2021-01-03,Pfizer/BioNTech,14318,0,14318
2021-01-04,"Moderna, Pfizer/BioNTech",17922,0,17922
2021-01-05,"Moderna, Pfizer/BioNTech",22429,0,22429
2021-01-06,Pfizer/BioNTech,28264,1,28265
2021-01-07,"Moderna, Pfizer/BioNTech",36241,1,36242
2021-01-08,Pfizer/BioNTech,46275,1,46276
2021-01-09,"Moderna, Pfizer/BioNTech",48298,2,48300
2021-01-10,Pfizer/BioNTech,50062,4,50066
2021-01-11,Pfizer/BioNTech,59907,6,59913
2021-01-12,"Moderna, Pfizer/BioNTech",73302,8,73310
2021-01-13,Pfizer/BioNTech,86823,8,86831
2021-01-14,"Moderna, Pfizer/BioNTech",102038,10,102048
2021-01-15,"Moderna, Pfizer/BioNTech",116031,10,116041
2021-01-16,"Moderna, Pfizer/BioNTech",119415,13,119428
2021-01-17,"Moderna, Pfizer/BioNTech",122022,651,122673
2021-01-18,"Moderna, Pfizer/BioNTech",134497,2473,136970
2021-01-19,"Moderna, Pfizer/BioNTech",147073,5193,152266
2021-01-20,"Moderna, Pfizer/BioNTech",160728,7841,168569
2021-01-21,"Moderna, Pfizer/BioNTech",176355,9575,185930
2021-01-22,"Moderna, Pfizer/BioNTech",191204,10619,201823
2021-01-23,"Moderna, Pfizer/BioNTech",194517,11497,206014
2021-01-24,"Moderna, Pfizer/BioNTech",196770,12367,209137
2021-01-25,"Moderna, Pfizer/BioNTech",206403,15338,221741
2021-01-26,"Moderna, Pfizer/BioNTech",216937,19317,236254
2021-01-27,"Moderna, Pfizer/BioNTech",225963,23842,249805
2021-01-28,"Moderna, Pfizer/BioNTech",233050,29964,263014
2021-01-29,"Moderna, Pfizer/BioNTech",239249,37859,277108
