date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22496,4,0,0,22500
2021-01-06,"Moderna, Pfizer/BioNTech",28341,5,0,0,28346
2021-01-07,"Moderna, Pfizer/BioNTech",36339,5,0,0,36344
2021-01-08,"Moderna, Pfizer/BioNTech",46389,6,0,0,46395
2021-01-09,"Moderna, Pfizer/BioNTech",48415,8,0,0,48423
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50189,10,0,0,50199
2021-01-11,"Moderna, Pfizer/BioNTech",60047,12,0,0,60059
2021-01-12,"Moderna, Pfizer/BioNTech",73504,14,0,0,73518
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87049,15,0,0,87064
2021-01-14,"Moderna, Pfizer/BioNTech",102292,19,0,0,102311
2021-01-15,"Moderna, Pfizer/BioNTech",116310,20,0,0,116330
2021-01-16,"Moderna, Pfizer/BioNTech",119714,24,0,0,119738
2021-01-17,"Moderna, Pfizer/BioNTech",122332,660,0,0,122992
2021-01-18,"Moderna, Pfizer/BioNTech",134819,2486,0,0,137305
2021-01-19,"Moderna, Pfizer/BioNTech",147425,5214,0,0,152639
2021-01-20,"Moderna, Pfizer/BioNTech",161115,7877,0,0,168992
2021-01-21,"Moderna, Pfizer/BioNTech",176768,9620,0,0,186388
2021-01-22,"Moderna, Pfizer/BioNTech",191651,10665,0,0,202316
2021-01-23,"Moderna, Pfizer/BioNTech",194968,11545,0,0,206513
2021-01-24,"Moderna, Pfizer/BioNTech",197224,12417,0,0,209641
2021-01-25,"Moderna, Pfizer/BioNTech",206876,15381,0,0,222257
2021-01-26,"Moderna, Pfizer/BioNTech",217410,19368,0,0,236778
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226441,23900,0,0,250341
2021-01-28,"Moderna, Pfizer/BioNTech",233546,30032,0,0,263578
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239759,37941,0,0,277700
2021-01-30,"Moderna, Pfizer/BioNTech",240500,39029,0,0,279529
2021-01-31,"Moderna, Pfizer/BioNTech",241219,40211,0,0,281430
2021-02-01,"Moderna, Pfizer/BioNTech",245203,48177,0,0,293380
2021-02-02,"Moderna, Pfizer/BioNTech",249357,58418,0,0,307775
2021-02-03,"Moderna, Pfizer/BioNTech",253780,69437,0,0,323217
2021-02-04,"Moderna, Pfizer/BioNTech",258678,82422,0,0,341100
2021-02-05,"Moderna, Pfizer/BioNTech",264150,93094,0,0,357244
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265007,95460,0,0,360467
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265858,97958,0,0,363816
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269950,109380,0,0,379330
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275063,121287,0,0,396350
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280580,134539,0,0,415119
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286921,150755,0,0,437676
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293748,165493,0,0,459241
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295367,168480,0,0,463847
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296373,169867,0,0,466240
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302769,179233,0,0,482002
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311484,188303,0,0,499787
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321186,196616,0,0,517802
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333513,204697,0,0,538210
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345379,212072,0,0,557451
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347389,213257,0,0,560646
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348527,214283,0,0,562810
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358649,220320,0,0,578969
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371613,227308,0,0,598921
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385495,233349,0,0,618844
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403469,238897,0,0,642366
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419643,244254,0,0,663897
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422652,244813,0,0,667465
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425011,245364,0,0,670375
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444609,248811,0,0,693420
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471839,252365,0,0,724204
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502790,256874,0,0,759664
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536062,261560,0,0,797622
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564908,266986,0,0,831894
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577071,267853,0,0,844924
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588618,268696,0,0,857314
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618358,273558,0,0,891916
