date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36308,5,0,0,36313
2021-01-08,"Moderna, Pfizer/BioNTech",46343,6,0,0,46349
2021-01-09,"Moderna, Pfizer/BioNTech",48371,7,0,0,48378
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50146,9,0,0,50155
2021-01-11,"Moderna, Pfizer/BioNTech",59995,11,0,0,60006
2021-01-12,"Moderna, Pfizer/BioNTech",73441,13,0,0,73454
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86967,14,0,0,86981
2021-01-14,"Moderna, Pfizer/BioNTech",102203,18,0,0,102221
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116207,19,0,0,116226
2021-01-16,"Moderna, Pfizer/BioNTech",119606,23,0,0,119629
2021-01-17,"Moderna, Pfizer/BioNTech",122220,658,0,0,122878
2021-01-18,"Moderna, Pfizer/BioNTech",134689,2482,0,0,137171
2021-01-19,"Moderna, Pfizer/BioNTech",147282,5209,0,0,152491
2021-01-20,"Moderna, Pfizer/BioNTech",160962,7870,0,0,168832
2021-01-21,"Moderna, Pfizer/BioNTech",176603,9612,0,0,186215
2021-01-22,"Moderna, Pfizer/BioNTech",191464,10656,0,0,202120
2021-01-23,"Moderna, Pfizer/BioNTech",194779,11536,0,0,206315
2021-01-24,"Moderna, Pfizer/BioNTech",197032,12408,0,0,209440
2021-01-25,"Moderna, Pfizer/BioNTech",206680,15371,0,0,222051
2021-01-26,"Moderna, Pfizer/BioNTech",217201,19352,0,0,236553
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226219,23881,0,0,250100
2021-01-28,"Moderna, Pfizer/BioNTech",233319,30004,0,0,263323
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239528,37900,0,0,277428
2021-01-30,"Moderna, Pfizer/BioNTech",240267,38988,0,0,279255
2021-01-31,"Moderna, Pfizer/BioNTech",240986,40170,0,0,281156
2021-02-01,"Moderna, Pfizer/BioNTech",244965,48136,0,0,293101
2021-02-02,"Moderna, Pfizer/BioNTech",249118,58366,0,0,307484
2021-02-03,"Moderna, Pfizer/BioNTech",253537,69374,0,0,322911
2021-02-04,"Moderna, Pfizer/BioNTech",258430,82353,0,0,340783
2021-02-05,"Moderna, Pfizer/BioNTech",263892,93016,0,0,356908
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264750,95380,0,0,360130
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265602,97875,0,0,363477
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269689,109286,0,0,378975
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274793,121182,0,0,395975
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280308,134422,0,0,414730
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286646,150619,0,0,437265
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293474,165340,0,0,458814
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295091,168323,0,0,463414
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296095,169707,0,0,465802
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302487,179070,0,0,481557
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311199,188131,0,0,499330
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320889,196435,0,0,517324
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333210,204514,0,0,537724
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345069,211882,0,0,556951
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347078,213064,0,0,560142
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348216,214090,0,0,562306
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358332,220126,0,0,578458
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371287,227103,0,0,598390
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385161,233136,0,0,618297
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403124,238680,0,0,641804
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419284,244034,0,0,663318
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422290,244594,0,0,666884
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424646,245144,0,0,669790
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444228,248586,0,0,692814
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471435,252138,0,0,723573
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502368,256643,0,0,759011
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535620,261322,0,0,796942
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564453,266736,0,0,831189
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576609,267602,0,0,844211
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588146,268445,0,0,856591
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617861,273303,0,0,891164
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654194,279684,0,0,933878
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695474,286641,0,0,982115
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740282,295014,0,0,1035296
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778986,303505,0,0,1082491
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796081,304820,0,0,1100901
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808191,305976,0,0,1114167
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836555,314747,0,0,1151302
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875403,325276,0,0,1200679
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912843,335785,0,0,1248628
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950811,348199,0,0,1299010
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985291,361802,0,0,1347093
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000460,363829,0,0,1364289
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007910,365389,0,0,1373299
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032471,377872,0,0,1410343
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059115,391233,0,0,1450348
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085985,406967,0,0,1492952
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112301,424801,0,0,1537102
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137105,442295,0,0,1579400
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145570,447137,0,0,1592707
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151118,451283,0,0,1602401
