date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3571,0,3571
2020-12-29,Pfizer/BioNTech,7027,0,7027
2020-12-30,Pfizer/BioNTech,10520,0,10520
2020-12-31,Pfizer/BioNTech,11826,0,11826
2021-01-01,"Moderna, Pfizer/BioNTech",12091,0,12091
2021-01-02,Pfizer/BioNTech,13364,0,13364
2021-01-03,Pfizer/BioNTech,14283,0,14283
2021-01-04,"Moderna, Pfizer/BioNTech",17877,0,17877
2021-01-05,"Moderna, Pfizer/BioNTech",22378,0,22378
2021-01-06,Pfizer/BioNTech,28214,0,28214
2021-01-07,Pfizer/BioNTech,36177,0,36177
2021-01-08,Pfizer/BioNTech,46146,0,46146
2021-01-09,Pfizer/BioNTech,48164,0,48164
2021-01-10,Pfizer/BioNTech,49922,1,49923
2021-01-11,Pfizer/BioNTech,59737,2,59739
2021-01-12,Pfizer/BioNTech,73137,4,73141
2021-01-13,Pfizer/BioNTech,86632,4,86636
2021-01-14,"Moderna, Pfizer/BioNTech",101822,6,101828
2021-01-15,"Moderna, Pfizer/BioNTech",115784,6,115790
2021-01-16,"Moderna, Pfizer/BioNTech",119160,8,119168
2021-01-17,"Moderna, Pfizer/BioNTech",121763,648,122411
2021-01-18,"Moderna, Pfizer/BioNTech",134230,2468,136698
2021-01-19,"Moderna, Pfizer/BioNTech",146779,5180,151959
2021-01-20,"Moderna, Pfizer/BioNTech",160406,7823,168229
2021-01-21,"Moderna, Pfizer/BioNTech",176004,9554,185558
2021-01-22,"Moderna, Pfizer/BioNTech",190817,10597,201414
2021-01-23,"Moderna, Pfizer/BioNTech",194110,11468,205578
2021-01-24,"Moderna, Pfizer/BioNTech",196354,12337,208691
2021-01-25,"Moderna, Pfizer/BioNTech",205969,15306,221275
2021-01-26,"Moderna, Pfizer/BioNTech",216479,19276,235755
2021-01-27,"Moderna, Pfizer/BioNTech",225482,23788,249270
2021-01-28,"Moderna, Pfizer/BioNTech",232543,29894,262437
2021-01-29,"Moderna, Pfizer/BioNTech",238736,37761,276497
2021-01-30,"Moderna, Pfizer/BioNTech",239466,38848,278314
2021-01-31,"Moderna, Pfizer/BioNTech",240172,40026,280198
2021-02-01,"Moderna, Pfizer/BioNTech",244131,47946,292077
2021-02-02,"Moderna, Pfizer/BioNTech",248255,58155,306410
2021-02-03,"Moderna, Pfizer/BioNTech",252654,69130,321784
2021-02-04,"Moderna, Pfizer/BioNTech",257543,82080,339623
2021-02-05,"Moderna, Pfizer/BioNTech",262986,92720,355706
2021-02-06,"Moderna, Pfizer/BioNTech",263826,95066,358892
2021-02-07,"Moderna, Pfizer/BioNTech",264674,97552,362226
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268719,108925,377644
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273792,120833,394625
2021-02-10,"Moderna, Pfizer/BioNTech",279271,134029,413300
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285563,150192,435755
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292289,164863,457152
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293875,167839,461714
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294866,169213,464079
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301251,178541,479792
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309948,187582,497530
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319623,195851,515474
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331909,203883,535792
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343742,211189,554931
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345716,212360,558076
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346822,213373,560195
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356919,219372,576291
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369818,226319,596137
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383659,232323,615982
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401601,237851,639452
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417735,243172,660907
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420735,243721,664456
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423077,244266,667343
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442577,247679,690256
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469746,251210,720956
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500514,255693,756207
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533661,260353,794014
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562381,265739,828120
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574480,266580,841060
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585877,267412,853289
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615485,272229,887714
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651661,278582,930243
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692804,285514,978318
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737478,293854,1031332
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776116,302295,1078411
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793149,303580,1096729
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805219,304714,1109933
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833501,313474,1146975
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872305,323975,1196280
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909706,334446,1244152
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947549,346827,1294376
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981882,360405,1342287
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996974,362417,1359391
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004359,363958,1368317
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028761,376415,1405176
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055271,389729,1445000
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082063,405416,1487479
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108325,423230,1531555
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133057,440685,1573742
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141462,445513,1586975
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146994,449641,1596635
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166010,470285,1636295
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190620,492394,1683014
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213625,519398,1733023
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239149,551325,1790474
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246005,564090,1810095
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249583,574988,1824571
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252051,583777,1835828
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254398,590935,1845333
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270451,620114,1890565
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293773,642228,1936001
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332246,673083,2005329
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371467,703082,2074549
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386829,718348,2105177
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396547,728357,2124904
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434595,753326,2187921
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470668,779232,2249900
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509358,806536,2315894
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1557029,832204,2389233
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601528,857782,2459310
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1618118,866781,2484899
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1631045,871746,2502791
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674919,887123,2562042
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1717007,902926,2619933
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764674,917175,2681849
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1819095,934505,2753600
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868998,946477,2815475
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886790,951691,2838481
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901446,955679,2857125
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950991,963198,2914189
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999911,975352,2975263
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058614,989286,3047900
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2124107,1005089,3129196
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186258,1014982,3201240
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205537,1018384,3223921
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224414,1020625,3245039
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291609,1025653,3317262
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2358017,1033913,3391930
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2431110,1043246,3474356
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511440,1053849,3565289
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588660,1063833,3652493
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2618047,1065549,3683596
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2642201,1066733,3708934
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714883,1073860,3788743
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790927,1082606,3873533
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870716,1091614,3962330
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954679,1100714,4055393
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3034027,1108429,4142456
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065847,1110601,4176448
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091583,1111807,4203390
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3164046,1118470,4282516
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235936,1131422,4367358
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313337,1146468,4459805
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388719,1173368,4562087
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457452,1200987,4658439
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489769,1212052,4701821
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3512056,1221012,4733068
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3559103,1254494,4813597
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610894,1290138,4901032
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678575,1327532,5006107
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739898,1374756,5114654
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801539,1421159,5222698
