date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7028,0,7028
2020-12-30,Pfizer/BioNTech,10519,0,10519
2020-12-31,Pfizer/BioNTech,11821,0,11821
2021-01-01,"Moderna, Pfizer/BioNTech",12087,0,12087
2021-01-02,Pfizer/BioNTech,13361,0,13361
2021-01-03,Pfizer/BioNTech,14281,0,14281
2021-01-04,"Moderna, Pfizer/BioNTech",17878,0,17878
2021-01-05,"Moderna, Pfizer/BioNTech",22384,0,22384
2021-01-06,Pfizer/BioNTech,28231,0,28231
2021-01-07,"Moderna, Pfizer/BioNTech",36207,0,36207
2021-01-08,Pfizer/BioNTech,46203,0,46203
2021-01-09,"Moderna, Pfizer/BioNTech",48223,0,48223
2021-01-10,Pfizer/BioNTech,49980,2,49982
2021-01-11,Pfizer/BioNTech,59803,4,59807
2021-01-12,Pfizer/BioNTech,73211,6,73217
2021-01-13,Pfizer/BioNTech,86723,6,86729
2021-01-14,"Moderna, Pfizer/BioNTech",101916,8,101924
2021-01-15,"Moderna, Pfizer/BioNTech",115894,8,115902
2021-01-16,"Moderna, Pfizer/BioNTech",119271,10,119281
2021-01-17,"Moderna, Pfizer/BioNTech",121874,651,122525
2021-01-18,"Moderna, Pfizer/BioNTech",134349,2472,136821
2021-01-19,"Moderna, Pfizer/BioNTech",146909,5184,152093
2021-01-20,"Moderna, Pfizer/BioNTech",160552,7830,168382
2021-01-21,"Moderna, Pfizer/BioNTech",176168,9566,185734
2021-01-22,"Moderna, Pfizer/BioNTech",191011,10609,201620
2021-01-23,"Moderna, Pfizer/BioNTech",194310,11480,205790
2021-01-24,"Moderna, Pfizer/BioNTech",196558,12348,208906
2021-01-25,"Moderna, Pfizer/BioNTech",206183,15319,221502
2021-01-26,"Moderna, Pfizer/BioNTech",216714,19289,236003
2021-01-27,"Moderna, Pfizer/BioNTech",225733,23808,249541
2021-01-28,"Moderna, Pfizer/BioNTech",232808,29927,262735
2021-01-29,"Moderna, Pfizer/BioNTech",239005,37807,276812
2021-01-30,"Moderna, Pfizer/BioNTech",239737,38894,278631
2021-01-31,"Moderna, Pfizer/BioNTech",240446,40074,280520
2021-02-01,"Moderna, Pfizer/BioNTech",244410,47998,292408
2021-02-02,"Moderna, Pfizer/BioNTech",248537,58213,306750
2021-02-03,"Moderna, Pfizer/BioNTech",252946,69196,322142
2021-02-04,"Moderna, Pfizer/BioNTech",257836,82144,339980
2021-02-05,"Moderna, Pfizer/BioNTech",263285,92790,356075
2021-02-06,"Moderna, Pfizer/BioNTech",264126,95137,359263
2021-02-07,"Moderna, Pfizer/BioNTech",264974,97623,362597
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269037,109006,378043
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274120,120922,395042
2021-02-10,"Moderna, Pfizer/BioNTech",279610,134132,413742
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285912,150306,436218
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292657,164994,457651
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294246,167974,462220
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295237,169352,464589
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301629,178684,480313
