date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281,0,0,0,1281
2020-12-28,Pfizer/BioNTech,3574,0,0,0,3574
2020-12-29,Pfizer/BioNTech,7032,1,0,0,7033
2020-12-30,Pfizer/BioNTech,10538,1,0,0,10539
2020-12-31,Pfizer/BioNTech,11847,1,0,0,11848
2021-01-01,"Moderna, Pfizer/BioNTech",12116,1,0,0,12117
2021-01-02,"Moderna, Pfizer/BioNTech",13400,2,0,0,13402
2021-01-03,"Moderna, Pfizer/BioNTech",14325,2,0,0,14327
2021-01-04,"Moderna, Pfizer/BioNTech",17922,3,0,0,17925
2021-01-05,"Moderna, Pfizer/BioNTech",22418,4,0,0,22422
2021-01-06,"Moderna, Pfizer/BioNTech",28249,5,0,0,28254
2021-01-07,"Moderna, Pfizer/BioNTech",36234,5,0,0,36239
2021-01-08,"Moderna, Pfizer/BioNTech",46263,6,0,0,46269
2021-01-09,"Moderna, Pfizer/BioNTech",48288,7,0,0,48295
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50057,9,0,0,50066
2021-01-11,"Moderna, Pfizer/BioNTech",59887,11,0,0,59898
2021-01-12,"Moderna, Pfizer/BioNTech",73315,13,0,0,73328
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86824,14,0,0,86838
2021-01-14,"Moderna, Pfizer/BioNTech",102030,18,0,0,102048
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116021,19,0,0,116040
2021-01-16,"Moderna, Pfizer/BioNTech",119410,23,0,0,119433
2021-01-17,"Moderna, Pfizer/BioNTech",122018,655,0,0,122673
2021-01-18,"Moderna, Pfizer/BioNTech",134469,2473,0,0,136942
2021-01-19,"Moderna, Pfizer/BioNTech",147047,5194,0,0,152241
2021-01-20,"Moderna, Pfizer/BioNTech",160706,7846,0,0,168552
2021-01-21,"Moderna, Pfizer/BioNTech",176333,9583,0,0,185916
2021-01-22,"Moderna, Pfizer/BioNTech",191185,10625,0,0,201810
2021-01-23,"Moderna, Pfizer/BioNTech",194495,11499,0,0,205994
2021-01-24,"Moderna, Pfizer/BioNTech",196747,12369,0,0,209116
2021-01-25,"Moderna, Pfizer/BioNTech",206382,15326,0,0,221708
2021-01-26,"Moderna, Pfizer/BioNTech",216898,19294,0,0,236192
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225910,23820,0,0,249730
2021-01-28,"Moderna, Pfizer/BioNTech",233000,29940,0,0,262940
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239207,37831,0,0,277038
2021-01-30,"Moderna, Pfizer/BioNTech",239944,38917,0,0,278861
2021-01-31,"Moderna, Pfizer/BioNTech",240660,40094,0,0,280754
2021-02-01,"Moderna, Pfizer/BioNTech",244633,48049,0,0,292682
2021-02-02,"Moderna, Pfizer/BioNTech",248782,58259,0,0,307041
2021-02-03,"Moderna, Pfizer/BioNTech",253199,69252,0,0,322451
2021-02-04,"Moderna, Pfizer/BioNTech",258087,82210,0,0,340297
2021-02-05,"Moderna, Pfizer/BioNTech",263546,92866,0,0,356412
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264401,95222,0,0,359623
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265252,97714,0,0,362966
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269337,109110,0,0,378447
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274440,120991,0,0,395431
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279953,134209,0,0,414162
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286289,150386,0,0,436675
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293116,165083,0,0,458199
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294730,168060,0,0,462790
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295734,169444,0,0,465178
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302119,178791,0,0,480910
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310828,187844,0,0,498672
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320517,196142,0,0,516659
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332831,204210,0,0,537041
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344681,211577,0,0,556258
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346688,212759,0,0,559447
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347825,213782,0,0,561607
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357929,219810,0,0,577739
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370876,226783,0,0,597659
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384733,232811,0,0,617544
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402682,238349,0,0,641031
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418833,243700,0,0,662533
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421832,244255,0,0,666087
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424187,244804,0,0,668991
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443741,248245,0,0,691986
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470919,251793,0,0,722712
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501826,256295,0,0,758121
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535036,260972,0,0,796008
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563842,266385,0,0,830227
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575991,267250,0,0,843241
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587521,268091,0,0,855612
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617215,272943,0,0,890158
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653519,279322,0,0,932841
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694764,286278,0,0,981042
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739528,294649,0,0,1034177
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778196,303137,0,0,1081333
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795275,304451,0,0,1099726
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807379,305605,0,0,1112984
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835701,314367,0,0,1150068
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874511,324887,0,0,1199398
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911912,335382,0,0,1247294
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949832,347786,0,0,1297618
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984267,361380,0,0,1345647
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999421,363403,0,0,1362824
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006859,364961,0,0,1371820
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031389,377435,0,0,1408824
