date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1270,0,1270
2020-12-28,Pfizer/BioNTech,3570,0,3570
2020-12-29,Pfizer/BioNTech,7027,0,7027
2020-12-30,Pfizer/BioNTech,10528,0,10528
2020-12-31,Pfizer/BioNTech,11833,0,11833
2021-01-01,"Moderna, Pfizer/BioNTech",12099,0,12099
2021-01-02,Pfizer/BioNTech,13373,0,13373
2021-01-03,Pfizer/BioNTech,14294,0,14294
2021-01-04,"Moderna, Pfizer/BioNTech",17890,0,17890
2021-01-05,"Moderna, Pfizer/BioNTech",22394,0,22394
2021-01-06,Pfizer/BioNTech,28235,0,28235
2021-01-07,"Moderna, Pfizer/BioNTech",36211,0,36211
2021-01-08,Pfizer/BioNTech,46208,0,46208
2021-01-09,"Moderna, Pfizer/BioNTech",48228,0,48228
2021-01-10,Pfizer/BioNTech,49986,2,49988
2021-01-11,Pfizer/BioNTech,59809,4,59813
2021-01-12,Pfizer/BioNTech,73217,6,73223
2021-01-13,Pfizer/BioNTech,86728,6,86734
2021-01-14,"Moderna, Pfizer/BioNTech",101921,8,101929
2021-01-15,"Moderna, Pfizer/BioNTech",115900,8,115908
2021-01-16,"Moderna, Pfizer/BioNTech",119279,11,119290
2021-01-17,"Moderna, Pfizer/BioNTech",121883,650,122533
2021-01-18,"Moderna, Pfizer/BioNTech",134358,2471,136829
2021-01-19,"Moderna, Pfizer/BioNTech",146919,5187,152106
2021-01-20,"Moderna, Pfizer/BioNTech",160562,7832,168394
2021-01-21,"Moderna, Pfizer/BioNTech",176180,9568,185748
2021-01-22,"Moderna, Pfizer/BioNTech",191023,10612,201635
2021-01-23,"Moderna, Pfizer/BioNTech",194322,11484,205806
2021-01-24,"Moderna, Pfizer/BioNTech",196570,12354,208924
2021-01-25,"Moderna, Pfizer/BioNTech",206195,15325,221520
2021-01-26,"Moderna, Pfizer/BioNTech",216727,19294,236021
2021-01-27,"Moderna, Pfizer/BioNTech",225744,23815,249559
2021-01-28,"Moderna, Pfizer/BioNTech",232819,29933,262752
2021-01-29,"Moderna, Pfizer/BioNTech",239014,37814,276828
2021-01-30,"Moderna, Pfizer/BioNTech",239745,38901,278646
2021-01-31,"Moderna, Pfizer/BioNTech",240454,40081,280535
2021-02-01,"Moderna, Pfizer/BioNTech",244418,48005,292423
2021-02-02,"Moderna, Pfizer/BioNTech",248545,58221,306766
2021-02-03,"Moderna, Pfizer/BioNTech",252954,69204,322158
2021-02-04,"Moderna, Pfizer/BioNTech",257844,82153,339997
2021-02-05,"Moderna, Pfizer/BioNTech",263293,92801,356094
2021-02-06,"Moderna, Pfizer/BioNTech",264134,95150,359284
2021-02-07,"Moderna, Pfizer/BioNTech",264982,97637,362619
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269045,109020,378065
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274128,120936,395064
2021-02-10,"Moderna, Pfizer/BioNTech",279619,134146,413765
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285922,150322,436244
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292665,165010,457675
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294255,167990,462245
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295246,169368,464614
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301639,178700,480339
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310346,187752,498098
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320029,196040,516069
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332331,204081,536412
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344175,211399,555574
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346156,212575,558731
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347268,213591,560859
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357384,219596,576980
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370313,226556,596869
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384172,232575,616747
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402123,238107,640230
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418275,243433,661708
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421281,243983,665264
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423624,244528,668152
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443158,247952,691110
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470357,251487,721844
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501184,255974,757158
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534387,260637,795024
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563172,266035,829207
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575298,266881,842179
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586815,267714,854529
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616494,272542,889036
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652750,278902,931652
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694001,285833,979834
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738784,294183,1032967
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777549,302629,1080178
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794597,303918,1098515
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806690,305053,1111743
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835042,313821,1148863
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",873878,324337,1198215
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911316,334821,1246137
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949252,347213,1296465
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983690,360799,1344489
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998803,362814,1361617
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006193,364358,1370551
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030703,376844,1407547
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057297,390174,1447471
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084116,405879,1489995
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110405,423704,1534109
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135173,441180,1576353
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143588,446011,1589599
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149115,450142,1599257
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168185,470831,1639016
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1192843,492988,1685831
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1215892,520022,1735914
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241457,552040,1793497
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248336,564818,1813154
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251930,575722,1827652
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254418,584616,1839034
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256787,591785,1848572
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1272873,620999,1893872
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296234,643187,1939421
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1334860,674174,2009034
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374328,704332,2078660
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1389770,719605,2109375
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1399513,729619,2129132
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1437724,754705,2192429
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1473923,780697,2254620
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1512684,808025,2320709
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1560399,833711,2394110
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1604974,859310,2464284
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1621620,868320,2489940
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1634577,873294,2507871
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1678537,888725,2567262
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721047,904568,2625615
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1768740,918838,2687578
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823189,936195,2759384
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873104,948215,2821319
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1890910,953444,2844354
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1905578,957425,2863003
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1955138,964963,2920101
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004089,977154,2981243
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2062807,991114,3053921
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2128339,1006956,3135295
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2190519,1016872,3207391
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2209809,1020287,3230096
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2228701,1022535,3251236
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2295919,1027579,3323498
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2362378,1035872,3398250
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2435493,1045232,3480725
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2515851,1055864,3571715
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2593111,1065894,3659005
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2622509,1067618,3690127
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2646676,1068804,3715480
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2719401,1075979,3795380
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2795465,1084743,3880208
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2875280,1093778,3969058
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2959269,1102903,4062172
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3038661,1110625,4149286
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3070495,1112812,4183307
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3096238,1114050,4210288
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3168716,1120727,4289443
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3240616,1133709,4374325
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3318049,1148793,4466842
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3393453,1175751,4569204
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3462198,1203423,4665621
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3494525,1214554,4709079
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3516827,1223555,4740382
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3563897,1257147,4821044
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3615726,1292882,4908608
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3683444,1330352,5013796
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3744788,1377611,5122399
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3806449,1424089,5230538
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3835589,1441155,5276744
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3857927,1455557,5313484
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3913636,1503045,5416681
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3972641,1551796,5524437
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4035503,1605681,5641184
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4093719,1665816,5759535
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4156786,1723118,5879904
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4190913,1741883,5932796
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4217813,1756970,5974783
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4281478,1812523,6094001
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4345436,1867415,6212851
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4404605,1931740,6336345
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4458480,2002729,6461209
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4510563,2072334,6582897
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4542538,2093058,6635596
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4566542,2111407,6677949
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4609559,2185689,6795248
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4654186,2257924,6912110
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4696913,2336015,7032928
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4736280,2418954,7155234
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4778654,2499326,7277980
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4800385,2528533,7328918
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4817743,2552289,7370032
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4850247,2630750,7480997
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4883196,2712892,7596088
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4914839,2798004,7712843
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4944667,2887926,7832593
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4975700,2973934,7949634
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4991548,3008665,8000213
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5005487,3035245,8040732
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5033903,3120321,8154224
