date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278,0,1278
2020-12-28,Pfizer/BioNTech,3582,0,3582
2020-12-29,Pfizer/BioNTech,7044,0,7044
2020-12-30,Pfizer/BioNTech,10552,0,10552
2020-12-31,Pfizer/BioNTech,11855,0,11855
2021-01-01,"Moderna, Pfizer/BioNTech",12122,0,12122
2021-01-02,Pfizer/BioNTech,13399,0,13399
2021-01-03,Pfizer/BioNTech,14320,0,14320
2021-01-04,"Moderna, Pfizer/BioNTech",17921,0,17921
2021-01-05,"Moderna, Pfizer/BioNTech",22426,0,22426
2021-01-06,Pfizer/BioNTech,28260,0,28260
2021-01-07,"Moderna, Pfizer/BioNTech",36234,0,36234
2021-01-08,Pfizer/BioNTech,46268,0,46268
2021-01-09,"Moderna, Pfizer/BioNTech",48291,1,48292
2021-01-10,Pfizer/BioNTech,50052,3,50055
2021-01-11,Pfizer/BioNTech,59894,5,59899
2021-01-12,"Moderna, Pfizer/BioNTech",73286,7,73293
2021-01-13,Pfizer/BioNTech,86802,7,86809
2021-01-14,"Moderna, Pfizer/BioNTech",102009,9,102018
2021-01-15,"Moderna, Pfizer/BioNTech",115998,9,116007
2021-01-16,"Moderna, Pfizer/BioNTech",119382,12,119394
2021-01-17,"Moderna, Pfizer/BioNTech",121988,650,122638
2021-01-18,"Moderna, Pfizer/BioNTech",134463,2472,136935
2021-01-19,"Moderna, Pfizer/BioNTech",147033,5193,152226
2021-01-20,"Moderna, Pfizer/BioNTech",160683,7843,168526
2021-01-21,"Moderna, Pfizer/BioNTech",176309,9577,185886
2021-01-22,"Moderna, Pfizer/BioNTech",191155,10619,201774
2021-01-23,"Moderna, Pfizer/BioNTech",194463,11497,205960
2021-01-24,"Moderna, Pfizer/BioNTech",196714,12367,209081
2021-01-25,"Moderna, Pfizer/BioNTech",206345,15336,221681
2021-01-26,"Moderna, Pfizer/BioNTech",216877,19313,236190
2021-01-27,"Moderna, Pfizer/BioNTech",225901,23837,249738
2021-01-28,"Moderna, Pfizer/BioNTech",232981,29957,262938
2021-01-29,"Moderna, Pfizer/BioNTech",239177,37852,277029
2021-01-30,"Moderna, Pfizer/BioNTech",239908,38940,278848
2021-01-31,"Moderna, Pfizer/BioNTech",240619,40120,280739
2021-02-01,"Moderna, Pfizer/BioNTech",244585,48059,292644
2021-02-02,"Moderna, Pfizer/BioNTech",248712,58283,306995
2021-02-03,"Moderna, Pfizer/BioNTech",253122,69274,322396
2021-02-04,"Moderna, Pfizer/BioNTech",258013,82230,340243
2021-02-05,"Moderna, Pfizer/BioNTech",263461,92883,356344
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264304,95233,359537
2021-02-07,"Moderna, Pfizer/BioNTech",265151,97719,362870
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269216,109104,378320
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274300,121028,395328
2021-02-10,"Moderna, Pfizer/BioNTech",279791,134248,414039
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286096,150438,436534
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292841,165133,457974
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294436,168112,462548
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295432,169490,464922
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301824,178828,480652
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310534,187881,498415
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320220,196172,516392
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332525,204219,536744
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344371,211542,555913
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346353,212718,559071
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347466,213734,561200
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357585,219743,577328
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370516,226704,597220
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384379,232727,617106
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402335,238262,640597
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418489,243590,662079
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421491,244140,665631
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423830,244685,668515
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443384,248112,691496
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470590,251648,722238
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501425,256137,757562
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534641,260799,795440
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563436,266196,829632
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575565,267044,842609
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587085,267878,854963
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616775,272711,889486
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653046,279074,932120
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694311,286012,980323
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739100,294362,1033462
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777869,302810,1080679
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794919,304103,1099022
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807013,305239,1112252
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835369,314007,1149376
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874229,324526,1198755
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911677,335014,1246691
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949615,347410,1297025
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984055,361002,1345057
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999172,363012,1362184
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006563,364553,1371116
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031077,377044,1408121
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057674,390376,1448050
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084500,406080,1490580
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110791,423909,1534700
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135565,441390,1576955
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143981,446222,1590203
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149509,450355,1599864
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168603,471050,1639653
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193279,493209,1686488
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216346,520244,1736590
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241919,552271,1794190
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248810,565050,1813860
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252408,575954,1828362
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254897,584851,1839748
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257270,592021,1849291
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273360,621237,1894597
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296727,643432,1940159
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335367,674421,2009788
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374846,704582,2079428
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390291,719855,2110146
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400042,729871,2129913
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438260,754968,2193228
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474464,780982,2255446
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513230,808310,2321540
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1560979,833999,2394978
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605590,859609,2465199
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622249,868620,2490869
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635212,873595,2508807
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679182,889034,2568216
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721697,904879,2626576
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769391,919199,2688590
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823848,936555,2760403
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873767,948585,2822352
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891576,953815,2845391
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906246,957797,2864043
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1955812,965337,2921149
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004767,977532,2982299
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063495,991494,3054989
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129033,1007340,3136373
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191221,1017267,3208488
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210513,1020684,3231197
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229406,1022934,3252340
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296625,1027979,3324604
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363097,1036278,3399375
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436224,1045640,3481864
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516587,1056312,3572899
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2593852,1066369,3660221
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623252,1068106,3691358
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647420,1069293,3716713
