date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17935,3,0,0,17938
2021-01-05,"Moderna, Pfizer/BioNTech",22438,4,0,0,22442
2021-01-06,"Moderna, Pfizer/BioNTech",28272,5,0,0,28277
2021-01-07,"Moderna, Pfizer/BioNTech",36253,5,0,0,36258
2021-01-08,"Moderna, Pfizer/BioNTech",46240,6,0,0,46246
2021-01-09,"Moderna, Pfizer/BioNTech",48266,7,0,0,48273
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50041,9,0,0,50050
2021-01-11,"Moderna, Pfizer/BioNTech",59883,11,0,0,59894
2021-01-12,"Moderna, Pfizer/BioNTech",73315,13,0,0,73328
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86832,14,0,0,86846
2021-01-14,"Moderna, Pfizer/BioNTech",102058,18,0,0,102076
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116029,19,0,0,116048
2021-01-16,"Moderna, Pfizer/BioNTech",119425,23,0,0,119448
2021-01-17,"Moderna, Pfizer/BioNTech",122033,657,0,0,122690
2021-01-18,"Moderna, Pfizer/BioNTech",134485,2476,0,0,136961
2021-01-19,"Moderna, Pfizer/BioNTech",147063,5200,0,0,152263
2021-01-20,"Moderna, Pfizer/BioNTech",160724,7857,0,0,168581
2021-01-21,"Moderna, Pfizer/BioNTech",176350,9599,0,0,185949
2021-01-22,"Moderna, Pfizer/BioNTech",191195,10637,0,0,201832
2021-01-23,"Moderna, Pfizer/BioNTech",194506,11514,0,0,206020
2021-01-24,"Moderna, Pfizer/BioNTech",196755,12386,0,0,209141
2021-01-25,"Moderna, Pfizer/BioNTech",206388,15340,0,0,221728
2021-01-26,"Moderna, Pfizer/BioNTech",216892,19317,0,0,236209
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225902,23843,0,0,249745
2021-01-28,"Moderna, Pfizer/BioNTech",232989,29956,0,0,262945
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239194,37846,0,0,277040
2021-01-30,"Moderna, Pfizer/BioNTech",239934,38934,0,0,278868
2021-01-31,"Moderna, Pfizer/BioNTech",240652,40116,0,0,280768
2021-02-01,"Moderna, Pfizer/BioNTech",244621,48075,0,0,292696
2021-02-02,"Moderna, Pfizer/BioNTech",248773,58293,0,0,307066
2021-02-03,"Moderna, Pfizer/BioNTech",253192,69292,0,0,322484
2021-02-04,"Moderna, Pfizer/BioNTech",258080,82260,0,0,340340
2021-02-05,"Moderna, Pfizer/BioNTech",263537,92910,0,0,356447
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264392,95272,0,0,359664
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265241,97762,0,0,363003
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269325,109156,0,0,378481
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274423,121038,0,0,395461
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279934,134262,0,0,414196
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286265,150441,0,0,436706
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293092,165099,0,0,458191
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294709,168080,0,0,462789
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295713,169461,0,0,465174
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302101,178803,0,0,480904
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310801,187848,0,0,498649
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320484,196146,0,0,516630
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332788,204218,0,0,537006
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344637,211582,0,0,556219
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346646,212764,0,0,559410
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347782,213788,0,0,561570
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357886,219813,0,0,577699
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370834,226787,0,0,597621
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384698,232813,0,0,617511
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402646,238349,0,0,640995
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418792,243701,0,0,662493
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421794,244259,0,0,666053
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424146,244808,0,0,668954
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443701,248247,0,0,691948
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470885,251795,0,0,722680
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501780,256295,0,0,758075
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534989,260971,0,0,795960
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563799,266377,0,0,830176
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575951,267243,0,0,843194
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587470,268084,0,0,855554
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617150,272939,0,0,890089
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653450,279309,0,0,932759
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694680,286264,0,0,980944
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739434,294623,0,0,1034057
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778100,303105,0,0,1081205
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795170,304420,0,0,1099590
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807271,305574,0,0,1112845
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835608,314333,0,0,1149941
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874419,324857,0,0,1199276
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911826,335357,0,0,1247183
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949755,347760,0,0,1297515
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984202,361350,0,0,1345552
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999360,363377,0,0,1362737
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006807,364934,0,0,1371741
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031339,377406,0,0,1408745
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057951,390760,0,0,1448711
