date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10578,1,10579
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13443,1,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17981,1,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22507,2,22509
2021-01-06,"Moderna, Pfizer/BioNTech",28354,3,28357
2021-01-07,"Moderna, Pfizer/BioNTech",36354,3,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46408,4,46412
2021-01-09,"Moderna, Pfizer/BioNTech",48436,6,48442
2021-01-10,Pfizer/BioNTech,50207,8,50215
2021-01-11,"Moderna, Pfizer/BioNTech",60064,10,60074
2021-01-12,"Moderna, Pfizer/BioNTech",73520,12,73532
2021-01-13,"Moderna, Pfizer/BioNTech",87071,12,87083
2021-01-14,"Moderna, Pfizer/BioNTech",102327,16,102343
2021-01-15,"Moderna, Pfizer/BioNTech",116349,17,116366
2021-01-16,"Moderna, Pfizer/BioNTech",119753,21,119774
2021-01-17,"Moderna, Pfizer/BioNTech",122374,657,123031
2021-01-18,"Moderna, Pfizer/BioNTech",134868,2484,137352
2021-01-19,"Moderna, Pfizer/BioNTech",147482,5212,152694
2021-01-20,"Moderna, Pfizer/BioNTech",161181,7876,169057
2021-01-21,"Moderna, Pfizer/BioNTech",176837,9618,186455
2021-01-22,"Moderna, Pfizer/BioNTech",191731,10663,202394
2021-01-23,"Moderna, Pfizer/BioNTech",195050,11542,206592
2021-01-24,"Moderna, Pfizer/BioNTech",197306,12412,209718
2021-01-25,"Moderna, Pfizer/BioNTech",206961,15385,222346
2021-01-26,"Moderna, Pfizer/BioNTech",217510,19377,236887
2021-01-27,"Moderna, Pfizer/BioNTech",226543,23912,250455
2021-01-28,"Moderna, Pfizer/BioNTech",233648,30047,263695
2021-01-29,"Moderna, Pfizer/BioNTech",239866,37957,277823
2021-01-30,"Moderna, Pfizer/BioNTech",240607,39045,279652
2021-01-31,"Moderna, Pfizer/BioNTech",241325,40227,281552
2021-02-01,"Moderna, Pfizer/BioNTech",245307,48196,293503
2021-02-02,"Moderna, Pfizer/BioNTech",249461,58436,307897
2021-02-03,"Moderna, Pfizer/BioNTech",253887,69460,323347
2021-02-04,"Moderna, Pfizer/BioNTech",258795,82456,341251
2021-02-05,"Moderna, Pfizer/BioNTech",264270,93132,357402
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265128,95498,360626
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265980,97998,363978
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270075,109429,379504
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275183,121343,396526
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280702,134606,415308
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287045,150827,437872
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293875,165576,459451
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295492,168564,464056
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296498,169950,466448
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302897,179321,482218
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311621,188405,500026
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321324,196716,518040
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333654,204800,538454
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345520,212177,557697
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347530,213363,560893
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348667,214389,563056
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358795,220427,579222
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371759,227419,599178
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385644,233462,619106
