date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13447,1,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,1,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17987,1,17988
2021-01-05,"Moderna, Pfizer/BioNTech",22514,2,22516
2021-01-06,"Moderna, Pfizer/BioNTech",28362,3,28365
2021-01-07,"Moderna, Pfizer/BioNTech",36362,3,36365
2021-01-08,"Moderna, Pfizer/BioNTech",46416,4,46420
2021-01-09,"Moderna, Pfizer/BioNTech",48444,6,48450
2021-01-10,Pfizer/BioNTech,50215,8,50223
2021-01-11,"Moderna, Pfizer/BioNTech",60074,10,60084
2021-01-12,"Moderna, Pfizer/BioNTech",73532,12,73544
2021-01-13,"Moderna, Pfizer/BioNTech",87082,12,87094
2021-01-14,"Moderna, Pfizer/BioNTech",102339,16,102355
2021-01-15,"Moderna, Pfizer/BioNTech",116362,17,116379
2021-01-16,"Moderna, Pfizer/BioNTech",119766,21,119787
2021-01-17,"Moderna, Pfizer/BioNTech",122387,657,123044
2021-01-18,"Moderna, Pfizer/BioNTech",134881,2484,137365
2021-01-19,"Moderna, Pfizer/BioNTech",147495,5213,152708
2021-01-20,"Moderna, Pfizer/BioNTech",161194,7877,169071
2021-01-21,"Moderna, Pfizer/BioNTech",176851,9619,186470
2021-01-22,"Moderna, Pfizer/BioNTech",191745,10665,202410
2021-01-23,"Moderna, Pfizer/BioNTech",195064,11544,206608
2021-01-24,"Moderna, Pfizer/BioNTech",197320,12414,209734
2021-01-25,"Moderna, Pfizer/BioNTech",206975,15389,222364
2021-01-26,"Moderna, Pfizer/BioNTech",217524,19381,236905
2021-01-27,"Moderna, Pfizer/BioNTech",226557,23917,250474
2021-01-28,"Moderna, Pfizer/BioNTech",233661,30051,263712
2021-01-29,"Moderna, Pfizer/BioNTech",239879,37961,277840
2021-01-30,"Moderna, Pfizer/BioNTech",240620,39049,279669
2021-01-31,"Moderna, Pfizer/BioNTech",241338,40231,281569
2021-02-01,"Moderna, Pfizer/BioNTech",245320,48201,293521
2021-02-02,"Moderna, Pfizer/BioNTech",249474,58441,307915
2021-02-03,"Moderna, Pfizer/BioNTech",253901,69465,323366
2021-02-04,"Moderna, Pfizer/BioNTech",258809,82461,341270
2021-02-05,"Moderna, Pfizer/BioNTech",264284,93138,357422
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265141,95504,360645
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265993,98004,363997
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270088,109436,379524
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275196,121353,396549
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280714,134616,415330
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287057,150839,437896
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293887,165588,459475
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295504,168576,464080
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296510,169962,466472
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302909,179333,482242
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311632,188417,500049
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321335,196728,518063
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333665,204812,538477
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345531,212189,557720
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347541,213375,560916
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348678,214401,563079
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358806,220439,579245
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371770,227431,599201
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385655,233474,619129
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403639,239026,642665
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419820,244388,664208
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422830,244948,667778
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425188,245500,670688
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444790,248951,693741
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472019,252501,724520
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502980,257012,759992
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536272,261703,797975
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565119,267131,832250
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577278,267997,845275
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588827,268840,857667
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618576,273703,892279
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654946,280090,935036
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696284,287051,983335
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741141,295428,1036569
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779908,303926,1083834
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797018,305241,1102259
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809137,306397,1115534
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837535,315180,1152715
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876432,325718,1202150
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913923,336233,1250156
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951926,348658,1300584
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986443,362273,1348716
