date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46374,6,0,0,46380
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50179,10,0,0,50189
2021-01-11,"Moderna, Pfizer/BioNTech",60041,12,0,0,60053
2021-01-12,"Moderna, Pfizer/BioNTech",73496,14,0,0,73510
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87033,15,0,0,87048
2021-01-14,"Moderna, Pfizer/BioNTech",102277,19,0,0,102296
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116290,20,0,0,116310
2021-01-16,"Moderna, Pfizer/BioNTech",119688,24,0,0,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122303,659,0,0,122962
2021-01-18,"Moderna, Pfizer/BioNTech",134780,2483,0,0,137263
2021-01-19,"Moderna, Pfizer/BioNTech",147378,5210,0,0,152588
2021-01-20,"Moderna, Pfizer/BioNTech",161068,7873,0,0,168941
2021-01-21,"Moderna, Pfizer/BioNTech",176718,9615,0,0,186333
2021-01-22,"Moderna, Pfizer/BioNTech",191584,10659,0,0,202243
2021-01-23,"Moderna, Pfizer/BioNTech",194899,11539,0,0,206438
2021-01-24,"Moderna, Pfizer/BioNTech",197153,12410,0,0,209563
2021-01-25,"Moderna, Pfizer/BioNTech",206806,15374,0,0,222180
2021-01-26,"Moderna, Pfizer/BioNTech",217331,19360,0,0,236691
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226357,23891,0,0,250248
2021-01-28,"Moderna, Pfizer/BioNTech",233461,30022,0,0,263483
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239671,37927,0,0,277598
2021-01-30,"Moderna, Pfizer/BioNTech",240410,39015,0,0,279425
2021-01-31,"Moderna, Pfizer/BioNTech",241129,40197,0,0,281326
2021-02-01,"Moderna, Pfizer/BioNTech",245111,48167,0,0,293278
2021-02-02,"Moderna, Pfizer/BioNTech",249265,58409,0,0,307674
2021-02-03,"Moderna, Pfizer/BioNTech",253684,69424,0,0,323108
2021-02-04,"Moderna, Pfizer/BioNTech",258577,82410,0,0,340987
2021-02-05,"Moderna, Pfizer/BioNTech",264046,93079,0,0,357125
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264904,95442,0,0,360346
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265755,97938,0,0,363693
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269844,109355,0,0,379199
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274949,121255,0,0,396204
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280468,134504,0,0,414972
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286806,150708,0,0,437514
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293634,165435,0,0,459069
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295252,168418,0,0,463670
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296256,169803,0,0,466059
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302649,179168,0,0,481817
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311364,188234,0,0,499598
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321062,196543,0,0,517605
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333383,204628,0,0,538011
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345242,211997,0,0,557239
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347251,213179,0,0,560430
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348389,214205,0,0,562594
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358506,220243,0,0,578749
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371467,227225,0,0,598692
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385343,233259,0,0,618602
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403311,238806,0,0,642117
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419476,244160,0,0,663636
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422485,244719,0,0,667204
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424841,245270,0,0,670111
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444425,248713,0,0,693138
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471639,252265,0,0,723904
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502574,256774,0,0,759348
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535826,261454,0,0,797280
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564666,266877,0,0,831543
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576823,267743,0,0,844566
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588361,268585,0,0,856946
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618078,273443,0,0,891521
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654419,279824,0,0,934243
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695705,286782,0,0,982487
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740523,295155,0,0,1035678
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779235,303646,0,0,1082881
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796330,304962,0,0,1101292
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808440,306118,0,0,1114558
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836807,314890,0,0,1151697
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875659,325427,0,0,1201086
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913103,335938,0,0,1249041
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951076,348356,0,0,1299432
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985560,361959,0,0,1347519
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000730,363986,0,0,1364716
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008178,365546,0,0,1373724
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032742,378030,0,0,1410772
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059389,391394,0,0,1450783
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086264,407128,0,0,1493392
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112586,424965,0,0,1537551
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137394,442465,0,0,1579859
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145857,447308,0,0,1593165
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151405,451455,0,0,1602860
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170545,472177,0,0,1642722
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195241,494348,0,0,1689589
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218383,521387,0,0,1739770
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244061,553419,0,0,1797480
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251047,566213,0,0,1817260
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254701,577143,0,0,1831844
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257249,586060,0,0,1843309
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259689,593257,0,0,1852946
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275888,622515,0,0,1898403
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299368,644738,0,0,1944106
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338146,675767,0,0,2013913
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377701,705951,0,0,2083652
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393268,721251,0,0,2114519
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403059,731301,0,0,2134360
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441342,756426,0,0,2197768
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477615,782449,0,0,2260064
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516462,809806,0,0,2326268
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564253,835563,0,0,2399816
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608942,861219,0,0,2470161
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625662,870239,0,0,2495901
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638663,875222,0,0,2513885
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682614,890639,0,0,2573253
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725168,906516,0,0,2631684
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772885,920872,0,0,2693757
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827365,938261,0,0,2765626
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877337,950321,0,0,2827658
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895206,955588,0,0,2850794
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909904,959590,0,0,2869494
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959464,967158,0,0,2926622
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008415,979397,0,0,2987812
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067152,993416,0,0,3060568
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132741,1009322,0,0,3142063
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2195019,1019313,0,0,3214332
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214416,1022780,0,0,3237196
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233362,1025073,0,0,3258435
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300575,1030157,0,0,3330732
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367103,1038524,0,0,3405627
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440280,1047962,0,0,3488242
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520686,1058706,0,0,3579392
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597994,1068847,0,0,3666841
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627535,1070645,0,0,3698180
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651771,1071869,0,0,3723640
