date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11860,1,0,0,11861
2021-01-01,"Moderna, Pfizer/BioNTech",12125,1,0,0,12126
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46238,6,0,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73313,13,0,0,73326
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86830,14,0,0,86844
2021-01-14,"Moderna, Pfizer/BioNTech",102057,18,0,0,102075
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116028,19,0,0,116047
2021-01-16,"Moderna, Pfizer/BioNTech",119423,23,0,0,119446
2021-01-17,"Moderna, Pfizer/BioNTech",122031,657,0,0,122688
2021-01-18,"Moderna, Pfizer/BioNTech",134482,2476,0,0,136958
2021-01-19,"Moderna, Pfizer/BioNTech",147059,5200,0,0,152259
2021-01-20,"Moderna, Pfizer/BioNTech",160719,7857,0,0,168576
2021-01-21,"Moderna, Pfizer/BioNTech",176347,9598,0,0,185945
2021-01-22,"Moderna, Pfizer/BioNTech",191193,10636,0,0,201829
2021-01-23,"Moderna, Pfizer/BioNTech",194502,11513,0,0,206015
2021-01-24,"Moderna, Pfizer/BioNTech",196750,12385,0,0,209135
2021-01-25,"Moderna, Pfizer/BioNTech",206383,15339,0,0,221722
2021-01-26,"Moderna, Pfizer/BioNTech",216887,19316,0,0,236203
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225896,23842,0,0,249738
2021-01-28,"Moderna, Pfizer/BioNTech",232983,29955,0,0,262938
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239188,37845,0,0,277033
2021-01-30,"Moderna, Pfizer/BioNTech",239927,38933,0,0,278860
2021-01-31,"Moderna, Pfizer/BioNTech",240645,40115,0,0,280760
2021-02-01,"Moderna, Pfizer/BioNTech",244614,48074,0,0,292688
2021-02-02,"Moderna, Pfizer/BioNTech",248766,58292,0,0,307058
2021-02-03,"Moderna, Pfizer/BioNTech",253185,69291,0,0,322476
2021-02-04,"Moderna, Pfizer/BioNTech",258073,82261,0,0,340334
2021-02-05,"Moderna, Pfizer/BioNTech",263530,92910,0,0,356440
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264385,95271,0,0,359656
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265234,97761,0,0,362995
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269318,109154,0,0,378472
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274416,121035,0,0,395451
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279927,134258,0,0,414185
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286258,150439,0,0,436697
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293085,165098,0,0,458183
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294702,168078,0,0,462780
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295706,169459,0,0,465165
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302094,178801,0,0,480895
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310794,187846,0,0,498640
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320476,196143,0,0,516619
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332781,204215,0,0,536996
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344629,211579,0,0,556208
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346638,212759,0,0,559397
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347774,213782,0,0,561556
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357877,219807,0,0,577684
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370825,226781,0,0,597606
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384689,232807,0,0,617496
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402637,238343,0,0,640980
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418783,243694,0,0,662477
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421785,244252,0,0,666037
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424137,244801,0,0,668938
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443690,248240,0,0,691930
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470875,251788,0,0,722663
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501770,256288,0,0,758058
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534977,260964,0,0,795941
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563788,266370,0,0,830158
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575940,267236,0,0,843176
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587459,268077,0,0,855536
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617139,272932,0,0,890071
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653440,279302,0,0,932742
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694671,286256,0,0,980927
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739425,294615,0,0,1034040
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778091,303097,0,0,1081188
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795160,304412,0,0,1099572
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807261,305567,0,0,1112828
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835598,314326,0,0,1149924
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874409,324850,0,0,1199259
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911816,335350,0,0,1247166
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949744,347753,0,0,1297497
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984189,361343,0,0,1345532
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999347,363370,0,0,1362717
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006794,364927,0,0,1371721
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031328,377398,0,0,1408726
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057942,390753,0,0,1448695
