date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10581,1,10582
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,Pfizer/BioNTech,13444,1,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14368,1,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17982,1,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22508,3,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28359,4,28363
2021-01-07,"Moderna, Pfizer/BioNTech",36358,4,36362
2021-01-08,"Moderna, Pfizer/BioNTech",46410,5,46415
2021-01-09,"Moderna, Pfizer/BioNTech",48439,6,48445
2021-01-10,Pfizer/BioNTech,50209,7,50216
2021-01-11,Pfizer/BioNTech,60065,9,60074
2021-01-12,"Moderna, Pfizer/BioNTech",73525,11,73536
2021-01-13,"Moderna, Pfizer/BioNTech",87072,11,87083
2021-01-14,"Moderna, Pfizer/BioNTech",102322,15,102337
2021-01-15,"Moderna, Pfizer/BioNTech",116345,16,116361
2021-01-16,"Moderna, Pfizer/BioNTech",119748,20,119768
2021-01-17,"Moderna, Pfizer/BioNTech",122369,656,123025
2021-01-18,"Moderna, Pfizer/BioNTech",134861,2483,137344
2021-01-19,"Moderna, Pfizer/BioNTech",147470,5209,152679
2021-01-20,"Moderna, Pfizer/BioNTech",161161,7872,169033
2021-01-21,"Moderna, Pfizer/BioNTech",176813,9618,186431
2021-01-22,"Moderna, Pfizer/BioNTech",191706,10664,202370
2021-01-23,"Moderna, Pfizer/BioNTech",195027,11545,206572
2021-01-24,"Moderna, Pfizer/BioNTech",197282,12414,209696
2021-01-25,"Moderna, Pfizer/BioNTech",206933,15388,222321
2021-01-26,"Moderna, Pfizer/BioNTech",217481,19383,236864
2021-01-27,"Moderna, Pfizer/BioNTech",226510,23921,250431
2021-01-28,"Moderna, Pfizer/BioNTech",233613,30057,263670
2021-01-29,"Moderna, Pfizer/BioNTech",239830,37969,277799
2021-01-30,"Moderna, Pfizer/BioNTech",240571,39057,279628
2021-01-31,"Moderna, Pfizer/BioNTech",241286,40239,281525
2021-02-01,"Moderna, Pfizer/BioNTech",245266,48206,293472
2021-02-02,"Moderna, Pfizer/BioNTech",249414,58447,307861
2021-02-03,"Moderna, Pfizer/BioNTech",253839,69468,323307
2021-02-04,"Moderna, Pfizer/BioNTech",258744,82461,341205
2021-02-05,"Moderna, Pfizer/BioNTech",264213,93135,357348
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265065,95503,360568
