date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22483,4,0,0,22487
2021-01-06,"Moderna, Pfizer/BioNTech",28325,5,0,0,28330
2021-01-07,"Moderna, Pfizer/BioNTech",36322,5,0,0,36327
2021-01-08,"Moderna, Pfizer/BioNTech",46361,6,0,0,46367
2021-01-09,"Moderna, Pfizer/BioNTech",48388,8,0,0,48396
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50163,10,0,0,50173
2021-01-11,"Moderna, Pfizer/BioNTech",60021,12,0,0,60033
2021-01-12,"Moderna, Pfizer/BioNTech",73473,14,0,0,73487
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87004,15,0,0,87019
2021-01-14,"Moderna, Pfizer/BioNTech",102242,19,0,0,102261
2021-01-15,"Moderna, Pfizer/BioNTech",116252,20,0,0,116272
2021-01-16,"Moderna, Pfizer/BioNTech",119650,24,0,0,119674
2021-01-17,"Moderna, Pfizer/BioNTech",122265,660,0,0,122925
2021-01-18,"Moderna, Pfizer/BioNTech",134737,2484,0,0,137221
2021-01-19,"Moderna, Pfizer/BioNTech",147328,5211,0,0,152539
2021-01-20,"Moderna, Pfizer/BioNTech",161013,7873,0,0,168886
2021-01-21,"Moderna, Pfizer/BioNTech",176659,9615,0,0,186274
2021-01-22,"Moderna, Pfizer/BioNTech",191528,10658,0,0,202186
2021-01-23,"Moderna, Pfizer/BioNTech",194842,11538,0,0,206380
2021-01-24,"Moderna, Pfizer/BioNTech",197094,12410,0,0,209504
2021-01-25,"Moderna, Pfizer/BioNTech",206744,15373,0,0,222117
2021-01-26,"Moderna, Pfizer/BioNTech",217269,19356,0,0,236625
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226294,23885,0,0,250179
2021-01-28,"Moderna, Pfizer/BioNTech",233397,30015,0,0,263412
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239607,37915,0,0,277522
2021-01-30,"Moderna, Pfizer/BioNTech",240348,39002,0,0,279350
2021-01-31,"Moderna, Pfizer/BioNTech",241066,40184,0,0,281250
2021-02-01,"Moderna, Pfizer/BioNTech",245047,48151,0,0,293198
2021-02-02,"Moderna, Pfizer/BioNTech",249199,58388,0,0,307587
2021-02-03,"Moderna, Pfizer/BioNTech",253619,69397,0,0,323016
2021-02-04,"Moderna, Pfizer/BioNTech",258512,82380,0,0,340892
2021-02-05,"Moderna, Pfizer/BioNTech",263981,93045,0,0,357026
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264840,95409,0,0,360249
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265691,97905,0,0,363596
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269779,109317,0,0,379096
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274884,121214,0,0,396098
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280403,134458,0,0,414861
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286739,150658,0,0,437397
