date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7028,0,7028
2020-12-30,Pfizer/BioNTech,10520,0,10520
2020-12-31,Pfizer/BioNTech,11822,0,11822
2021-01-01,"Moderna, Pfizer/BioNTech",12089,0,12089
2021-01-02,Pfizer/BioNTech,13364,0,13364
2021-01-03,Pfizer/BioNTech,14284,0,14284
2021-01-04,"Moderna, Pfizer/BioNTech",17881,0,17881
2021-01-05,"Moderna, Pfizer/BioNTech",22385,0,22385
2021-01-06,Pfizer/BioNTech,28232,0,28232
2021-01-07,"Moderna, Pfizer/BioNTech",36208,0,36208
2021-01-08,Pfizer/BioNTech,46201,0,46201
2021-01-09,"Moderna, Pfizer/BioNTech",48221,0,48221
2021-01-10,Pfizer/BioNTech,49978,2,49980
2021-01-11,Pfizer/BioNTech,59801,4,59805
2021-01-12,Pfizer/BioNTech,73209,6,73215
2021-01-13,Pfizer/BioNTech,86719,6,86725
2021-01-14,"Moderna, Pfizer/BioNTech",101915,8,101923
2021-01-15,"Moderna, Pfizer/BioNTech",115892,8,115900
2021-01-16,"Moderna, Pfizer/BioNTech",119269,10,119279
2021-01-17,"Moderna, Pfizer/BioNTech",121872,651,122523
2021-01-18,"Moderna, Pfizer/BioNTech",134347,2472,136819
2021-01-19,"Moderna, Pfizer/BioNTech",146907,5184,152091
2021-01-20,"Moderna, Pfizer/BioNTech",160550,7830,168380
2021-01-21,"Moderna, Pfizer/BioNTech",176165,9564,185729
2021-01-22,"Moderna, Pfizer/BioNTech",191007,10607,201614
2021-01-23,"Moderna, Pfizer/BioNTech",194306,11478,205784
2021-01-24,"Moderna, Pfizer/BioNTech",196552,12347,208899
2021-01-25,"Moderna, Pfizer/BioNTech",206175,15318,221493
2021-01-26,"Moderna, Pfizer/BioNTech",216706,19288,235994
2021-01-27,"Moderna, Pfizer/BioNTech",225725,23806,249531
2021-01-28,"Moderna, Pfizer/BioNTech",232800,29923,262723
2021-01-29,"Moderna, Pfizer/BioNTech",238997,37802,276799
2021-01-30,"Moderna, Pfizer/BioNTech",239729,38889,278618
2021-01-31,"Moderna, Pfizer/BioNTech",240437,40069,280506
2021-02-01,"Moderna, Pfizer/BioNTech",244401,47993,292394
2021-02-02,"Moderna, Pfizer/BioNTech",248528,58208,306736
2021-02-03,"Moderna, Pfizer/BioNTech",252935,69190,322125
2021-02-04,"Moderna, Pfizer/BioNTech",257825,82139,339964
2021-02-05,"Moderna, Pfizer/BioNTech",263274,92784,356058
2021-02-06,"Moderna, Pfizer/BioNTech",264115,95131,359246
2021-02-07,"Moderna, Pfizer/BioNTech",264963,97617,362580
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269025,108999,378024
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274106,120916,395022
2021-02-10,"Moderna, Pfizer/BioNTech",279596,134126,413722
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285897,150299,436196
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292642,164986,457628
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294231,167965,462196
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295222,169341,464563
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301613,178672,480285
