date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3584,0,3584
2020-12-29,Pfizer/BioNTech,7046,1,7047
2020-12-30,Pfizer/BioNTech,10559,1,10560
2020-12-31,Pfizer/BioNTech,11866,1,11867
2021-01-01,"Moderna, Pfizer/BioNTech",12136,1,12137
2021-01-02,"Moderna, Pfizer/BioNTech",13418,1,13419
2021-01-03,"Moderna, Pfizer/BioNTech",14343,1,14344
2021-01-04,"Moderna, Pfizer/BioNTech",17957,1,17958
2021-01-05,"Moderna, Pfizer/BioNTech",22483,3,22486
2021-01-06,"Moderna, Pfizer/BioNTech",28329,4,28333
2021-01-07,"Moderna, Pfizer/BioNTech",36318,4,36322
2021-01-08,"Moderna, Pfizer/BioNTech",46362,5,46367
2021-01-09,"Moderna, Pfizer/BioNTech",48390,7,48397
2021-01-10,Pfizer/BioNTech,50162,9,50171
2021-01-11,"Moderna, Pfizer/BioNTech",60018,11,60029
2021-01-12,"Moderna, Pfizer/BioNTech",73456,13,73469
2021-01-13,"Moderna, Pfizer/BioNTech",86984,13,86997
2021-01-14,"Moderna, Pfizer/BioNTech",102220,17,102237
2021-01-15,"Moderna, Pfizer/BioNTech",116232,18,116250
2021-01-16,"Moderna, Pfizer/BioNTech",119636,22,119658
2021-01-17,"Moderna, Pfizer/BioNTech",122257,656,122913
2021-01-18,"Moderna, Pfizer/BioNTech",134687,2479,137166
2021-01-19,"Moderna, Pfizer/BioNTech",147223,5200,152423
2021-01-20,"Moderna, Pfizer/BioNTech",160827,7862,168689
2021-01-21,"Moderna, Pfizer/BioNTech",176453,9592,186045
2021-01-22,"Moderna, Pfizer/BioNTech",191340,10634,201974
2021-01-23,"Moderna, Pfizer/BioNTech",194660,11513,206173
2021-01-24,"Moderna, Pfizer/BioNTech",196916,12383,209299
2021-01-25,"Moderna, Pfizer/BioNTech",206567,15358,221925
2021-01-26,"Moderna, Pfizer/BioNTech",217111,19350,236461
2021-01-27,"Moderna, Pfizer/BioNTech",226141,23883,250024
2021-01-28,"Moderna, Pfizer/BioNTech",233239,30007,263246
