date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46374,6,0,0,46380
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50179,10,0,0,50189
2021-01-11,"Moderna, Pfizer/BioNTech",60042,12,0,0,60054
2021-01-12,"Moderna, Pfizer/BioNTech",73497,14,0,0,73511
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87034,15,0,0,87049
2021-01-14,"Moderna, Pfizer/BioNTech",102278,19,0,0,102297
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116291,20,0,0,116311
2021-01-16,"Moderna, Pfizer/BioNTech",119689,24,0,0,119713
2021-01-17,"Moderna, Pfizer/BioNTech",122304,659,0,0,122963
2021-01-18,"Moderna, Pfizer/BioNTech",134781,2483,0,0,137264
2021-01-19,"Moderna, Pfizer/BioNTech",147379,5210,0,0,152589
2021-01-20,"Moderna, Pfizer/BioNTech",161069,7873,0,0,168942
2021-01-21,"Moderna, Pfizer/BioNTech",176719,9615,0,0,186334
2021-01-22,"Moderna, Pfizer/BioNTech",191585,10659,0,0,202244
2021-01-23,"Moderna, Pfizer/BioNTech",194900,11539,0,0,206439
2021-01-24,"Moderna, Pfizer/BioNTech",197154,12410,0,0,209564
2021-01-25,"Moderna, Pfizer/BioNTech",206807,15374,0,0,222181
2021-01-26,"Moderna, Pfizer/BioNTech",217332,19360,0,0,236692
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226358,23891,0,0,250249
2021-01-28,"Moderna, Pfizer/BioNTech",233462,30022,0,0,263484
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239672,37927,0,0,277599
2021-01-30,"Moderna, Pfizer/BioNTech",240411,39015,0,0,279426
2021-01-31,"Moderna, Pfizer/BioNTech",241130,40197,0,0,281327
2021-02-01,"Moderna, Pfizer/BioNTech",245112,48167,0,0,293279
2021-02-02,"Moderna, Pfizer/BioNTech",249266,58410,0,0,307676
2021-02-03,"Moderna, Pfizer/BioNTech",253685,69425,0,0,323110
2021-02-04,"Moderna, Pfizer/BioNTech",258578,82411,0,0,340989
2021-02-05,"Moderna, Pfizer/BioNTech",264047,93080,0,0,357127
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264905,95443,0,0,360348
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265756,97939,0,0,363695
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269845,109356,0,0,379201
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274950,121256,0,0,396206
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280469,134505,0,0,414974
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286807,150709,0,0,437516
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293635,165436,0,0,459071
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295253,168419,0,0,463672
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296257,169804,0,0,466061
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302650,179169,0,0,481819
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311365,188235,0,0,499600
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321063,196544,0,0,517607
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333384,204629,0,0,538013
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345243,211998,0,0,557241
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347252,213180,0,0,560432
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348390,214206,0,0,562596
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358507,220244,0,0,578751
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371468,227226,0,0,598694
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385344,233260,0,0,618604
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403312,238807,0,0,642119
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419477,244161,0,0,663638
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422486,244720,0,0,667206
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424842,245271,0,0,670113
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444426,248714,0,0,693140
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471640,252266,0,0,723906
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502575,256775,0,0,759350
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535827,261455,0,0,797282
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564667,266878,0,0,831545
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576824,267744,0,0,844568
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588362,268586,0,0,856948
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618080,273444,0,0,891524
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654421,279825,0,0,934246
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695707,286783,0,0,982490
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740525,295156,0,0,1035681
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779238,303647,0,0,1082885
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796333,304963,0,0,1101296
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808443,306119,0,0,1114562
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836810,314891,0,0,1151701
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875662,325428,0,0,1201090
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913106,335939,0,0,1249045
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951079,348357,0,0,1299436
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985563,361960,0,0,1347523
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000733,363987,0,0,1364720
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008181,365547,0,0,1373728
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032745,378031,0,0,1410776
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059392,391395,0,0,1450787
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086267,407129,0,0,1493396
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112589,424966,0,0,1537555
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137397,442466,0,0,1579863
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145860,447309,0,0,1593169
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151408,451456,0,0,1602864
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170548,472178,0,0,1642726
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195244,494349,0,0,1689593
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218386,521388,0,0,1739774
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244064,553420,0,0,1797484
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251050,566214,0,0,1817264
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254704,577144,0,0,1831848
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257252,586061,0,0,1843313
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259692,593258,0,0,1852950
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275891,622517,0,0,1898408
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299371,644740,0,0,1944111
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338149,675769,0,0,2013918
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377704,705953,0,0,2083657
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393271,721253,0,0,2114524
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403062,731303,0,0,2134365
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441345,756428,0,0,2197773
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477618,782451,0,0,2260069
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516466,809808,0,0,2326274
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564257,835565,0,0,2399822
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608946,861221,0,0,2470167
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625666,870241,0,0,2495907
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638667,875224,0,0,2513891
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682618,890641,0,0,2573259
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725172,906518,0,0,2631690
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772889,920875,0,0,2693764
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827369,938264,0,0,2765633
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877341,950324,0,0,2827665
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895210,955591,0,0,2850801
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909908,959593,0,0,2869501
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959468,967161,0,0,2926629
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008419,979400,0,0,2987819
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067156,993419,0,0,3060575
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132745,1009324,0,0,3142069
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2195023,1019315,0,0,3214338
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214420,1022782,0,0,3237202
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233366,1025075,0,0,3258441
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300579,1030159,0,0,3330738
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367107,1038526,0,0,3405633
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440284,1047964,0,0,3488248
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520690,1058708,0,0,3579398
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597998,1068849,0,0,3666847
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627539,1070647,0,0,3698186
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651775,1071871,0,0,3723646
