date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3585,0,0,0,3585
2020-12-29,Pfizer/BioNTech,7047,1,0,0,7048
2020-12-30,Pfizer/BioNTech,10561,1,0,0,10562
2020-12-31,Pfizer/BioNTech,11871,1,0,0,11872
2021-01-01,"Moderna, Pfizer/BioNTech",12136,1,0,0,12137
2021-01-02,"Moderna, Pfizer/BioNTech",13419,2,0,0,13421
2021-01-03,"Moderna, Pfizer/BioNTech",14346,2,0,0,14348
2021-01-04,"Moderna, Pfizer/BioNTech",17945,3,0,0,17948
2021-01-05,"Moderna, Pfizer/BioNTech",22449,4,0,0,22453
2021-01-06,"Moderna, Pfizer/BioNTech",28283,5,0,0,28288
2021-01-07,"Moderna, Pfizer/BioNTech",36266,5,0,0,36271
2021-01-08,"Moderna, Pfizer/BioNTech",46297,6,0,0,46303
2021-01-09,"Moderna, Pfizer/BioNTech",48324,7,0,0,48331
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50099,9,0,0,50108
2021-01-11,"Moderna, Pfizer/BioNTech",59944,11,0,0,59955
2021-01-12,"Moderna, Pfizer/BioNTech",73378,13,0,0,73391
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86900,14,0,0,86914
2021-01-14,"Moderna, Pfizer/BioNTech",102130,18,0,0,102148
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116128,19,0,0,116147
2021-01-16,"Moderna, Pfizer/BioNTech",119525,23,0,0,119548
2021-01-17,"Moderna, Pfizer/BioNTech",122135,657,0,0,122792
2021-01-18,"Moderna, Pfizer/BioNTech",134595,2480,0,0,137075
2021-01-19,"Moderna, Pfizer/BioNTech",147176,5204,0,0,152380
2021-01-20,"Moderna, Pfizer/BioNTech",160844,7864,0,0,168708
2021-01-21,"Moderna, Pfizer/BioNTech",176477,9605,0,0,186082
2021-01-22,"Moderna, Pfizer/BioNTech",191331,10643,0,0,201974
2021-01-23,"Moderna, Pfizer/BioNTech",194639,11518,0,0,206157
2021-01-24,"Moderna, Pfizer/BioNTech",196889,12390,0,0,209279
2021-01-25,"Moderna, Pfizer/BioNTech",206529,15346,0,0,221875
2021-01-26,"Moderna, Pfizer/BioNTech",217046,19326,0,0,236372
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226058,23851,0,0,249909
2021-01-28,"Moderna, Pfizer/BioNTech",233148,29967,0,0,263115
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239356,37860,0,0,277216
2021-01-30,"Moderna, Pfizer/BioNTech",240094,38948,0,0,279042
2021-01-31,"Moderna, Pfizer/BioNTech",240812,40130,0,0,280942
2021-02-01,"Moderna, Pfizer/BioNTech",244786,48091,0,0,292877
2021-02-02,"Moderna, Pfizer/BioNTech",248939,58310,0,0,307249
2021-02-03,"Moderna, Pfizer/BioNTech",253359,69313,0,0,322672
2021-02-04,"Moderna, Pfizer/BioNTech",258249,82285,0,0,340534
2021-02-05,"Moderna, Pfizer/BioNTech",263711,92940,0,0,356651
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264567,95303,0,0,359870
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265415,97795,0,0,363210
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269500,109197,0,0,378697
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274599,121085,0,0,395684
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280111,134317,0,0,414428
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286446,150503,0,0,436949
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293277,165217,0,0,458494
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294894,168196,0,0,463090
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295897,169577,0,0,465474
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302285,178931,0,0,481216
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310992,187989,0,0,498981
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320679,196287,0,0,516966
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332991,204361,0,0,537352
