date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11887,1,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12156,1,12157
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17976,2,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22501,3,22504
2021-01-06,"Moderna, Pfizer/BioNTech",28347,4,28351
2021-01-07,"Moderna, Pfizer/BioNTech",36345,4,36349
2021-01-08,"Moderna, Pfizer/BioNTech",46396,5,46401
2021-01-09,"Moderna, Pfizer/BioNTech",48422,7,48429
2021-01-10,Pfizer/BioNTech,50194,9,50203
2021-01-11,"Moderna, Pfizer/BioNTech",60051,11,60062
2021-01-12,"Moderna, Pfizer/BioNTech",73506,13,73519
2021-01-13,"Moderna, Pfizer/BioNTech",87052,13,87065
2021-01-14,"Moderna, Pfizer/BioNTech",102305,17,102322
2021-01-15,"Moderna, Pfizer/BioNTech",116325,18,116343
2021-01-16,"Moderna, Pfizer/BioNTech",119729,22,119751
2021-01-17,"Moderna, Pfizer/BioNTech",122350,657,123007
2021-01-18,"Moderna, Pfizer/BioNTech",134842,2484,137326
2021-01-19,"Moderna, Pfizer/BioNTech",147453,5213,152666
2021-01-20,"Moderna, Pfizer/BioNTech",161151,7878,169029
2021-01-21,"Moderna, Pfizer/BioNTech",176804,9620,186424
2021-01-22,"Moderna, Pfizer/BioNTech",191696,10663,202359
2021-01-23,"Moderna, Pfizer/BioNTech",195014,11540,206554
2021-01-24,"Moderna, Pfizer/BioNTech",197270,12411,209681
2021-01-25,"Moderna, Pfizer/BioNTech",206925,15381,222306
2021-01-26,"Moderna, Pfizer/BioNTech",217472,19372,236844
2021-01-27,"Moderna, Pfizer/BioNTech",226504,23907,250411
2021-01-28,"Moderna, Pfizer/BioNTech",233610,30039,263649
2021-01-29,"Moderna, Pfizer/BioNTech",239826,37947,277773
2021-01-30,"Moderna, Pfizer/BioNTech",240567,39035,279602
2021-01-31,"Moderna, Pfizer/BioNTech",241286,40217,281503
2021-02-01,"Moderna, Pfizer/BioNTech",245269,48187,293456
2021-02-02,"Moderna, Pfizer/BioNTech",249424,58427,307851
2021-02-03,"Moderna, Pfizer/BioNTech",253851,69447,323298
2021-02-04,"Moderna, Pfizer/BioNTech",258758,82440,341198
2021-02-05,"Moderna, Pfizer/BioNTech",264234,93114,357348
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265091,95480,360571
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265942,97980,363922
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270035,109409,379444
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275143,121322,396465
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280662,134583,415245
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287004,150803,437807
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293832,165553,459385
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295450,168540,463990
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296456,169926,466382
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302856,179297,482153
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311577,188378,499955
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321279,196689,517968
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333609,204772,538381
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345475,212149,557624
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347485,213335,560820
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348622,214361,562983
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358747,220398,579145
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371712,227389,599101
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385596,233432,619028
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403580,238983,642563
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419761,244343,664104
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422770,244902,667672
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425128,245453,670581
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444728,248902,693630
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471956,252452,724408
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502914,256964,759878
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536200,261655,797855
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565046,267085,832131
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577206,267951,845157
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588755,268794,857549
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618504,273657,892161
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654877,280045,934922
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696211,287005,983216
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741069,295380,1036449
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779833,303880,1083713
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796943,305195,1102138
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809061,306352,1115413
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837459,315133,1152592
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876357,325670,1202027
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913845,336185,1250030
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951852,348611,1300463
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986372,362226,1348598
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001556,364256,1365812
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009005,365816,1374821
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033582,378317,1411899
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060259,391684,1451943
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087154,407431,1494585
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113515,425286,1538801
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138358,442800,1581158
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146820,447646,1594466
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152368,451794,1604162
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171530,472530,1644060
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196239,494717,1690956
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219398,521786,1741184
