date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0.0,0.0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0.0,0.0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0.0,0.0,7060
2020-12-30,Pfizer/BioNTech,10576,1,0.0,0.0,10577
2020-12-31,Pfizer/BioNTech,11889,1,0.0,0.0,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,0.0,0.0,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,0.0,0.0,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,0.0,0.0,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17979,3,0.0,0.0,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22497,4,0.0,0.0,22501
2021-01-06,"Moderna, Pfizer/BioNTech",28341,5,0.0,0.0,28346
2021-01-07,"Moderna, Pfizer/BioNTech",36340,5,0.0,0.0,36345
2021-01-08,"Moderna, Pfizer/BioNTech",46392,6,0.0,0.0,46398
2021-01-09,"Moderna, Pfizer/BioNTech",48418,8,0.0,0.0,48426
2021-01-10,Pfizer/BioNTech,50190,10,0.0,0.0,50200
2021-01-11,"Moderna, Pfizer/BioNTech",60046,12,0.0,0.0,60058
2021-01-12,"Moderna, Pfizer/BioNTech",73502,14,0.0,0.0,73516
2021-01-13,"Moderna, Pfizer/BioNTech",87047,15,0.0,0.0,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102296,19,0.0,0.0,102315
2021-01-15,"Moderna, Pfizer/BioNTech",116317,20,0.0,0.0,116337
2021-01-16,"Moderna, Pfizer/BioNTech",119720,24,0.0,0.0,119744
2021-01-17,"Moderna, Pfizer/BioNTech",122339,660,0.0,0.0,122999
2021-01-18,"Moderna, Pfizer/BioNTech",134829,2486,0.0,0.0,137315
2021-01-19,"Moderna, Pfizer/BioNTech",147440,5214,0.0,0.0,152654
2021-01-20,"Moderna, Pfizer/BioNTech",161137,7879,0.0,0.0,169016
2021-01-21,"Moderna, Pfizer/BioNTech",176788,9622,0.0,0.0,186410
2021-01-22,"Moderna, Pfizer/BioNTech",191675,10667,0.0,0.0,202342
2021-01-23,"Moderna, Pfizer/BioNTech",194993,11547,0.0,0.0,206540
2021-01-24,"Moderna, Pfizer/BioNTech",197248,12418,0.0,0.0,209666
2021-01-25,"Moderna, Pfizer/BioNTech",206903,15382,0.0,0.0,222285
2021-01-26,"Moderna, Pfizer/BioNTech",217449,19368,0.0,0.0,236817
2021-01-27,"Moderna, Pfizer/BioNTech",226480,23898,0.0,0.0,250378
2021-01-28,"Moderna, Pfizer/BioNTech",233588,30031,0.0,0.0,263619
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239804,37941,0.0,0.0,277745
2021-01-30,"Moderna, Pfizer/BioNTech",240545,39029,0.0,0.0,279574
2021-01-31,"Moderna, Pfizer/BioNTech",241264,40211,0.0,0.0,281475
2021-02-01,"Moderna, Pfizer/BioNTech",245248,48177,0.0,0.0,293425
2021-02-02,"Moderna, Pfizer/BioNTech",249404,58418,0.0,0.0,307822
2021-02-03,"Moderna, Pfizer/BioNTech",253831,69436,0.0,0.0,323267
2021-02-04,"Moderna, Pfizer/BioNTech",258737,82426,0.0,0.0,341163
2021-02-05,"Moderna, Pfizer/BioNTech",264211,93098,0.0,0.0,357309
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265068,95464,0.0,0.0,360532
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265919,97963,0.0,0.0,363882
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270011,109388,0.0,0.0,379399
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275124,121298,0.0,0.0,396422
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280643,134559,0.0,0.0,415202
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286985,150776,0.0,0.0,437761
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293811,165519,0.0,0.0,459330
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295429,168506,0.0,0.0,463935
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296435,169893,0.0,0.0,466328
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302833,179263,0.0,0.0,482096
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311550,188344,0.0,0.0,499894
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321252,196656,0.0,0.0,517908
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333579,204739,0.0,0.0,538318
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345444,212116,0.0,0.0,557560
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347454,213302,0.0,0.0,560756
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348592,214328,0.0,0.0,562920
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358716,220366,0.0,0.0,579082
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371680,227357,0.0,0.0,599037
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385561,233398,0.0,0.0,618959
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403543,238948,0.0,0.0,642491
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419724,244307,0.0,0.0,664031
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422734,244866,0.0,0.0,667600
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425092,245417,0.0,0.0,670509
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444695,248864,0.0,0.0,693559
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471927,252419,0.0,0.0,724346
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502882,256930,0.0,0.0,759812
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536167,261621,0.0,0.0,797788
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565016,267049,0.0,0.0,832065
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577177,267915,0.0,0.0,845092
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588725,268758,0.0,0.0,857483
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618471,273621,0.0,0.0,892092
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654845,280005,0.0,0.0,934850
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696172,286964,0.0,0.0,983136
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741030,295339,0.0,0.0,1036369
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779789,303838,0.0,0.0,1083627
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796902,305154,0.0,0.0,1102056
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809021,306312,0.0,0.0,1115333
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837420,315091,0.0,0.0,1152511
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876316,325626,0.0,0.0,1201942
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913803,336141,0.0,0.0,1249944
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951810,348566,0.0,0.0,1300376
