date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17935,3,0,0,17938
2021-01-05,"Moderna, Pfizer/BioNTech",22438,4,0,0,22442
2021-01-06,"Moderna, Pfizer/BioNTech",28271,5,0,0,28276
2021-01-07,"Moderna, Pfizer/BioNTech",36252,5,0,0,36257
2021-01-08,"Moderna, Pfizer/BioNTech",46238,6,0,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73312,13,0,0,73325
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86829,14,0,0,86843
2021-01-14,"Moderna, Pfizer/BioNTech",102055,18,0,0,102073
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116026,19,0,0,116045
2021-01-16,"Moderna, Pfizer/BioNTech",119422,23,0,0,119445
2021-01-17,"Moderna, Pfizer/BioNTech",122030,657,0,0,122687
2021-01-18,"Moderna, Pfizer/BioNTech",134481,2476,0,0,136957
2021-01-19,"Moderna, Pfizer/BioNTech",147059,5200,0,0,152259
2021-01-20,"Moderna, Pfizer/BioNTech",160720,7857,0,0,168577
2021-01-21,"Moderna, Pfizer/BioNTech",176346,9599,0,0,185945
2021-01-22,"Moderna, Pfizer/BioNTech",191191,10637,0,0,201828
2021-01-23,"Moderna, Pfizer/BioNTech",194502,11514,0,0,206016
2021-01-24,"Moderna, Pfizer/BioNTech",196751,12386,0,0,209137
2021-01-25,"Moderna, Pfizer/BioNTech",206384,15340,0,0,221724
2021-01-26,"Moderna, Pfizer/BioNTech",216888,19317,0,0,236205
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225897,23843,0,0,249740
2021-01-28,"Moderna, Pfizer/BioNTech",232985,29956,0,0,262941
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239190,37845,0,0,277035
2021-01-30,"Moderna, Pfizer/BioNTech",239930,38933,0,0,278863
2021-01-31,"Moderna, Pfizer/BioNTech",240648,40115,0,0,280763
2021-02-01,"Moderna, Pfizer/BioNTech",244617,48074,0,0,292691
2021-02-02,"Moderna, Pfizer/BioNTech",248768,58291,0,0,307059
2021-02-03,"Moderna, Pfizer/BioNTech",253187,69289,0,0,322476
2021-02-04,"Moderna, Pfizer/BioNTech",258075,82257,0,0,340332
2021-02-05,"Moderna, Pfizer/BioNTech",263532,92907,0,0,356439
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264387,95269,0,0,359656
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265236,97759,0,0,362995
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269320,109153,0,0,378473
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274418,121035,0,0,395453
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279929,134259,0,0,414188
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286260,150438,0,0,436698
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293087,165096,0,0,458183
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294704,168077,0,0,462781
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295708,169458,0,0,465166
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302096,178799,0,0,480895
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310796,187844,0,0,498640
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320478,196141,0,0,516619
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332782,204214,0,0,536996
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344631,211578,0,0,556209
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346640,212760,0,0,559400
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347776,213784,0,0,561560
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357880,219809,0,0,577689
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370828,226783,0,0,597611
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384692,232809,0,0,617501
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402639,238345,0,0,640984
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418785,243697,0,0,662482
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421787,244255,0,0,666042
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424139,244804,0,0,668943
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443693,248243,0,0,691936
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470877,251790,0,0,722667
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501772,256290,0,0,758062
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534981,260966,0,0,795947
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563790,266372,0,0,830162
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575942,267238,0,0,843180
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587461,268079,0,0,855540
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617141,272934,0,0,890075
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653440,279304,0,0,932744
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694669,286258,0,0,980927
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739422,294617,0,0,1034039
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778086,303099,0,0,1081185
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795156,304414,0,0,1099570
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807257,305568,0,0,1112825
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835594,314327,0,0,1149921
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874402,324851,0,0,1199253
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911808,335350,0,0,1247158
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949735,347753,0,0,1297488
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984180,361343,0,0,1345523
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999338,363370,0,0,1362708
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006785,364927,0,0,1371712
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031317,377398,0,0,1408715
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057929,390752,0,0,1448681
