date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36312,5,0,0,36317
2021-01-08,"Moderna, Pfizer/BioNTech",46347,6,0,0,46353
2021-01-09,"Moderna, Pfizer/BioNTech",48375,8,0,0,48383
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50150,10,0,0,50160
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160965,7871,0,0,168836
2021-01-21,"Moderna, Pfizer/BioNTech",176606,9613,0,0,186219
2021-01-22,"Moderna, Pfizer/BioNTech",191467,10657,0,0,202124
2021-01-23,"Moderna, Pfizer/BioNTech",194782,11537,0,0,206319
2021-01-24,"Moderna, Pfizer/BioNTech",197035,12409,0,0,209444
2021-01-25,"Moderna, Pfizer/BioNTech",206683,15372,0,0,222055
2021-01-26,"Moderna, Pfizer/BioNTech",217204,19353,0,0,236557
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226222,23883,0,0,250105
2021-01-28,"Moderna, Pfizer/BioNTech",233322,30009,0,0,263331
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239531,37905,0,0,277436
2021-01-30,"Moderna, Pfizer/BioNTech",240270,38993,0,0,279263
2021-01-31,"Moderna, Pfizer/BioNTech",240989,40175,0,0,281164
2021-02-01,"Moderna, Pfizer/BioNTech",244968,48141,0,0,293109
2021-02-02,"Moderna, Pfizer/BioNTech",249121,58371,0,0,307492
2021-02-03,"Moderna, Pfizer/BioNTech",253540,69379,0,0,322919
2021-02-04,"Moderna, Pfizer/BioNTech",258433,82359,0,0,340792
2021-02-05,"Moderna, Pfizer/BioNTech",263895,93021,0,0,356916
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264753,95385,0,0,360138
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265605,97880,0,0,363485
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269692,109291,0,0,378983
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274796,121186,0,0,395982
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280312,134425,0,0,414737
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286650,150623,0,0,437273
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293478,165343,0,0,458821
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295095,168326,0,0,463421
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296099,169710,0,0,465809
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302491,179073,0,0,481564
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311203,188134,0,0,499337
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320892,196438,0,0,517330
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333213,204515,0,0,537728
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345072,211883,0,0,556955
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347081,213065,0,0,560146
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348219,214091,0,0,562310
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358335,220127,0,0,578462
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371290,227104,0,0,598394
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385163,233138,0,0,618301
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403127,238683,0,0,641810
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419287,244037,0,0,663324
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422293,244597,0,0,666890
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424649,245147,0,0,669796
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444231,248589,0,0,692820
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471438,252141,0,0,723579
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502370,256647,0,0,759017
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535621,261326,0,0,796947
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564454,266740,0,0,831194
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576610,267606,0,0,844216
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588147,268449,0,0,856596
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617856,273307,0,0,891163
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654188,279688,0,0,933876
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695467,286644,0,0,982111
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740274,295017,0,0,1035291
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778980,303508,0,0,1082488
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796074,304823,0,0,1100897
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808184,305979,0,0,1114163
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836547,314750,0,0,1151297
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875393,325279,0,0,1200672
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912833,335787,0,0,1248620
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950802,348202,0,0,1299004
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985275,361805,0,0,1347080
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000445,363832,0,0,1364277
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007895,365392,0,0,1373287
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032450,377875,0,0,1410325
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059093,391237,0,0,1450330
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085961,406971,0,0,1492932
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112277,424804,0,0,1537081
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137081,442297,0,0,1579378
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145545,447138,0,0,1592683
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151093,451284,0,0,1602377
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170227,472004,0,0,1642231
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194923,494172,0,0,1689095
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218063,521208,0,0,1739271
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243740,553233,0,0,1796973
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250726,566023,0,0,1816749
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254381,576953,0,0,1831334
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256926,585870,0,0,1842796
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259367,593067,0,0,1852434
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275566,622320,0,0,1897886
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299044,644541,0,0,1943585
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337815,675565,0,0,2013380
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377365,705745,0,0,2083110
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392932,721045,0,0,2113977
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402722,731095,0,0,2133817
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441002,756217,0,0,2197219
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477264,782238,0,0,2259502
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516106,809589,0,0,2325695
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563887,835343,0,0,2399230
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608560,860994,0,0,2469554
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625281,870014,0,0,2495295
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638281,874997,0,0,2513278
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682229,890409,0,0,2572638
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724781,906285,0,0,2631066
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772492,920642,0,0,2693134
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826965,938027,0,0,2764992
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876929,950087,0,0,2827016
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894795,955354,0,0,2850149
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909491,959355,0,0,2868846
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959048,966924,0,0,2925972
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007997,979162,0,0,2987159
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066728,993181,0,0,3059909
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132310,1009085,0,0,3141395
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194583,1019075,0,0,3213658
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213981,1022542,0,0,3236523
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232923,1024833,0,0,3257756
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300132,1029916,0,0,3330048
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366651,1038282,0,0,3404933
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439820,1047717,0,0,3487537
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520219,1058457,0,0,3578676
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597506,1068588,0,0,3666094
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627046,1070386,0,0,3697432
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651279,1071609,0,0,3722888
