date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36313,5,0,0,36318
2021-01-08,"Moderna, Pfizer/BioNTech",46348,6,0,0,46354
2021-01-09,"Moderna, Pfizer/BioNTech",48376,8,0,0,48384
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50151,10,0,0,50161
2021-01-11,"Moderna, Pfizer/BioNTech",60000,12,0,0,60012
2021-01-12,"Moderna, Pfizer/BioNTech",73446,14,0,0,73460
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86972,15,0,0,86987
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160963,7871,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176604,9613,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191463,10657,0,0,202120
2021-01-23,"Moderna, Pfizer/BioNTech",194778,11537,0,0,206315
2021-01-24,"Moderna, Pfizer/BioNTech",197031,12409,0,0,209440
2021-01-25,"Moderna, Pfizer/BioNTech",206679,15372,0,0,222051
2021-01-26,"Moderna, Pfizer/BioNTech",217199,19353,0,0,236552
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226216,23883,0,0,250099
2021-01-28,"Moderna, Pfizer/BioNTech",233315,30009,0,0,263324
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239524,37905,0,0,277429
2021-01-30,"Moderna, Pfizer/BioNTech",240263,38993,0,0,279256
2021-01-31,"Moderna, Pfizer/BioNTech",240982,40175,0,0,281157
2021-02-01,"Moderna, Pfizer/BioNTech",244960,48141,0,0,293101
2021-02-02,"Moderna, Pfizer/BioNTech",249113,58371,0,0,307484
2021-02-03,"Moderna, Pfizer/BioNTech",253532,69379,0,0,322911
2021-02-04,"Moderna, Pfizer/BioNTech",258425,82359,0,0,340784
2021-02-05,"Moderna, Pfizer/BioNTech",263886,93022,0,0,356908
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264744,95386,0,0,360130
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265596,97881,0,0,363477
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269683,109292,0,0,378975
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274787,121187,0,0,395974
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280302,134425,0,0,414727
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286640,150622,0,0,437262
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293468,165340,0,0,458808
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295085,168323,0,0,463408
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296089,169707,0,0,465796
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302481,179070,0,0,481551
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311193,188130,0,0,499323
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320883,196432,0,0,517315
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333204,204509,0,0,537713
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345062,211877,0,0,556939
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347071,213059,0,0,560130
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348209,214085,0,0,562294
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358323,220121,0,0,578444
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371278,227098,0,0,598376
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385150,233132,0,0,618282
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403113,238677,0,0,641790
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419272,244030,0,0,663302
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422278,244590,0,0,666868
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424634,245140,0,0,669774
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444215,248581,0,0,692796
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471423,252133,0,0,723556
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502355,256638,0,0,758993
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535606,261317,0,0,796923
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564438,266731,0,0,831169
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576594,267597,0,0,844191
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588131,268440,0,0,856571
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617840,273298,0,0,891138
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654169,279679,0,0,933848
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695448,286636,0,0,982084
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740254,295009,0,0,1035263
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778960,303499,0,0,1082459
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796054,304814,0,0,1100868
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808164,305970,0,0,1114134
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836527,314741,0,0,1151268
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875373,325270,0,0,1200643
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912812,335777,0,0,1248589
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950781,348191,0,0,1298972
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985254,361793,0,0,1347047
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000424,363820,0,0,1364244
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007874,365380,0,0,1373254
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032429,377860,0,0,1410289
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059072,391222,0,0,1450294
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085940,406955,0,0,1492895
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112256,424788,0,0,1537044
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137060,442281,0,0,1579341
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145524,447123,0,0,1592647
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151072,451269,0,0,1602341
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170206,471989,0,0,1642195
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194902,494157,0,0,1689059
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218040,521193,0,0,1739233
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243717,553217,0,0,1796934
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250703,566007,0,0,1816710
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254358,576937,0,0,1831295
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256903,585854,0,0,1842757
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259344,593051,0,0,1852395
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275543,622304,0,0,1897847
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299021,644525,0,0,1943546
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337792,675549,0,0,2013341
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377343,705729,0,0,2083072
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392910,721029,0,0,2113939
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402700,731079,0,0,2133779
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440979,756201,0,0,2197180
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477241,782222,0,0,2259463
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516083,809573,0,0,2325656
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563863,835327,0,0,2399190
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608536,860978,0,0,2469514
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625257,869998,0,0,2495255
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638257,874981,0,0,2513238
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682205,890393,0,0,2572598
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724755,906269,0,0,2631024
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772466,920626,0,0,2693092
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826939,938011,0,0,2764950
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876904,950071,0,0,2826975
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894770,955338,0,0,2850108
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909466,959339,0,0,2868805
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959023,966908,0,0,2925931
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007972,979146,0,0,2987118
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066703,993165,0,0,3059868
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132286,1009069,0,0,3141355
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194559,1019059,0,0,3213618
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213957,1022526,0,0,3236483
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232899,1024817,0,0,3257716
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300108,1029899,0,0,3330007
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366627,1038265,0,0,3404892
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439796,1047700,0,0,3487496
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520195,1058440,0,0,3578635
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597482,1068571,0,0,3666053
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627021,1070369,0,0,3697390
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651254,1071592,0,0,3722846
