date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1268,0,1268
2020-12-28,Pfizer/BioNTech,3571,0,3571
2020-12-29,Pfizer/BioNTech,7029,0,7029
2020-12-30,Pfizer/BioNTech,10535,0,10535
2020-12-31,Pfizer/BioNTech,11842,0,11842
2021-01-01,"Moderna, Pfizer/BioNTech",12108,0,12108
2021-01-02,Pfizer/BioNTech,13380,0,13380
2021-01-03,Pfizer/BioNTech,14301,0,14301
2021-01-04,"Moderna, Pfizer/BioNTech",17901,1,17902
2021-01-05,"Moderna, Pfizer/BioNTech",22407,1,22408
2021-01-06,Pfizer/BioNTech,28248,1,28249
2021-01-07,"Moderna, Pfizer/BioNTech",36226,1,36227
2021-01-08,Pfizer/BioNTech,46222,1,46223
2021-01-09,"Moderna, Pfizer/BioNTech",48243,1,48244
2021-01-10,Pfizer/BioNTech,50002,3,50005
2021-01-11,Pfizer/BioNTech,59826,5,59831
2021-01-12,Pfizer/BioNTech,73235,7,73242
2021-01-13,Pfizer/BioNTech,86748,7,86755
2021-01-14,"Moderna, Pfizer/BioNTech",101947,9,101956
2021-01-15,"Moderna, Pfizer/BioNTech",115927,9,115936
2021-01-16,"Moderna, Pfizer/BioNTech",119306,12,119318
2021-01-17,"Moderna, Pfizer/BioNTech",121910,649,122559
2021-01-18,"Moderna, Pfizer/BioNTech",134385,2470,136855
2021-01-19,"Moderna, Pfizer/BioNTech",146947,5188,152135
2021-01-20,"Moderna, Pfizer/BioNTech",160590,7838,168428
2021-01-21,"Moderna, Pfizer/BioNTech",176208,9575,185783
2021-01-22,"Moderna, Pfizer/BioNTech",191052,10620,201672
2021-01-23,"Moderna, Pfizer/BioNTech",194351,11492,205843
2021-01-24,"Moderna, Pfizer/BioNTech",196600,12361,208961
2021-01-25,"Moderna, Pfizer/BioNTech",206226,15331,221557
2021-01-26,"Moderna, Pfizer/BioNTech",216758,19303,236061
2021-01-27,"Moderna, Pfizer/BioNTech",225776,23825,249601
2021-01-28,"Moderna, Pfizer/BioNTech",232851,29945,262796
2021-01-29,"Moderna, Pfizer/BioNTech",239046,37827,276873
2021-01-30,"Moderna, Pfizer/BioNTech",239776,38915,278691
2021-01-31,"Moderna, Pfizer/BioNTech",240486,40095,280581
2021-02-01,"Moderna, Pfizer/BioNTech",244450,48021,292471
2021-02-02,"Moderna, Pfizer/BioNTech",248577,58241,306818
2021-02-03,"Moderna, Pfizer/BioNTech",252987,69226,322213
2021-02-04,"Moderna, Pfizer/BioNTech",257878,82178,340056
2021-02-05,"Moderna, Pfizer/BioNTech",263327,92826,356153
2021-02-06,"Moderna, Pfizer/BioNTech",264168,95175,359343
2021-02-07,"Moderna, Pfizer/BioNTech",265015,97662,362677
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269080,109045,378125
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274163,120961,395124
2021-02-10,"Moderna, Pfizer/BioNTech",279654,134171,413825
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285957,150349,436306
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292701,165038,457739
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294291,168018,462309
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295282,169397,464679
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301675,178729,480404
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310381,187781,498162
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320064,196070,516134
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332366,204111,536477
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344210,211430,555640
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346191,212606,558797
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347303,213621,560924
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357419,219626,577045
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370348,226586,596934
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384208,232605,616813
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402159,238137,640296
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418313,243464,661777
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421319,244014,665333
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423662,244559,668221
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443198,247985,691183
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470397,251520,721917
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501228,256008,757236
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534432,260671,795103
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563217,266069,829286
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575344,266916,842260
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586861,267749,854610
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616540,272577,889117
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652796,278937,931733
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694049,285867,979916
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738832,294217,1033049
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777597,302663,1080260
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794645,303952,1098597
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806738,305087,1111825
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835090,313855,1148945
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",873926,324371,1198297
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911363,334855,1246218
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949297,347247,1296544
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983734,360834,1344568
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998848,362848,1361696
