date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160965,7871,0,0,168836
2021-01-21,"Moderna, Pfizer/BioNTech",176606,9613,0,0,186219
2021-01-22,"Moderna, Pfizer/BioNTech",191467,10657,0,0,202124
2021-01-23,"Moderna, Pfizer/BioNTech",194782,11537,0,0,206319
2021-01-24,"Moderna, Pfizer/BioNTech",197035,12409,0,0,209444
2021-01-25,"Moderna, Pfizer/BioNTech",206683,15372,0,0,222055
2021-01-26,"Moderna, Pfizer/BioNTech",217204,19353,0,0,236557
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226223,23882,0,0,250105
2021-01-28,"Moderna, Pfizer/BioNTech",233325,30008,0,0,263333
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239534,37904,0,0,277438
2021-01-30,"Moderna, Pfizer/BioNTech",240273,38992,0,0,279265
2021-01-31,"Moderna, Pfizer/BioNTech",240992,40174,0,0,281166
2021-02-01,"Moderna, Pfizer/BioNTech",244971,48140,0,0,293111
2021-02-02,"Moderna, Pfizer/BioNTech",249124,58370,0,0,307494
2021-02-03,"Moderna, Pfizer/BioNTech",253543,69378,0,0,322921
2021-02-04,"Moderna, Pfizer/BioNTech",258436,82358,0,0,340794
2021-02-05,"Moderna, Pfizer/BioNTech",263898,93020,0,0,356918
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264756,95384,0,0,360140
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265608,97879,0,0,363487
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269695,109290,0,0,378985
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274799,121186,0,0,395985
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280315,134425,0,0,414740
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286653,150623,0,0,437276
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293481,165343,0,0,458824
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295098,168326,0,0,463424
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296102,169710,0,0,465812
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302494,179073,0,0,481567
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311206,188134,0,0,499340
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320895,196439,0,0,517334
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333216,204518,0,0,537734
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345075,211886,0,0,556961
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347084,213068,0,0,560152
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348222,214094,0,0,562316
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358338,220130,0,0,578468
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371293,227107,0,0,598400
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385166,233141,0,0,618307
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403130,238686,0,0,641816
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419290,244040,0,0,663330
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422296,244600,0,0,666896
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424652,245150,0,0,669802
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444234,248592,0,0,692826
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471442,252144,0,0,723586
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502374,256650,0,0,759024
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535625,261329,0,0,796954
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564459,266743,0,0,831202
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576616,267609,0,0,844225
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588153,268452,0,0,856605
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617862,273310,0,0,891172
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654194,279691,0,0,933885
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695473,286647,0,0,982120
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740280,295020,0,0,1035300
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778986,303511,0,0,1082497
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796080,304826,0,0,1100906
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808190,305982,0,0,1114172
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836553,314753,0,0,1151306
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875399,325282,0,0,1200681
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912839,335790,0,0,1248629
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950809,348205,0,0,1299014
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985282,361808,0,0,1347090
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000452,363835,0,0,1364287
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007902,365395,0,0,1373297
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032456,377878,0,0,1410334
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059099,391239,0,0,1450338
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085967,406973,0,0,1492940
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112283,424806,0,0,1537089
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137087,442301,0,0,1579388
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145551,447143,0,0,1592694
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151099,451289,0,0,1602388
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170233,472009,0,0,1642242
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194929,494177,0,0,1689106
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218069,521213,0,0,1739282
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243746,553238,0,0,1796984
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250732,566028,0,0,1816760
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254387,576958,0,0,1831345
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256932,585875,0,0,1842807
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259372,593072,0,0,1852444
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275571,622325,0,0,1897896
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299049,644546,0,0,1943595
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337822,675571,0,0,2013393
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377372,705751,0,0,2083123
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392939,721051,0,0,2113990
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402728,731101,0,0,2133829
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441008,756223,0,0,2197231
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477270,782244,0,0,2259514
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516112,809595,0,0,2325707
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563893,835349,0,0,2399242
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608567,861000,0,0,2469567
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625288,870020,0,0,2495308
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638288,875003,0,0,2513291
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682236,890415,0,0,2572651
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724787,906291,0,0,2631078
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772498,920647,0,0,2693145
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826971,938032,0,0,2765003
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876935,950092,0,0,2827027
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894801,955359,0,0,2850160
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909497,959360,0,0,2868857
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959053,966928,0,0,2925981
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008003,979166,0,0,2987169
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066734,993185,0,0,3059919
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132317,1009089,0,0,3141406
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194592,1019079,0,0,3213671
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213990,1022546,0,0,3236536
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232932,1024837,0,0,3257769
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300141,1029920,0,0,3330061
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366660,1038286,0,0,3404946
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439829,1047721,0,0,3487550
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520230,1058461,0,0,3578691
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597517,1068592,0,0,3666109
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627057,1070390,0,0,3697447
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651290,1071613,0,0,3722903
