date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281,0,1281
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10563,0,10563
2020-12-31,Pfizer/BioNTech,11867,0,11867
2021-01-01,"Moderna, Pfizer/BioNTech",12136,0,12136
2021-01-02,Pfizer/BioNTech,13411,0,13411
2021-01-03,Pfizer/BioNTech,14333,0,14333
2021-01-04,"Moderna, Pfizer/BioNTech",17940,0,17940
2021-01-05,"Moderna, Pfizer/BioNTech",22451,0,22451
2021-01-06,"Moderna, Pfizer/BioNTech",28287,1,28288
2021-01-07,"Moderna, Pfizer/BioNTech",36269,1,36270
2021-01-08,"Moderna, Pfizer/BioNTech",46308,1,46309
2021-01-09,"Moderna, Pfizer/BioNTech",48324,2,48326
2021-01-10,Pfizer/BioNTech,50074,4,50078
2021-01-11,Pfizer/BioNTech,59919,6,59925
2021-01-12,"Moderna, Pfizer/BioNTech",73365,8,73373
2021-01-13,Pfizer/BioNTech,86882,8,86890
2021-01-14,"Moderna, Pfizer/BioNTech",102091,12,102103
2021-01-15,"Moderna, Pfizer/BioNTech",116092,12,116104
2021-01-16,"Moderna, Pfizer/BioNTech",119476,15,119491
2021-01-17,"Moderna, Pfizer/BioNTech",122088,654,122742
2021-01-18,"Moderna, Pfizer/BioNTech",134563,2479,137042
2021-01-19,"Moderna, Pfizer/BioNTech",147155,5201,152356
2021-01-20,"Moderna, Pfizer/BioNTech",160822,7854,168676
2021-01-21,"Moderna, Pfizer/BioNTech",176464,9594,186058
2021-01-22,"Moderna, Pfizer/BioNTech",191323,10638,201961
2021-01-23,"Moderna, Pfizer/BioNTech",194638,11516,206154
2021-01-24,"Moderna, Pfizer/BioNTech",196891,12384,209275
2021-01-25,"Moderna, Pfizer/BioNTech",206525,15356,221881
2021-01-26,"Moderna, Pfizer/BioNTech",217058,19342,236400
2021-01-27,"Moderna, Pfizer/BioNTech",226082,23875,249957
2021-01-28,"Moderna, Pfizer/BioNTech",233173,29998,263171
2021-01-29,"Moderna, Pfizer/BioNTech",239377,37898,277275
2021-01-30,"Moderna, Pfizer/BioNTech",240111,38986,279097
2021-01-31,"Moderna, Pfizer/BioNTech",240822,40167,280989
2021-02-01,"Moderna, Pfizer/BioNTech",244797,48116,292913
2021-02-02,"Moderna, Pfizer/BioNTech",248930,58346,307276
2021-02-03,"Moderna, Pfizer/BioNTech",253343,69342,322685
2021-02-04,"Moderna, Pfizer/BioNTech",258237,82316,340553
2021-02-05,"Moderna, Pfizer/BioNTech",263692,92981,356673
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264539,95338,359877
2021-02-07,"Moderna, Pfizer/BioNTech",265385,97834,363219
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269455,109247,378702
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274542,121129,395671
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280043,134360,414403
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286361,150560,436921
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293119,165275,458394
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294722,168253,462975
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295721,169635,465356
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302119,178984,481103
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310833,188053,498886
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320528,196353,516881
