date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28268,5,0,0,28273
2021-01-07,"Moderna, Pfizer/BioNTech",36249,5,0,0,36254
2021-01-08,"Moderna, Pfizer/BioNTech",46236,6,0,0,46242
2021-01-09,"Moderna, Pfizer/BioNTech",48262,7,0,0,48269
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50037,9,0,0,50046
2021-01-11,"Moderna, Pfizer/BioNTech",59879,11,0,0,59890
2021-01-12,"Moderna, Pfizer/BioNTech",73313,13,0,0,73326
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102059,18,0,0,102077
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116031,19,0,0,116050
2021-01-16,"Moderna, Pfizer/BioNTech",119426,23,0,0,119449
2021-01-17,"Moderna, Pfizer/BioNTech",122034,657,0,0,122691
2021-01-18,"Moderna, Pfizer/BioNTech",134485,2476,0,0,136961
2021-01-19,"Moderna, Pfizer/BioNTech",147062,5200,0,0,152262
2021-01-20,"Moderna, Pfizer/BioNTech",160722,7857,0,0,168579
2021-01-21,"Moderna, Pfizer/BioNTech",176350,9598,0,0,185948
2021-01-22,"Moderna, Pfizer/BioNTech",191198,10636,0,0,201834
2021-01-23,"Moderna, Pfizer/BioNTech",194507,11511,0,0,206018
2021-01-24,"Moderna, Pfizer/BioNTech",196756,12383,0,0,209139
2021-01-25,"Moderna, Pfizer/BioNTech",206389,15337,0,0,221726
2021-01-26,"Moderna, Pfizer/BioNTech",216893,19314,0,0,236207
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225902,23839,0,0,249741
2021-01-28,"Moderna, Pfizer/BioNTech",232990,29952,0,0,262942
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239195,37842,0,0,277037
2021-01-30,"Moderna, Pfizer/BioNTech",239934,38930,0,0,278864
2021-01-31,"Moderna, Pfizer/BioNTech",240652,40112,0,0,280764
2021-02-01,"Moderna, Pfizer/BioNTech",244624,48071,0,0,292695
2021-02-02,"Moderna, Pfizer/BioNTech",248776,58290,0,0,307066
2021-02-03,"Moderna, Pfizer/BioNTech",253195,69290,0,0,322485
2021-02-04,"Moderna, Pfizer/BioNTech",258083,82260,0,0,340343
2021-02-05,"Moderna, Pfizer/BioNTech",263541,92910,0,0,356451
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264396,95271,0,0,359667
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265244,97761,0,0,363005
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269328,109154,0,0,378482
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274428,121035,0,0,395463
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279939,134258,0,0,414197
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286269,150440,0,0,436709
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293096,165101,0,0,458197
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294713,168081,0,0,462794
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295717,169462,0,0,465179
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302105,178806,0,0,480911
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310805,187851,0,0,498656
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320488,196148,0,0,516636
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332793,204221,0,0,537014
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344642,211585,0,0,556227
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346651,212765,0,0,559416
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347787,213788,0,0,561575
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357892,219816,0,0,577708
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370840,226790,0,0,597630
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384703,232816,0,0,617519
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402652,238352,0,0,641004
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418799,243704,0,0,662503
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421801,244262,0,0,666063
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424153,244810,0,0,668963
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443707,248249,0,0,691956
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470894,251799,0,0,722693
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501790,256299,0,0,758089
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534996,260975,0,0,795971
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563808,266382,0,0,830190
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575960,267248,0,0,843208
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587479,268089,0,0,855568
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617160,272944,0,0,890104
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653462,279314,0,0,932776
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694697,286268,0,0,980965
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739452,294627,0,0,1034079
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778119,303110,0,0,1081229
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795190,304425,0,0,1099615
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807291,305580,0,0,1112871
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835631,314341,0,0,1149972
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874443,324865,0,0,1199308
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911848,335365,0,0,1247213
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949776,347768,0,0,1297544
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984222,361359,0,0,1345581
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999381,363386,0,0,1362767
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006828,364943,0,0,1371771
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031360,377413,0,0,1408773
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057978,390770,0,0,1448748
