date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17975,3,0,0,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28334,5,0,0,28339
2021-01-07,"Moderna, Pfizer/BioNTech",36333,5,0,0,36338
2021-01-08,"Moderna, Pfizer/BioNTech",46376,6,0,0,46382
2021-01-09,"Moderna, Pfizer/BioNTech",48405,8,0,0,48413
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50181,10,0,0,50191
2021-01-11,"Moderna, Pfizer/BioNTech",60043,12,0,0,60055
2021-01-12,"Moderna, Pfizer/BioNTech",73498,14,0,0,73512
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87035,15,0,0,87050
2021-01-14,"Moderna, Pfizer/BioNTech",102279,19,0,0,102298
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116292,20,0,0,116312
2021-01-16,"Moderna, Pfizer/BioNTech",119691,24,0,0,119715
2021-01-17,"Moderna, Pfizer/BioNTech",122306,659,0,0,122965
2021-01-18,"Moderna, Pfizer/BioNTech",134783,2483,0,0,137266
2021-01-19,"Moderna, Pfizer/BioNTech",147380,5210,0,0,152590
2021-01-20,"Moderna, Pfizer/BioNTech",161068,7873,0,0,168941
2021-01-21,"Moderna, Pfizer/BioNTech",176717,9615,0,0,186332
2021-01-22,"Moderna, Pfizer/BioNTech",191583,10659,0,0,202242
2021-01-23,"Moderna, Pfizer/BioNTech",194898,11539,0,0,206437
2021-01-24,"Moderna, Pfizer/BioNTech",197152,12411,0,0,209563
2021-01-25,"Moderna, Pfizer/BioNTech",206805,15375,0,0,222180
2021-01-26,"Moderna, Pfizer/BioNTech",217330,19361,0,0,236691
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226356,23892,0,0,250248
2021-01-28,"Moderna, Pfizer/BioNTech",233460,30024,0,0,263484
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239670,37929,0,0,277599
2021-01-30,"Moderna, Pfizer/BioNTech",240409,39017,0,0,279426
2021-01-31,"Moderna, Pfizer/BioNTech",241128,40199,0,0,281327
2021-02-01,"Moderna, Pfizer/BioNTech",245110,48169,0,0,293279
2021-02-02,"Moderna, Pfizer/BioNTech",249264,58411,0,0,307675
2021-02-03,"Moderna, Pfizer/BioNTech",253683,69425,0,0,323108
2021-02-04,"Moderna, Pfizer/BioNTech",258576,82411,0,0,340987
2021-02-05,"Moderna, Pfizer/BioNTech",264038,93080,0,0,357118
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264896,95444,0,0,360340
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265747,97940,0,0,363687
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269836,109357,0,0,379193
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274941,121256,0,0,396197
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280460,134504,0,0,414964
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286798,150708,0,0,437506
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293627,165434,0,0,459061
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295244,168417,0,0,463661
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296248,169802,0,0,466050
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302641,179167,0,0,481808
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311356,188233,0,0,499589
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321053,196542,0,0,517595
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333374,204627,0,0,538001
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345233,211996,0,0,557229
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347242,213178,0,0,560420
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348380,214204,0,0,562584
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358497,220242,0,0,578739
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371457,227224,0,0,598681
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385332,233258,0,0,618590
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403299,238805,0,0,642104
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419464,244159,0,0,663623
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422473,244718,0,0,667191
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424829,245269,0,0,670098
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444413,248712,0,0,693125
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471627,252264,0,0,723891
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502562,256773,0,0,759335
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535813,261453,0,0,797266
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564653,266868,0,0,831521
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576810,267734,0,0,844544
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588348,268576,0,0,856924
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618058,273434,0,0,891492
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654396,279815,0,0,934211
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695680,286772,0,0,982452
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740496,295145,0,0,1035641
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779209,303637,0,0,1082846
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796304,304952,0,0,1101256
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808414,306108,0,0,1114522
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836779,314880,0,0,1151659
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875628,325416,0,0,1201044
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913072,335926,0,0,1248998
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951045,348343,0,0,1299388
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985520,361946,0,0,1347466
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000690,363973,0,0,1364663
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008138,365533,0,0,1373671
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032696,378017,0,0,1410713
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059340,391381,0,0,1450721
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086213,407115,0,0,1493328
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112534,424951,0,0,1537485
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137342,442451,0,0,1579793
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145806,447294,0,0,1593100
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151354,451441,0,0,1602795
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170494,472163,0,0,1642657
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195190,494334,0,0,1689524
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218332,521372,0,0,1739704
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244010,553403,0,0,1797413
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250996,566198,0,0,1817194
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254650,577128,0,0,1831778
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257199,586045,0,0,1843244
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259639,593242,0,0,1852881
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275838,622497,0,0,1898335
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299317,644720,0,0,1944037
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338095,675748,0,0,2013843
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377650,705931,0,0,2083581
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393217,721231,0,0,2114448
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403008,731281,0,0,2134289
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441291,756406,0,0,2197697
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477557,782428,0,0,2259985
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516405,809783,0,0,2326188
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564196,835539,0,0,2399735
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608879,861195,0,0,2470074
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625600,870215,0,0,2495815
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638601,875198,0,0,2513799
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682552,890615,0,0,2573167
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725105,906492,0,0,2631597
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772818,920848,0,0,2693666
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827299,938237,0,0,2765536
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877271,950297,0,0,2827568
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895139,955564,0,0,2850703
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909837,959567,0,0,2869404
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959397,967135,0,0,2926532
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008349,979374,0,0,2987723
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067085,993393,0,0,3060478
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132674,1009299,0,0,3141973
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194952,1019290,0,0,3214242
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214349,1022757,0,0,3237106
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233295,1025050,0,0,3258345
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300507,1030134,0,0,3330641
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367031,1038500,0,0,3405531
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440208,1047938,0,0,3488146
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520615,1058681,0,0,3579296
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597913,1068814,0,0,3666727
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627454,1070612,0,0,3698066
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651689,1071836,0,0,3723525
