date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46345,6,0,0,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48373,7,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50148,9,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",59995,11,0,0,60006
2021-01-12,"Moderna, Pfizer/BioNTech",73441,13,0,0,73454
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86967,14,0,0,86981
2021-01-14,"Moderna, Pfizer/BioNTech",102203,18,0,0,102221
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116207,19,0,0,116226
2021-01-16,"Moderna, Pfizer/BioNTech",119606,23,0,0,119629
2021-01-17,"Moderna, Pfizer/BioNTech",122220,658,0,0,122878
2021-01-18,"Moderna, Pfizer/BioNTech",134689,2482,0,0,137171
2021-01-19,"Moderna, Pfizer/BioNTech",147283,5209,0,0,152492
2021-01-20,"Moderna, Pfizer/BioNTech",160963,7870,0,0,168833
2021-01-21,"Moderna, Pfizer/BioNTech",176603,9613,0,0,186216
2021-01-22,"Moderna, Pfizer/BioNTech",191464,10657,0,0,202121
2021-01-23,"Moderna, Pfizer/BioNTech",194779,11536,0,0,206315
2021-01-24,"Moderna, Pfizer/BioNTech",197032,12408,0,0,209440
2021-01-25,"Moderna, Pfizer/BioNTech",206680,15371,0,0,222051
2021-01-26,"Moderna, Pfizer/BioNTech",217201,19352,0,0,236553
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226219,23882,0,0,250101
2021-01-28,"Moderna, Pfizer/BioNTech",233318,30006,0,0,263324
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239527,37902,0,0,277429
2021-01-30,"Moderna, Pfizer/BioNTech",240266,38990,0,0,279256
2021-01-31,"Moderna, Pfizer/BioNTech",240985,40172,0,0,281157
2021-02-01,"Moderna, Pfizer/BioNTech",244964,48136,0,0,293100
2021-02-02,"Moderna, Pfizer/BioNTech",249117,58366,0,0,307483
2021-02-03,"Moderna, Pfizer/BioNTech",253536,69374,0,0,322910
2021-02-04,"Moderna, Pfizer/BioNTech",258429,82353,0,0,340782
2021-02-05,"Moderna, Pfizer/BioNTech",263891,93016,0,0,356907
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264749,95380,0,0,360129
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265601,97875,0,0,363476
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269688,109286,0,0,378974
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274792,121183,0,0,395975
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280307,134423,0,0,414730
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286645,150619,0,0,437264
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293473,165340,0,0,458813
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295090,168323,0,0,463413
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296094,169707,0,0,465801
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302488,179070,0,0,481558
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311200,188131,0,0,499331
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320890,196435,0,0,517325
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333211,204513,0,0,537724
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345070,211881,0,0,556951
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347079,213063,0,0,560142
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348217,214089,0,0,562306
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358333,220125,0,0,578458
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371288,227102,0,0,598390
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385162,233135,0,0,618297
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403125,238679,0,0,641804
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419285,244033,0,0,663318
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422291,244593,0,0,666884
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424647,245143,0,0,669790
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444229,248585,0,0,692814
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471437,252137,0,0,723574
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502369,256642,0,0,759011
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535620,261321,0,0,796941
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564453,266735,0,0,831188
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576609,267601,0,0,844210
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588146,268444,0,0,856590
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617861,273302,0,0,891163
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654194,279683,0,0,933877
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695474,286640,0,0,982114
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740281,295013,0,0,1035294
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778986,303504,0,0,1082490
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796080,304819,0,0,1100899
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808190,305975,0,0,1114165
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836554,314746,0,0,1151300
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875402,325275,0,0,1200677
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912839,335784,0,0,1248623
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950807,348198,0,0,1299005
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985287,361801,0,0,1347088
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000456,363828,0,0,1364284
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007906,365388,0,0,1373294
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032467,377871,0,0,1410338
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059111,391233,0,0,1450344
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085981,406966,0,0,1492947
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112297,424799,0,0,1537096
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137101,442293,0,0,1579394
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145566,447135,0,0,1592701
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151114,451281,0,0,1602395
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170248,472001,0,0,1642249
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194944,494169,0,0,1689113
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218083,521205,0,0,1739288
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243760,553231,0,0,1796991
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250746,566022,0,0,1816768
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254401,576951,0,0,1831352
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256946,585868,0,0,1842814
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259386,593065,0,0,1852451
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275585,622321,0,0,1897906
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299064,644542,0,0,1943606
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337835,675565,0,0,2013400
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377386,705744,0,0,2083130
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392952,721043,0,0,2113995
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402742,731093,0,0,2133835
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441020,756215,0,0,2197235
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477290,782236,0,0,2259526
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516132,809588,0,0,2325720
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563911,835341,0,0,2399252
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608589,860991,0,0,2469580
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625309,870011,0,0,2495320
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638309,874994,0,0,2513303
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682256,890406,0,0,2572662
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724808,906282,0,0,2631090
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772522,920639,0,0,2693161
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826995,938023,0,0,2765018
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876958,950083,0,0,2827041
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894823,955350,0,0,2850173
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909519,959351,0,0,2868870
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959074,966920,0,0,2925994
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2008023,979156,0,0,2987179
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066752,993175,0,0,3059927
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132335,1009079,0,0,3141414
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194608,1019069,0,0,3213677
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2214007,1022536,0,0,3236543
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232949,1024827,0,0,3257776
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300157,1029909,0,0,3330066
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366679,1038276,0,0,3404955
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439848,1047711,0,0,3487559
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520247,1058451,0,0,3578698
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597540,1068590,0,0,3666130
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627077,1070388,0,0,3697465
