date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7030,0,7030
2020-12-30,Pfizer/BioNTech,10534,0,10534
2020-12-31,Pfizer/BioNTech,11840,0,11840
2021-01-01,"Moderna, Pfizer/BioNTech",12106,0,12106
2021-01-02,Pfizer/BioNTech,13380,0,13380
2021-01-03,Pfizer/BioNTech,14300,0,14300
2021-01-04,"Moderna, Pfizer/BioNTech",17898,0,17898
2021-01-05,"Moderna, Pfizer/BioNTech",22409,0,22409
2021-01-06,Pfizer/BioNTech,28246,0,28246
2021-01-07,"Moderna, Pfizer/BioNTech",36223,0,36223
2021-01-08,Pfizer/BioNTech,46221,0,46221
2021-01-09,"Moderna, Pfizer/BioNTech",48242,0,48242
2021-01-10,Pfizer/BioNTech,50001,2,50003
2021-01-11,Pfizer/BioNTech,59827,4,59831
2021-01-12,Pfizer/BioNTech,73235,6,73241
2021-01-13,Pfizer/BioNTech,86748,6,86754
2021-01-14,"Moderna, Pfizer/BioNTech",101947,8,101955
2021-01-15,"Moderna, Pfizer/BioNTech",115928,8,115936
2021-01-16,"Moderna, Pfizer/BioNTech",119308,11,119319
2021-01-17,"Moderna, Pfizer/BioNTech",121913,649,122562
2021-01-18,"Moderna, Pfizer/BioNTech",134389,2471,136860
2021-01-19,"Moderna, Pfizer/BioNTech",146952,5189,152141
2021-01-20,"Moderna, Pfizer/BioNTech",160595,7837,168432
2021-01-21,"Moderna, Pfizer/BioNTech",176213,9570,185783
2021-01-22,"Moderna, Pfizer/BioNTech",191057,10613,201670
2021-01-23,"Moderna, Pfizer/BioNTech",194356,11487,205843
2021-01-24,"Moderna, Pfizer/BioNTech",196604,12356,208960
2021-01-25,"Moderna, Pfizer/BioNTech",206231,15324,221555
2021-01-26,"Moderna, Pfizer/BioNTech",216763,19298,236061
2021-01-27,"Moderna, Pfizer/BioNTech",225781,23819,249600
2021-01-28,"Moderna, Pfizer/BioNTech",232856,29937,262793
2021-01-29,"Moderna, Pfizer/BioNTech",239051,37822,276873
2021-01-30,"Moderna, Pfizer/BioNTech",239781,38910,278691
2021-01-31,"Moderna, Pfizer/BioNTech",240490,40090,280580
2021-02-01,"Moderna, Pfizer/BioNTech",244454,48017,292471
2021-02-02,"Moderna, Pfizer/BioNTech",248581,58240,306821
2021-02-03,"Moderna, Pfizer/BioNTech",252991,69228,322219
2021-02-04,"Moderna, Pfizer/BioNTech",257881,82182,340063
2021-02-05,"Moderna, Pfizer/BioNTech",263330,92830,356160
2021-02-06,"Moderna, Pfizer/BioNTech",264171,95178,359349
2021-02-07,"Moderna, Pfizer/BioNTech",265018,97665,362683
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269083,109051,378134
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274167,120969,395136
2021-02-10,"Moderna, Pfizer/BioNTech",279658,134176,413834
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285961,150357,436318
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292705,165047,457752
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294296,168027,462323
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295287,169405,464692
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301679,178740,480419
