date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1275,0,1275
2020-12-28,Pfizer/BioNTech,3575,0,3575
2020-12-29,Pfizer/BioNTech,7031,0,7031
2020-12-30,Pfizer/BioNTech,10525,0,10525
2020-12-31,Pfizer/BioNTech,11830,0,11830
2021-01-01,"Moderna, Pfizer/BioNTech",12095,0,12095
2021-01-02,Pfizer/BioNTech,13368,0,13368
2021-01-03,Pfizer/BioNTech,14288,0,14288
2021-01-04,"Moderna, Pfizer/BioNTech",17883,0,17883
2021-01-05,"Moderna, Pfizer/BioNTech",22387,0,22387
2021-01-06,Pfizer/BioNTech,28225,0,28225
2021-01-07,Pfizer/BioNTech,36189,0,36189
2021-01-08,Pfizer/BioNTech,46163,0,46163
2021-01-09,Pfizer/BioNTech,48181,0,48181
2021-01-10,Pfizer/BioNTech,49939,2,49941
2021-01-11,Pfizer/BioNTech,59756,4,59760
2021-01-12,Pfizer/BioNTech,73156,6,73162
2021-01-13,Pfizer/BioNTech,86653,6,86659
2021-01-14,"Moderna, Pfizer/BioNTech",101844,8,101852
2021-01-15,"Moderna, Pfizer/BioNTech",115807,8,115815
2021-01-16,"Moderna, Pfizer/BioNTech",119185,10,119195
2021-01-17,"Moderna, Pfizer/BioNTech",121788,651,122439
2021-01-18,"Moderna, Pfizer/BioNTech",134255,2473,136728
2021-01-19,"Moderna, Pfizer/BioNTech",146806,5185,151991
2021-01-20,"Moderna, Pfizer/BioNTech",160434,7829,168263
2021-01-21,"Moderna, Pfizer/BioNTech",176034,9560,185594
2021-01-22,"Moderna, Pfizer/BioNTech",190850,10603,201453
2021-01-23,"Moderna, Pfizer/BioNTech",194144,11474,205618
2021-01-24,"Moderna, Pfizer/BioNTech",196387,12343,208730
2021-01-25,"Moderna, Pfizer/BioNTech",206002,15314,221316
2021-01-26,"Moderna, Pfizer/BioNTech",216513,19284,235797
2021-01-27,"Moderna, Pfizer/BioNTech",225519,23797,249316
2021-01-28,"Moderna, Pfizer/BioNTech",232580,29906,262486
2021-01-29,"Moderna, Pfizer/BioNTech",238775,37779,276554
2021-01-30,"Moderna, Pfizer/BioNTech",239506,38866,278372
2021-01-31,"Moderna, Pfizer/BioNTech",240212,40044,280256
2021-02-01,"Moderna, Pfizer/BioNTech",244170,47964,292134
2021-02-02,"Moderna, Pfizer/BioNTech",248296,58174,306470
2021-02-03,"Moderna, Pfizer/BioNTech",252696,69150,321846
2021-02-04,"Moderna, Pfizer/BioNTech",257585,82101,339686
2021-02-05,"Moderna, Pfizer/BioNTech",263027,92741,355768
2021-02-06,"Moderna, Pfizer/BioNTech",263868,95088,358956
2021-02-07,"Moderna, Pfizer/BioNTech",264716,97574,362290
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268762,108949,377711
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273835,120859,394694
2021-02-10,"Moderna, Pfizer/BioNTech",279317,134055,413372
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285610,150219,435829
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292339,164892,457231
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293925,167870,461795
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294916,169244,464160
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301301,178571,479872
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309999,187614,497613
