date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-23,Pfizer/BioNTech,1,0,1
2020-12-27,Pfizer/BioNTech,1259,0,1259
2020-12-28,Pfizer/BioNTech,3559,0,3559
2020-12-29,Pfizer/BioNTech,7014,0,7014
2020-12-30,Pfizer/BioNTech,10504,0,10504
2020-12-31,Pfizer/BioNTech,11810,0,11810
2021-01-01,Pfizer/BioNTech,12072,0,12072
2021-01-02,Pfizer/BioNTech,13342,0,13342
2021-01-03,Pfizer/BioNTech,14259,0,14259
2021-01-04,"Moderna, Pfizer/BioNTech",17846,0,17846
2021-01-05,Pfizer/BioNTech,22345,0,22345
2021-01-06,Pfizer/BioNTech,28176,0,28176
2021-01-07,Pfizer/BioNTech,36133,0,36133
2021-01-08,Pfizer/BioNTech,46096,0,46096
2021-01-09,Pfizer/BioNTech,48111,0,48111
2021-01-10,Pfizer/BioNTech,49869,0,49869
2021-01-11,Pfizer/BioNTech,59683,0,59683
2021-01-12,Pfizer/BioNTech,73077,0,73077
2021-01-13,Pfizer/BioNTech,86570,0,86570
2021-01-14,"Moderna, Pfizer/BioNTech",101753,0,101753
2021-01-15,"Moderna, Pfizer/BioNTech",115708,0,115708
2021-01-16,"Moderna, Pfizer/BioNTech",119083,2,119085
2021-01-17,"Moderna, Pfizer/BioNTech",121683,639,122322
2021-01-18,"Moderna, Pfizer/BioNTech",134149,2458,136607
2021-01-19,"Moderna, Pfizer/BioNTech",146668,5167,151835
2021-01-20,"Moderna, Pfizer/BioNTech",160294,7806,168100
2021-01-21,"Moderna, Pfizer/BioNTech",175887,9535,185422
2021-01-22,"Moderna, Pfizer/BioNTech",190697,10577,201274
2021-01-23,"Moderna, Pfizer/BioNTech",193990,11447,205437
2021-01-24,"Moderna, Pfizer/BioNTech",196234,12313,208547
2021-01-25,"Moderna, Pfizer/BioNTech",205841,15276,221117
2021-01-26,"Moderna, Pfizer/BioNTech",216347,19245,235592
2021-01-27,"Moderna, Pfizer/BioNTech",225346,23752,249098
2021-01-28,"Moderna, Pfizer/BioNTech",232402,29852,262254
2021-01-29,"Moderna, Pfizer/BioNTech",238590,37704,276294
2021-01-30,"Moderna, Pfizer/BioNTech",239316,38790,278106
2021-01-31,"Moderna, Pfizer/BioNTech",240019,39966,279985
2021-02-01,"Moderna, Pfizer/BioNTech",243976,47868,291844
2021-02-02,"Moderna, Pfizer/BioNTech",248096,58068,306164
2021-02-03,"Moderna, Pfizer/BioNTech",252491,69036,321527
2021-02-04,"Moderna, Pfizer/BioNTech",257374,81979,339353
2021-02-05,"Moderna, Pfizer/BioNTech",262815,92617,355432
2021-02-06,"Moderna, Pfizer/BioNTech",263652,94959,358611
2021-02-07,"Moderna, Pfizer/BioNTech",264500,97436,361936
2021-02-08,"Moderna, Pfizer/BioNTech",268534,108806,377340
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273606,120710,394316
2021-02-10,"Moderna, Pfizer/BioNTech",279081,133899,412980
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285371,150048,435419
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292091,164712,456803
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293676,167688,461364
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294667,169061,463728
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301047,178378,479425
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309740,187408,497148
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319409,195670,515079
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331692,203681,535373
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343518,210979,554497
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345487,212145,557632
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346591,213154,559745
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356685,219149,575834
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369576,226088,595664
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383405,232090,615495
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401341,237614,638955
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417467,242929,660396
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420462,243477,663939
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422803,244022,666825
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442294,247427,689721
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469455,250953,720408
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500217,255430,755647
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533353,260086,793439
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562059,265462,827521
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574151,266301,840452
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585540,267131,852671
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615140,271946,887086
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651302,278296,929598
