date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3592,0,3592
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11894,1,11895
2021-01-01,"Moderna, Pfizer/BioNTech",12164,1,12165
2021-01-02,Pfizer/BioNTech,13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17983,1,17984
2021-01-05,"Moderna, Pfizer/BioNTech",22509,3,22512
2021-01-06,"Moderna, Pfizer/BioNTech",28360,4,28364
2021-01-07,"Moderna, Pfizer/BioNTech",36361,4,36365
2021-01-08,"Moderna, Pfizer/BioNTech",46414,5,46419
2021-01-09,"Moderna, Pfizer/BioNTech",48443,6,48449
2021-01-10,Pfizer/BioNTech,50214,7,50221
2021-01-11,"Moderna, Pfizer/BioNTech",60072,9,60081
2021-01-12,"Moderna, Pfizer/BioNTech",73530,11,73541
2021-01-13,"Moderna, Pfizer/BioNTech",87077,11,87088
2021-01-14,"Moderna, Pfizer/BioNTech",102329,15,102344
2021-01-15,"Moderna, Pfizer/BioNTech",116352,16,116368
2021-01-16,"Moderna, Pfizer/BioNTech",119755,20,119775
2021-01-17,"Moderna, Pfizer/BioNTech",122377,656,123033
2021-01-18,"Moderna, Pfizer/BioNTech",134870,2483,137353
2021-01-19,"Moderna, Pfizer/BioNTech",147480,5210,152690
2021-01-20,"Moderna, Pfizer/BioNTech",161170,7873,169043
2021-01-21,"Moderna, Pfizer/BioNTech",176824,9619,186443
2021-01-22,"Moderna, Pfizer/BioNTech",191717,10665,202382
2021-01-23,"Moderna, Pfizer/BioNTech",195038,11546,206584
2021-01-24,"Moderna, Pfizer/BioNTech",197293,12415,209708
2021-01-25,"Moderna, Pfizer/BioNTech",206945,15389,222334
2021-01-26,"Moderna, Pfizer/BioNTech",217494,19384,236878
2021-01-27,"Moderna, Pfizer/BioNTech",226525,23921,250446
2021-01-28,"Moderna, Pfizer/BioNTech",233630,30057,263687
2021-01-29,"Moderna, Pfizer/BioNTech",239847,37969,277816
2021-01-30,"Moderna, Pfizer/BioNTech",240588,39057,279645
2021-01-31,"Moderna, Pfizer/BioNTech",241303,40239,281542
2021-02-01,"Moderna, Pfizer/BioNTech",245284,48206,293490
2021-02-02,"Moderna, Pfizer/BioNTech",249435,58446,307881
2021-02-03,"Moderna, Pfizer/BioNTech",253860,69466,323326
2021-02-04,"Moderna, Pfizer/BioNTech",258766,82460,341226
2021-02-05,"Moderna, Pfizer/BioNTech",264236,93135,357371
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265088,95503,360591
