date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22482,4,0,0,22486
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36313,5,0,0,36318
2021-01-08,"Moderna, Pfizer/BioNTech",46348,6,0,0,46354
2021-01-09,"Moderna, Pfizer/BioNTech",48376,8,0,0,48384
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50151,10,0,0,50161
2021-01-11,"Moderna, Pfizer/BioNTech",60000,12,0,0,60012
2021-01-12,"Moderna, Pfizer/BioNTech",73446,14,0,0,73460
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86972,15,0,0,86987
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147287,5210,0,0,152497
2021-01-20,"Moderna, Pfizer/BioNTech",160966,7872,0,0,168838
2021-01-21,"Moderna, Pfizer/BioNTech",176607,9614,0,0,186221
2021-01-22,"Moderna, Pfizer/BioNTech",191468,10658,0,0,202126
2021-01-23,"Moderna, Pfizer/BioNTech",194783,11538,0,0,206321
2021-01-24,"Moderna, Pfizer/BioNTech",197036,12410,0,0,209446
2021-01-25,"Moderna, Pfizer/BioNTech",206684,15373,0,0,222057
2021-01-26,"Moderna, Pfizer/BioNTech",217205,19354,0,0,236559
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226224,23883,0,0,250107
2021-01-28,"Moderna, Pfizer/BioNTech",233324,30009,0,0,263333
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239533,37905,0,0,277438
2021-01-30,"Moderna, Pfizer/BioNTech",240272,38993,0,0,279265
2021-01-31,"Moderna, Pfizer/BioNTech",240991,40175,0,0,281166
2021-02-01,"Moderna, Pfizer/BioNTech",244970,48141,0,0,293111
2021-02-02,"Moderna, Pfizer/BioNTech",249123,58371,0,0,307494
2021-02-03,"Moderna, Pfizer/BioNTech",253542,69379,0,0,322921
2021-02-04,"Moderna, Pfizer/BioNTech",258435,82358,0,0,340793
2021-02-05,"Moderna, Pfizer/BioNTech",263897,93021,0,0,356918
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264755,95385,0,0,360140
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265607,97880,0,0,363487
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269694,109291,0,0,378985
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274798,121187,0,0,395985
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280313,134426,0,0,414739
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286651,150623,0,0,437274
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293479,165344,0,0,458823
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295096,168327,0,0,463423
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296100,169711,0,0,465811
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302492,179074,0,0,481566
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311204,188135,0,0,499339
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320895,196440,0,0,517335
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333216,204519,0,0,537735
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345075,211887,0,0,556962
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347084,213069,0,0,560153
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348222,214095,0,0,562317
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358338,220131,0,0,578469
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371293,227108,0,0,598401
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385167,233141,0,0,618308
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403130,238685,0,0,641815
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419290,244039,0,0,663329
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422296,244599,0,0,666895
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424652,245149,0,0,669801
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444234,248591,0,0,692825
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471442,252143,0,0,723585
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502375,256648,0,0,759023
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535627,261327,0,0,796954
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564460,266741,0,0,831201
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576616,267607,0,0,844223
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588153,268450,0,0,856603
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617869,273308,0,0,891177
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654202,279689,0,0,933891
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695482,286647,0,0,982129
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740290,295020,0,0,1035310
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778996,303511,0,0,1082507
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796091,304826,0,0,1100917
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808201,305982,0,0,1114183
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836564,314753,0,0,1151317
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875412,325282,0,0,1200694
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912852,335791,0,0,1248643
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950821,348205,0,0,1299026
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985301,361808,0,0,1347109
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000470,363835,0,0,1364305
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007920,365395,0,0,1373315
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032481,377878,0,0,1410359
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059125,391240,0,0,1450365
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085995,406974,0,0,1492969
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112311,424808,0,0,1537119
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137115,442302,0,0,1579417
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145579,447144,0,0,1592723
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151127,451290,0,0,1602417
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170261,472010,0,0,1642271
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194957,494178,0,0,1689135
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218096,521214,0,0,1739310
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243773,553240,0,0,1797013
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250759,566030,0,0,1816789
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254414,576960,0,0,1831374
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256959,585877,0,0,1842836
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259399,593074,0,0,1852473
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275599,622328,0,0,1897927
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299078,644549,0,0,1943627
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337849,675573,0,0,2013422
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377400,705753,0,0,2083153
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392966,721052,0,0,2114018
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402756,731102,0,0,2133858
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441035,756224,0,0,2197259
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477305,782245,0,0,2259550
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516147,809597,0,0,2325744
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563927,835352,0,0,2399279
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608606,861003,0,0,2469609
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625327,870023,0,0,2495350
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638327,875006,0,0,2513333
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682275,890418,0,0,2572693
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724827,906294,0,0,2631121
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772542,920651,0,0,2693193
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827015,938035,0,0,2765050
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876980,950095,0,0,2827075
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894846,955362,0,0,2850208
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909542,959363,0,0,2868905
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959098,966932,0,0,2926030
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008049,979169,0,0,2987218
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066781,993188,0,0,3059969
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132364,1009092,0,0,3141456
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194637,1019082,0,0,3213719
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2214035,1022549,0,0,3236584
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232977,1024840,0,0,3257817
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300186,1029922,0,0,3330108
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366708,1038289,0,0,3404997
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439876,1047724,0,0,3487600
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520275,1058464,0,0,3578739
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597571,1068603,0,0,3666174
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627110,1070401,0,0,3697511
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651344,1071624,0,0,3722968
