date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7057,1,7058
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11888,1,11889
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,12158
2021-01-02,Pfizer/BioNTech,13436,1,13437
2021-01-03,"Moderna, Pfizer/BioNTech",14360,1,14361
2021-01-04,"Moderna, Pfizer/BioNTech",17972,1,17973
2021-01-05,"Moderna, Pfizer/BioNTech",22496,2,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28342,3,28345
2021-01-07,"Moderna, Pfizer/BioNTech",36338,3,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46389,4,46393
2021-01-09,"Moderna, Pfizer/BioNTech",48416,5,48421
2021-01-10,Pfizer/BioNTech,50183,6,50189
2021-01-11,Pfizer/BioNTech,60037,8,60045
2021-01-12,"Moderna, Pfizer/BioNTech",73493,10,73503
2021-01-13,Pfizer/BioNTech,87033,10,87043
2021-01-14,"Moderna, Pfizer/BioNTech",102281,14,102295
2021-01-15,"Moderna, Pfizer/BioNTech",116297,15,116312
2021-01-16,"Moderna, Pfizer/BioNTech",119700,19,119719
2021-01-17,"Moderna, Pfizer/BioNTech",122317,655,122972
2021-01-18,"Moderna, Pfizer/BioNTech",134807,2481,137288
2021-01-19,"Moderna, Pfizer/BioNTech",147412,5206,152618
2021-01-20,"Moderna, Pfizer/BioNTech",161100,7868,168968
2021-01-21,"Moderna, Pfizer/BioNTech",176749,9613,186362
2021-01-22,"Moderna, Pfizer/BioNTech",191633,10659,202292
2021-01-23,"Moderna, Pfizer/BioNTech",194954,11539,206493
2021-01-24,"Moderna, Pfizer/BioNTech",197209,12408,209617
2021-01-25,"Moderna, Pfizer/BioNTech",206855,15382,222237
2021-01-26,"Moderna, Pfizer/BioNTech",217397,19377,236774
2021-01-27,"Moderna, Pfizer/BioNTech",226427,23914,250341
