date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,0,0,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36336,5,0,0,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46388,6,0,0,46394
2021-01-09,"Moderna, Pfizer/BioNTech",48414,8,0,0,48422
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50188,10,0,0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87047,15,0,0,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102293,19,0,0,102312
2021-01-15,"Moderna, Pfizer/BioNTech",116313,20,0,0,116333
2021-01-16,"Moderna, Pfizer/BioNTech",119716,24,0,0,119740
2021-01-17,"Moderna, Pfizer/BioNTech",122334,660,0,0,122994
2021-01-18,"Moderna, Pfizer/BioNTech",134822,2486,0,0,137308
2021-01-19,"Moderna, Pfizer/BioNTech",147430,5214,0,0,152644
2021-01-20,"Moderna, Pfizer/BioNTech",161123,7877,0,0,169000
2021-01-21,"Moderna, Pfizer/BioNTech",176775,9620,0,0,186395
2021-01-22,"Moderna, Pfizer/BioNTech",191661,10665,0,0,202326
2021-01-23,"Moderna, Pfizer/BioNTech",194979,11545,0,0,206524
2021-01-24,"Moderna, Pfizer/BioNTech",197234,12416,0,0,209650
2021-01-25,"Moderna, Pfizer/BioNTech",206888,15380,0,0,222268
2021-01-26,"Moderna, Pfizer/BioNTech",217430,19366,0,0,236796
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226462,23898,0,0,250360
2021-01-28,"Moderna, Pfizer/BioNTech",233566,30030,0,0,263596
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239781,37940,0,0,277721
2021-01-30,"Moderna, Pfizer/BioNTech",240521,39028,0,0,279549
2021-01-31,"Moderna, Pfizer/BioNTech",241240,40210,0,0,281450
2021-02-01,"Moderna, Pfizer/BioNTech",245224,48176,0,0,293400
2021-02-02,"Moderna, Pfizer/BioNTech",249380,58417,0,0,307797
2021-02-03,"Moderna, Pfizer/BioNTech",253805,69435,0,0,323240
2021-02-04,"Moderna, Pfizer/BioNTech",258710,82422,0,0,341132
2021-02-05,"Moderna, Pfizer/BioNTech",264182,93093,0,0,357275
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265039,95458,0,0,360497
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265890,97956,0,0,363846
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269982,109379,0,0,379361
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275096,121288,0,0,396384
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280614,134545,0,0,415159
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286956,150761,0,0,437717
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293783,165503,0,0,459286
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295401,168490,0,0,463891
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296407,169877,0,0,466284
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302804,179244,0,0,482048
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311520,188322,0,0,499842
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321222,196636,0,0,517858
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333549,204716,0,0,538265
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345413,212092,0,0,557505
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347424,213277,0,0,560701
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348562,214303,0,0,562865
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358688,220341,0,0,579029
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371653,227330,0,0,598983
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385536,233371,0,0,618907
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403512,238920,0,0,642432
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419690,244278,0,0,663968
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422699,244837,0,0,667536
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425058,245388,0,0,670446
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444657,248835,0,0,693492
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471891,252391,0,0,724282
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502845,256901,0,0,759746
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536122,261593,0,0,797715
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564968,267020,0,0,831988
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577130,267886,0,0,845016
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588680,268729,0,0,857409
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618425,273592,0,0,892017
