date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28268,5,0,0,28273
2021-01-07,"Moderna, Pfizer/BioNTech",36249,5,0,0,36254
2021-01-08,"Moderna, Pfizer/BioNTech",46236,6,0,0,46242
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73314,13,0,0,73327
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102059,18,0,0,102077
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116033,19,0,0,116052
2021-01-16,"Moderna, Pfizer/BioNTech",119428,23,0,0,119451
2021-01-17,"Moderna, Pfizer/BioNTech",122036,657,0,0,122693
2021-01-18,"Moderna, Pfizer/BioNTech",134488,2476,0,0,136964
2021-01-19,"Moderna, Pfizer/BioNTech",147065,5200,0,0,152265
2021-01-20,"Moderna, Pfizer/BioNTech",160726,7857,0,0,168583
2021-01-21,"Moderna, Pfizer/BioNTech",176354,9598,0,0,185952
2021-01-22,"Moderna, Pfizer/BioNTech",191202,10636,0,0,201838
2021-01-23,"Moderna, Pfizer/BioNTech",194511,11511,0,0,206022
2021-01-24,"Moderna, Pfizer/BioNTech",196760,12383,0,0,209143
2021-01-25,"Moderna, Pfizer/BioNTech",206393,15337,0,0,221730
2021-01-26,"Moderna, Pfizer/BioNTech",216897,19314,0,0,236211
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225906,23839,0,0,249745
2021-01-28,"Moderna, Pfizer/BioNTech",232993,29952,0,0,262945
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239198,37842,0,0,277040
2021-01-30,"Moderna, Pfizer/BioNTech",239937,38930,0,0,278867
2021-01-31,"Moderna, Pfizer/BioNTech",240655,40112,0,0,280767
2021-02-01,"Moderna, Pfizer/BioNTech",244627,48071,0,0,292698
2021-02-02,"Moderna, Pfizer/BioNTech",248779,58291,0,0,307070
2021-02-03,"Moderna, Pfizer/BioNTech",253198,69290,0,0,322488
2021-02-04,"Moderna, Pfizer/BioNTech",258087,82260,0,0,340347
2021-02-05,"Moderna, Pfizer/BioNTech",263545,92911,0,0,356456
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264400,95272,0,0,359672
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265248,97762,0,0,363010
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269332,109155,0,0,378487
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274432,121036,0,0,395468
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279943,134260,0,0,414203
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286274,150442,0,0,436716
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293101,165104,0,0,458205
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294718,168084,0,0,462802
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295722,169465,0,0,465187
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302110,178810,0,0,480920
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310810,187855,0,0,498665
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320493,196152,0,0,516645
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332798,204224,0,0,537022
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344647,211588,0,0,556235
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346656,212768,0,0,559424
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347792,213791,0,0,561583
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357897,219819,0,0,577716
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370845,226793,0,0,597638
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384707,232819,0,0,617526
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402656,238356,0,0,641012
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418803,243708,0,0,662511
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421805,244266,0,0,666071
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424157,244814,0,0,668971
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443711,248253,0,0,691964
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470898,251803,0,0,722701
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501793,256303,0,0,758096
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534999,260979,0,0,795978
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563811,266386,0,0,830197
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575962,267252,0,0,843214
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587481,268093,0,0,855574
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617163,272948,0,0,890111
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653464,279318,0,0,932782
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694699,286272,0,0,980971
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739454,294632,0,0,1034086
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778124,303115,0,0,1081239
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795195,304430,0,0,1099625
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807296,305585,0,0,1112881
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835635,314346,0,0,1149981
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874447,324870,0,0,1199317
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911853,335369,0,0,1247222
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949781,347772,0,0,1297553
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984227,361363,0,0,1345590
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999388,363390,0,0,1362778
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006835,364947,0,0,1371782
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031368,377417,0,0,1408785
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057986,390774,0,0,1448760
