date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,0,0,3590
2020-12-29,Pfizer/BioNTech,7060,1,0,0,7061
2020-12-30,Pfizer/BioNTech,10575,1,0,0,10576
2020-12-31,Pfizer/BioNTech,11888,1,0,0,11889
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,0,0,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,0,0,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,0,0,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28340,5,0,0,28345
2021-01-07,"Moderna, Pfizer/BioNTech",36338,5,0,0,36343
2021-01-08,"Moderna, Pfizer/BioNTech",46387,6,0,0,46393
2021-01-09,"Moderna, Pfizer/BioNTech",48414,8,0,0,48422
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50188,10,0,0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60046,12,0,0,60058
2021-01-12,"Moderna, Pfizer/BioNTech",73503,14,0,0,73517
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87046,15,0,0,87061
2021-01-14,"Moderna, Pfizer/BioNTech",102289,19,0,0,102308
2021-01-15,"Moderna, Pfizer/BioNTech",116307,20,0,0,116327
2021-01-16,"Moderna, Pfizer/BioNTech",119711,24,0,0,119735
2021-01-17,"Moderna, Pfizer/BioNTech",122328,660,0,0,122988
2021-01-18,"Moderna, Pfizer/BioNTech",134815,2486,0,0,137301
2021-01-19,"Moderna, Pfizer/BioNTech",147421,5215,0,0,152636
2021-01-20,"Moderna, Pfizer/BioNTech",161111,7878,0,0,168989
2021-01-21,"Moderna, Pfizer/BioNTech",176763,9621,0,0,186384
2021-01-22,"Moderna, Pfizer/BioNTech",191645,10666,0,0,202311
2021-01-23,"Moderna, Pfizer/BioNTech",194962,11545,0,0,206507
2021-01-24,"Moderna, Pfizer/BioNTech",197218,12417,0,0,209635
2021-01-25,"Moderna, Pfizer/BioNTech",206870,15381,0,0,222251
2021-01-26,"Moderna, Pfizer/BioNTech",217404,19368,0,0,236772
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226434,23900,0,0,250334
2021-01-28,"Moderna, Pfizer/BioNTech",233539,30032,0,0,263571
