date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1290,0,0,0,1290
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13441,1,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17976,1,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22492,2,0,0,22494
2021-01-06,"Moderna, Pfizer/BioNTech",28331,3,0,0,28334
2021-01-07,"Moderna, Pfizer/BioNTech",36322,5,0,0,36327
2021-01-08,"Moderna, Pfizer/BioNTech",46361,6,0,0,46367
2021-01-09,"Moderna, Pfizer/BioNTech",48390,8,0,0,48398
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50164,10,0,0,50174
2021-01-11,"Moderna, Pfizer/BioNTech",60018,12,0,0,60030
2021-01-12,"Moderna, Pfizer/BioNTech",73464,15,0,0,73479
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86997,16,0,0,87013
2021-01-14,"Moderna, Pfizer/BioNTech",102237,20,0,0,102257
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116247,23,0,0,116270
2021-01-16,"Moderna, Pfizer/BioNTech",119648,28,0,0,119676
2021-01-17,"Moderna, Pfizer/BioNTech",122269,663,0,0,122932
2021-01-18,"Moderna, Pfizer/BioNTech",134749,2484,0,0,137233
2021-01-19,"Moderna, Pfizer/BioNTech",147348,5212,0,0,152560
2021-01-20,"Moderna, Pfizer/BioNTech",161040,7871,0,0,168911
2021-01-21,"Moderna, Pfizer/BioNTech",176687,9617,0,0,186304
2021-01-22,"Moderna, Pfizer/BioNTech",191558,10661,0,0,202219
2021-01-23,"Moderna, Pfizer/BioNTech",194876,11540,0,0,206416
2021-01-24,"Moderna, Pfizer/BioNTech",197132,12413,0,0,209545
2021-01-25,"Moderna, Pfizer/BioNTech",206788,15377,0,0,222165
2021-01-26,"Moderna, Pfizer/BioNTech",217333,19362,0,0,236695
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226359,23891,1,0,250250
