date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46345,6,0,0,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48373,7,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50148,9,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",59997,11,0,0,60008
2021-01-12,"Moderna, Pfizer/BioNTech",73443,13,0,0,73456
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86969,14,0,0,86983
2021-01-14,"Moderna, Pfizer/BioNTech",102205,18,0,0,102223
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116209,19,0,0,116228
2021-01-16,"Moderna, Pfizer/BioNTech",119608,23,0,0,119631
2021-01-17,"Moderna, Pfizer/BioNTech",122222,658,0,0,122880
2021-01-18,"Moderna, Pfizer/BioNTech",134691,2482,0,0,137173
2021-01-19,"Moderna, Pfizer/BioNTech",147285,5209,0,0,152494
2021-01-20,"Moderna, Pfizer/BioNTech",160965,7870,0,0,168835
2021-01-21,"Moderna, Pfizer/BioNTech",176606,9612,0,0,186218
2021-01-22,"Moderna, Pfizer/BioNTech",191467,10656,0,0,202123
2021-01-23,"Moderna, Pfizer/BioNTech",194782,11536,0,0,206318
2021-01-24,"Moderna, Pfizer/BioNTech",197035,12408,0,0,209443
2021-01-25,"Moderna, Pfizer/BioNTech",206683,15371,0,0,222054
2021-01-26,"Moderna, Pfizer/BioNTech",217204,19352,0,0,236556
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226224,23882,0,0,250106
2021-01-28,"Moderna, Pfizer/BioNTech",233324,30006,0,0,263330
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239533,37902,0,0,277435
2021-01-30,"Moderna, Pfizer/BioNTech",240272,38990,0,0,279262
2021-01-31,"Moderna, Pfizer/BioNTech",240991,40172,0,0,281163
2021-02-01,"Moderna, Pfizer/BioNTech",244970,48138,0,0,293108
2021-02-02,"Moderna, Pfizer/BioNTech",249123,58368,0,0,307491
2021-02-03,"Moderna, Pfizer/BioNTech",253542,69376,0,0,322918
2021-02-04,"Moderna, Pfizer/BioNTech",258435,82355,0,0,340790
2021-02-05,"Moderna, Pfizer/BioNTech",263897,93018,0,0,356915
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264755,95382,0,0,360137
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265607,97877,0,0,363484
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269694,109288,0,0,378982
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274798,121185,0,0,395983
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280313,134425,0,0,414738
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286651,150622,0,0,437273
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293479,165343,0,0,458822
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295096,168326,0,0,463422
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296100,169710,0,0,465810
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302492,179073,0,0,481565
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311204,188134,0,0,499338
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320894,196440,0,0,517334
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333215,204519,0,0,537734
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345074,211887,0,0,556961
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347083,213069,0,0,560152
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348221,214095,0,0,562316
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358337,220131,0,0,578468
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371292,227108,0,0,598400
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385166,233141,0,0,618307
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403129,238685,0,0,641814
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419289,244039,0,0,663328
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422295,244599,0,0,666894
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424651,245149,0,0,669800
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444233,248591,0,0,692824
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471440,252143,0,0,723583
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502373,256648,0,0,759021
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535625,261327,0,0,796952
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564458,266741,0,0,831199
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576614,267607,0,0,844221
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588151,268450,0,0,856601
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617866,273308,0,0,891174
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654199,279689,0,0,933888
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695479,286646,0,0,982125
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740287,295019,0,0,1035306
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778991,303510,0,0,1082501
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796086,304825,0,0,1100911
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808196,305981,0,0,1114177
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836560,314752,0,0,1151312
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875408,325281,0,0,1200689
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912847,335790,0,0,1248637
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950815,348204,0,0,1299019
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985295,361807,0,0,1347102
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000464,363834,0,0,1364298
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007914,365394,0,0,1373308
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032475,377877,0,0,1410352
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059119,391238,0,0,1450357
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085989,406972,0,0,1492961
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112305,424806,0,0,1537111
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137109,442300,0,0,1579409
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145574,447142,0,0,1592716
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151122,451288,0,0,1602410
