date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17935,3,0,0,17938
2021-01-05,"Moderna, Pfizer/BioNTech",22438,4,0,0,22442
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46237,6,0,0,46243
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73311,13,0,0,73324
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86828,14,0,0,86842
2021-01-14,"Moderna, Pfizer/BioNTech",102054,18,0,0,102072
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116025,19,0,0,116044
2021-01-16,"Moderna, Pfizer/BioNTech",119421,23,0,0,119444
2021-01-17,"Moderna, Pfizer/BioNTech",122029,657,0,0,122686
2021-01-18,"Moderna, Pfizer/BioNTech",134480,2476,0,0,136956
2021-01-19,"Moderna, Pfizer/BioNTech",147058,5200,0,0,152258
2021-01-20,"Moderna, Pfizer/BioNTech",160718,7857,0,0,168575
2021-01-21,"Moderna, Pfizer/BioNTech",176344,9599,0,0,185943
2021-01-22,"Moderna, Pfizer/BioNTech",191189,10637,0,0,201826
2021-01-23,"Moderna, Pfizer/BioNTech",194500,11514,0,0,206014
2021-01-24,"Moderna, Pfizer/BioNTech",196749,12386,0,0,209135
2021-01-25,"Moderna, Pfizer/BioNTech",206382,15340,0,0,221722
2021-01-26,"Moderna, Pfizer/BioNTech",216886,19317,0,0,236203
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225896,23842,0,0,249738
2021-01-28,"Moderna, Pfizer/BioNTech",232983,29955,0,0,262938
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239188,37844,0,0,277032
2021-01-30,"Moderna, Pfizer/BioNTech",239928,38932,0,0,278860
2021-01-31,"Moderna, Pfizer/BioNTech",240646,40114,0,0,280760
2021-02-01,"Moderna, Pfizer/BioNTech",244615,48073,0,0,292688
2021-02-02,"Moderna, Pfizer/BioNTech",248767,58290,0,0,307057
2021-02-03,"Moderna, Pfizer/BioNTech",253186,69288,0,0,322474
2021-02-04,"Moderna, Pfizer/BioNTech",258074,82256,0,0,340330
2021-02-05,"Moderna, Pfizer/BioNTech",263531,92906,0,0,356437
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264386,95268,0,0,359654
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265235,97758,0,0,362993
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269319,109152,0,0,378471
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274417,121034,0,0,395451
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279928,134257,0,0,414185
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286259,150436,0,0,436695
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293086,165094,0,0,458180
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294703,168075,0,0,462778
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295707,169456,0,0,465163
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302095,178797,0,0,480892
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310795,187842,0,0,498637
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320477,196140,0,0,516617
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332781,204212,0,0,536993
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344630,211576,0,0,556206
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346639,212758,0,0,559397
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347775,213782,0,0,561557
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357879,219807,0,0,577686
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370827,226781,0,0,597608
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384691,232807,0,0,617498
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402639,238343,0,0,640982
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418785,243695,0,0,662480
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421787,244253,0,0,666040
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424139,244802,0,0,668941
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443693,248241,0,0,691934
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470877,251789,0,0,722666
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501772,256289,0,0,758061
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534981,260965,0,0,795946
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563790,266371,0,0,830161
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575942,267237,0,0,843179
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587461,268078,0,0,855539
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617141,272933,0,0,890074
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653440,279303,0,0,932743
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694669,286257,0,0,980926
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739422,294616,0,0,1034038
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778088,303098,0,0,1081186
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795158,304413,0,0,1099571
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807259,305567,0,0,1112826
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835596,314326,0,0,1149922
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874406,324850,0,0,1199256
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911813,335350,0,0,1247163
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949741,347753,0,0,1297494
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984186,361343,0,0,1345529
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999344,363370,0,0,1362714
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006791,364927,0,0,1371718
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031323,377398,0,0,1408721
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057935,390752,0,0,1448687
