date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3547,0,3547
2020-12-29,Pfizer/BioNTech,6999,0,6999
2020-12-30,Pfizer/BioNTech,10475,0,10475
2020-12-31,Pfizer/BioNTech,11781,0,11781
2021-01-01,Pfizer/BioNTech,12042,0,12042
2021-01-02,Pfizer/BioNTech,13309,0,13309
2021-01-03,Pfizer/BioNTech,14223,0,14223
2021-01-04,Pfizer/BioNTech,17802,0,17802
2021-01-05,Pfizer/BioNTech,22295,0,22295
2021-01-06,Pfizer/BioNTech,28119,0,28119
2021-01-07,Pfizer/BioNTech,36068,0,36068
2021-01-08,Pfizer/BioNTech,46012,0,46012
2021-01-09,Pfizer/BioNTech,48025,0,48025
2021-01-10,Pfizer/BioNTech,49778,0,49778
2021-01-11,Pfizer/BioNTech,59583,0,59583
2021-01-12,Pfizer/BioNTech,72963,0,72963
2021-01-13,Pfizer/BioNTech,86442,0,86442
2021-01-14,"Moderna, Pfizer/BioNTech",101608,0,101608
2021-01-15,"Moderna, Pfizer/BioNTech",115549,0,115549
2021-01-16,"Moderna, Pfizer/BioNTech",118923,2,118925
2021-01-17,"Moderna, Pfizer/BioNTech",121519,636,122155
2021-01-18,"Moderna, Pfizer/BioNTech",133974,2450,136424
2021-01-19,"Moderna, Pfizer/BioNTech",146481,5153,151634
2021-01-20,"Moderna, Pfizer/BioNTech",160092,7785,167877
2021-01-21,"Moderna, Pfizer/BioNTech",175659,9511,185170
2021-01-22,"Moderna, Pfizer/BioNTech",190461,10547,201008
2021-01-23,"Moderna, Pfizer/BioNTech",193752,11415,205167
2021-01-24,"Moderna, Pfizer/BioNTech",195996,12281,208277
2021-01-25,"Moderna, Pfizer/BioNTech",205595,15238,220833
2021-01-26,"Moderna, Pfizer/BioNTech",216095,19198,235293
2021-01-27,"Moderna, Pfizer/BioNTech",225087,23698,248785
2021-01-28,"Moderna, Pfizer/BioNTech",232124,29793,261917
2021-01-29,"Moderna, Pfizer/BioNTech",238306,37617,275923
2021-01-30,"Moderna, Pfizer/BioNTech",239026,38702,277728
