date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3576,0,3576
2020-12-29,Pfizer/BioNTech,7038,0,7038
2020-12-30,Pfizer/BioNTech,10545,0,10545
2020-12-31,Pfizer/BioNTech,11854,0,11854
2021-01-01,"Moderna, Pfizer/BioNTech",12121,0,12121
2021-01-02,Pfizer/BioNTech,13399,0,13399
2021-01-03,Pfizer/BioNTech,14316,0,14316
2021-01-04,"Moderna, Pfizer/BioNTech",17915,0,17915
2021-01-05,"Moderna, Pfizer/BioNTech",22422,0,22422
2021-01-06,Pfizer/BioNTech,28257,0,28257
2021-01-07,"Moderna, Pfizer/BioNTech",36233,0,36233
2021-01-08,Pfizer/BioNTech,46244,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48267,1,48268
2021-01-10,Pfizer/BioNTech,50029,3,50032
2021-01-11,Pfizer/BioNTech,59871,5,59876
2021-01-12,Pfizer/BioNTech,73284,7,73291
2021-01-13,Pfizer/BioNTech,86799,7,86806
2021-01-14,"Moderna, Pfizer/BioNTech",102004,9,102013
2021-01-15,"Moderna, Pfizer/BioNTech",115992,9,116001
2021-01-16,"Moderna, Pfizer/BioNTech",119374,12,119386
2021-01-17,"Moderna, Pfizer/BioNTech",121980,650,122630
2021-01-18,"Moderna, Pfizer/BioNTech",134458,2471,136929
2021-01-19,"Moderna, Pfizer/BioNTech",147027,5191,152218
2021-01-20,"Moderna, Pfizer/BioNTech",160676,7840,168516
2021-01-21,"Moderna, Pfizer/BioNTech",176300,9574,185874
2021-01-22,"Moderna, Pfizer/BioNTech",191146,10617,201763
2021-01-23,"Moderna, Pfizer/BioNTech",194453,11494,205947
2021-01-24,"Moderna, Pfizer/BioNTech",196704,12361,209065
2021-01-25,"Moderna, Pfizer/BioNTech",206334,15329,221663
2021-01-26,"Moderna, Pfizer/BioNTech",216866,19304,236170
2021-01-27,"Moderna, Pfizer/BioNTech",225886,23827,249713
2021-01-28,"Moderna, Pfizer/BioNTech",232963,29946,262909
2021-01-29,"Moderna, Pfizer/BioNTech",239158,37837,276995
2021-01-30,"Moderna, Pfizer/BioNTech",239889,38925,278814
2021-01-31,"Moderna, Pfizer/BioNTech",240598,40105,280703
2021-02-01,"Moderna, Pfizer/BioNTech",244562,48042,292604
2021-02-02,"Moderna, Pfizer/BioNTech",248689,58264,306953
2021-02-03,"Moderna, Pfizer/BioNTech",253099,69254,322353
2021-02-04,"Moderna, Pfizer/BioNTech",257990,82209,340199
2021-02-05,"Moderna, Pfizer/BioNTech",263438,92860,356298
2021-02-06,"Moderna, Pfizer/BioNTech",264280,95208,359488
2021-02-07,"Moderna, Pfizer/BioNTech",265127,97694,362821
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269191,109081,378272
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274275,121003,395278
2021-02-10,"Moderna, Pfizer/BioNTech",279766,134218,413984
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286071,150406,436477
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292816,165099,457915
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294407,168078,462485
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295398,169456,464854
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301789,178791,480580
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310499,187843,498342
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320183,196133,516316
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332487,204173,536660
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344331,211494,555825
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346313,212670,558983
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347425,213685,561110
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357543,219691,577234
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370475,226651,597126
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384336,232672,617008
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402290,238205,640495
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418446,243533,661979
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421447,244083,665530
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423786,244627,668413
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443329,248054,691383
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470535,251590,722125
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501369,256079,757448
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534584,260741,795325
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563380,266138,829518
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575507,266986,842493
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587025,267819,854844
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616712,272650,889362
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652974,279011,931985
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694236,285947,980183
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739026,294297,1033323
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777793,302742,1080535
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794842,304031,1098873
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806936,305166,1112102
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835289,313934,1149223
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874131,324453,1198584
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911575,334938,1246513
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949511,347333,1296844
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983952,360922,1344874
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999069,362932,1362001
