date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262,0,1262
2020-12-28,Pfizer/BioNTech,3556,0,3556
2020-12-29,Pfizer/BioNTech,7013,0,7013
2020-12-30,Pfizer/BioNTech,10490,0,10490
2020-12-31,Pfizer/BioNTech,11802,0,11802
2021-01-01,Pfizer/BioNTech,12064,0,12064
2021-01-02,Pfizer/BioNTech,13321,0,13321
2021-01-03,Pfizer/BioNTech,14238,0,14238
2021-01-04,Pfizer/BioNTech,17812,0,17812
2021-01-05,Pfizer/BioNTech,22332,0,22332
2021-01-06,Pfizer/BioNTech,28155,0,28155
2021-01-07,Pfizer/BioNTech,36123,0,36123
2021-01-08,Pfizer/BioNTech,46086,0,46086
2021-01-09,Pfizer/BioNTech,48094,0,48094
2021-01-10,Pfizer/BioNTech,49816,0,49816
2021-01-11,Pfizer/BioNTech,59600,0,59600
2021-01-12,Pfizer/BioNTech,72998,0,72998
2021-01-13,Pfizer/BioNTech,86496,0,86496
2021-01-14,"Moderna, Pfizer/BioNTech",101678,0,101678
2021-01-15,"Moderna, Pfizer/BioNTech",115590,0,115590
2021-01-16,"Moderna, Pfizer/BioNTech",118960,0,118960
2021-01-17,"Moderna, Pfizer/BioNTech",121410,631,122041
2021-01-18,"Moderna, Pfizer/BioNTech",133865,2424,136289
2021-01-19,"Moderna, Pfizer/BioNTech",146217,5116,151333
2021-01-20,"Moderna, Pfizer/BioNTech",159689,7736,167425
2021-01-21,"Moderna, Pfizer/BioNTech",175065,9451,184516
2021-01-22,"Moderna, Pfizer/BioNTech",189695,10481,200176
2021-01-23,"Moderna, Pfizer/BioNTech",192952,11345,204297
2021-01-24,"Moderna, Pfizer/BioNTech",195185,12206,207391
2021-01-25,"Moderna, Pfizer/BioNTech",204784,15133,219917
2021-01-26,"Moderna, Pfizer/BioNTech",215254,19084,234338
2021-01-27,"Moderna, Pfizer/BioNTech",224243,23560,247803
2021-01-28,"Moderna, Pfizer/BioNTech",231266,29632,260898
2021-01-29,"Moderna, Pfizer/BioNTech",237428,37390,274818
2021-01-30,"Moderna, Pfizer/BioNTech",238144,38468,276612
2021-01-31,Pfizer/BioNTech,238841,39598,278439
2021-02-01,"Moderna, Pfizer/BioNTech",242646,47407,290053
2021-02-02,"Moderna, Pfizer/BioNTech",246739,57529,304268
2021-02-03,"Moderna, Pfizer/BioNTech",251114,68447,319561
2021-02-04,"Moderna, Pfizer/BioNTech",255973,81314,337287
2021-02-05,"Moderna, Pfizer/BioNTech",261316,91869,353185
2021-02-06,"Moderna, Pfizer/BioNTech",262148,94179,356327
2021-02-07,"Moderna, Pfizer/BioNTech",262988,96500,359488
2021-02-08,"Moderna, Pfizer/BioNTech",266958,107794,374752
2021-02-09,"Moderna, Pfizer/BioNTech",271950,119608,391558
2021-02-10,"Moderna, Pfizer/BioNTech",277334,132653,409987
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",283413,148558,431971
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",289784,163068,452852
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291281,166006,457287
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292262,167367,459629
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",298402,176594,474996
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",306745,185372,492117
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316094,193500,509594
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",328083,201352,529435
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",339459,208477,547936
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341316,209639,550955
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342310,210637,552947
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",352163,216587,568750
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",364687,223450,588137
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",378249,229309,607558
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",395501,234740,630241
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410953,239908,650861
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",413830,240453,654283
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416139,240988,657127
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",434325,244237,678562
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",458870,247371,706241
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",483972,251159,735131
