date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160965,7871,0,0,168836
2021-01-21,"Moderna, Pfizer/BioNTech",176606,9613,0,0,186219
2021-01-22,"Moderna, Pfizer/BioNTech",191467,10657,0,0,202124
2021-01-23,"Moderna, Pfizer/BioNTech",194782,11537,0,0,206319
2021-01-24,"Moderna, Pfizer/BioNTech",197035,12409,0,0,209444
2021-01-25,"Moderna, Pfizer/BioNTech",206683,15372,0,0,222055
2021-01-26,"Moderna, Pfizer/BioNTech",217204,19353,0,0,236557
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226223,23882,0,0,250105
2021-01-28,"Moderna, Pfizer/BioNTech",233324,30008,0,0,263332
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239533,37904,0,0,277437
2021-01-30,"Moderna, Pfizer/BioNTech",240272,38992,0,0,279264
2021-01-31,"Moderna, Pfizer/BioNTech",240991,40174,0,0,281165
2021-02-01,"Moderna, Pfizer/BioNTech",244970,48140,0,0,293110
2021-02-02,"Moderna, Pfizer/BioNTech",249123,58370,0,0,307493
2021-02-03,"Moderna, Pfizer/BioNTech",253542,69378,0,0,322920
2021-02-04,"Moderna, Pfizer/BioNTech",258435,82358,0,0,340793
2021-02-05,"Moderna, Pfizer/BioNTech",263897,93020,0,0,356917
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264755,95384,0,0,360139
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265607,97879,0,0,363486
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269694,109290,0,0,378984
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274798,121186,0,0,395984
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280314,134425,0,0,414739
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286652,150623,0,0,437275
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293480,165343,0,0,458823
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295097,168326,0,0,463423
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296101,169710,0,0,465811
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302493,179073,0,0,481566
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311205,188134,0,0,499339
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320894,196439,0,0,517333
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333215,204517,0,0,537732
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345074,211885,0,0,556959
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347083,213067,0,0,560150
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348221,214093,0,0,562314
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358337,220129,0,0,578466
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371292,227106,0,0,598398
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385165,233140,0,0,618305
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403129,238685,0,0,641814
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419289,244039,0,0,663328
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422295,244599,0,0,666894
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424651,245149,0,0,669800
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444233,248591,0,0,692824
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471441,252143,0,0,723584
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502373,256649,0,0,759022
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535624,261328,0,0,796952
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564458,266742,0,0,831200
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576615,267608,0,0,844223
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588152,268451,0,0,856603
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617861,273309,0,0,891170
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654193,279690,0,0,933883
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695472,286646,0,0,982118
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740279,295019,0,0,1035298
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778985,303510,0,0,1082495
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796079,304825,0,0,1100904
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808189,305981,0,0,1114170
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836552,314752,0,0,1151304
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875398,325281,0,0,1200679
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912838,335789,0,0,1248627
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950808,348204,0,0,1299012
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985281,361807,0,0,1347088
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000451,363834,0,0,1364285
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007901,365394,0,0,1373295
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032455,377877,0,0,1410332
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059098,391238,0,0,1450336
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085966,406972,0,0,1492938
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112282,424805,0,0,1537087
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137086,442300,0,0,1579386
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145550,447142,0,0,1592692
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151098,451288,0,0,1602386
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170232,472008,0,0,1642240
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194928,494176,0,0,1689104
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218068,521212,0,0,1739280
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243745,553237,0,0,1796982
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250731,566027,0,0,1816758
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254386,576957,0,0,1831343
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256931,585874,0,0,1842805
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259371,593071,0,0,1852442
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275570,622324,0,0,1897894
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299048,644545,0,0,1943593
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337821,675570,0,0,2013391
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377371,705750,0,0,2083121
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392938,721050,0,0,2113988
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402727,731100,0,0,2133827
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441007,756222,0,0,2197229
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477269,782243,0,0,2259512
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516111,809594,0,0,2325705
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563892,835348,0,0,2399240
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608566,860999,0,0,2469565
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625287,870019,0,0,2495306
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638287,875002,0,0,2513289
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682235,890414,0,0,2572649
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724786,906290,0,0,2631076
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772497,920646,0,0,2693143
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826970,938031,0,0,2765001
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876934,950091,0,0,2827025
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894800,955358,0,0,2850158
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909496,959359,0,0,2868855
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959052,966927,0,0,2925979
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008002,979165,0,0,2987167
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066733,993184,0,0,3059917
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132316,1009088,0,0,3141404
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194591,1019078,0,0,3213669
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213989,1022545,0,0,3236534
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232931,1024836,0,0,3257767
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300140,1029919,0,0,3330059
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366659,1038285,0,0,3404944
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439828,1047720,0,0,3487548
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520229,1058460,0,0,3578689
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597517,1068591,0,0,3666108
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627057,1070389,0,0,3697446
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651290,1071612,0,0,3722902
