date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1266,0,1266
2020-12-28,Pfizer/BioNTech,3565,0,3565
2020-12-29,Pfizer/BioNTech,7021,0,7021
2020-12-30,Pfizer/BioNTech,10515,0,10515
2020-12-31,Pfizer/BioNTech,11820,0,11820
2021-01-01,"Moderna, Pfizer/BioNTech",12083,0,12083
2021-01-02,Pfizer/BioNTech,13355,0,13355
2021-01-03,Pfizer/BioNTech,14273,0,14273
2021-01-04,"Moderna, Pfizer/BioNTech",17867,0,17867
2021-01-05,"Moderna, Pfizer/BioNTech",22367,0,22367
2021-01-06,Pfizer/BioNTech,28203,0,28203
2021-01-07,Pfizer/BioNTech,36164,0,36164
2021-01-08,Pfizer/BioNTech,46132,0,46132
2021-01-09,Pfizer/BioNTech,48150,0,48150
2021-01-10,Pfizer/BioNTech,49908,1,49909
2021-01-11,Pfizer/BioNTech,59724,1,59725
2021-01-12,Pfizer/BioNTech,73124,3,73127
2021-01-13,Pfizer/BioNTech,86618,3,86621
2021-01-14,"Moderna, Pfizer/BioNTech",101808,3,101811
2021-01-15,"Moderna, Pfizer/BioNTech",115765,3,115768
2021-01-16,"Moderna, Pfizer/BioNTech",119141,5,119146
2021-01-17,"Moderna, Pfizer/BioNTech",121742,643,122385
2021-01-18,"Moderna, Pfizer/BioNTech",134208,2462,136670
2021-01-19,"Moderna, Pfizer/BioNTech",146758,5174,151932
2021-01-20,"Moderna, Pfizer/BioNTech",160385,7816,168201
2021-01-21,"Moderna, Pfizer/BioNTech",175981,9546,185527
2021-01-22,"Moderna, Pfizer/BioNTech",190791,10588,201379
2021-01-23,"Moderna, Pfizer/BioNTech",194084,11459,205543
2021-01-24,"Moderna, Pfizer/BioNTech",196328,12326,208654
2021-01-25,"Moderna, Pfizer/BioNTech",205942,15294,221236
2021-01-26,"Moderna, Pfizer/BioNTech",216451,19263,235714
2021-01-27,"Moderna, Pfizer/BioNTech",225454,23773,249227
2021-01-28,"Moderna, Pfizer/BioNTech",232513,29877,262390
2021-01-29,"Moderna, Pfizer/BioNTech",238706,37738,276444
2021-01-30,"Moderna, Pfizer/BioNTech",239434,38823,278257
2021-01-31,"Moderna, Pfizer/BioNTech",240138,39999,280137
2021-02-01,"Moderna, Pfizer/BioNTech",244096,47904,292000
2021-02-02,"Moderna, Pfizer/BioNTech",248219,58110,306329
2021-02-03,"Moderna, Pfizer/BioNTech",252616,69082,321698
2021-02-04,"Moderna, Pfizer/BioNTech",257502,82030,339532
2021-02-05,"Moderna, Pfizer/BioNTech",262944,92668,355612
2021-02-06,"Moderna, Pfizer/BioNTech",263783,95010,358793
2021-02-07,"Moderna, Pfizer/BioNTech",264631,97488,362119
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268675,108860,377535
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273747,120765,394512
2021-02-10,"Moderna, Pfizer/BioNTech",279225,133955,413180
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285517,150111,435628
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292242,164778,457020
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293828,167754,461582
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294819,169128,463947
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301203,178453,479656
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309900,187492,497392
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319575,195757,515332
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331860,203774,535634
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343692,211072,554764
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345664,212241,557905
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346770,213252,560022
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356868,219250,576118
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369762,226192,595954
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383600,232194,615794
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401543,237720,639263
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417676,243039,660715
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420676,243588,664264
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423018,244132,667150
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442517,247543,690060
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469682,251070,720752
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500450,255550,756000
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533596,260208,793804
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562319,265589,827908
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574418,266430,840848
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585812,267262,853074
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615417,272078,887495
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651593,278430,930023
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692733,285357,978090
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737403,293696,1031099
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776038,302135,1078173
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793069,303420,1096489
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805139,304552,1109691
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833421,313311,1146732
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872222,323810,1196032
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909621,334278,1243899
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947463,346658,1294121
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981794,360235,1342029
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996881,362246,1359127
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004264,363786,1368050
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028659,376232,1404891
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055168,389536,1444704
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081952,405206,1487158
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108209,423018,1531227
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132935,440469,1573404
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141338,445296,1586634
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146870,449423,1596293
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165883,470062,1635945
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190484,492168,1682652
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213485,519166,1732651
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239006,551090,1790096
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245856,563850,1809706
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249431,574746,1824177
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251899,583532,1835431
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254242,590689,1844931
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270288,619865,1890153
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293602,641972,1935574
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332068,672819,2004887
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371288,702815,2074103
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386644,718077,2104721
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396360,728082,2124442
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434400,753042,2187442
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470471,778946,2249417
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509156,806243,2315399
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556822,831909,2388731
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601317,857478,2458795
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617904,866476,2484380
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630828,871439,2502267
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674693,886809,2561502
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716775,902605,2619380
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764436,916848,2681284
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818855,934170,2753025
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868754,946138,2814892
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886539,951351,2837890
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901192,955338,2856530
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950730,962852,2913582
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999646,975000,2974646
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058347,988931,3047278
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123834,1004708,3128542
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185982,1014594,3200576
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205257,1017992,3223249
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224133,1020231,3244364
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291328,1025255,3316583
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357731,1033512,3391243
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430817,1042841,3473658
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511141,1053437,3564578
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588355,1063413,3651768
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617741,1065123,3682864
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641894,1066303,3708197
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714572,1073421,3787993
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790613,1082163,3872776
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870394,1091161,3961555
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954349,1100245,4054594
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033694,1107954,4141648
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065509,1110120,4175629
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091246,1111306,4202552
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163693,1117962,4281655
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235576,1130911,4366487
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3312967,1145952,4458919
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388318,1172843,4561161
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457035,1200454,4657489
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489326,1211514,4700840
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511610,1220474,4732084
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558652,1253952,4812604
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610434,1289587,4900021
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678109,1326975,5005084
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739426,1374188,5113614
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801062,1420580,5221642
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3830187,1437612,5267799
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852509,1451987,5304496
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3908184,1499338,5407522
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3967147,1547638,5514785
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4029962,1601504,5631466
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4088137,1661586,5749723
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4151180,1718860,5870040
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4185293,1737605,5922898
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4212179,1752663,5964842
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275805,1808185,6083990
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4339727,1863054,6202781
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398817,1927327,6326144
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4452499,1998267,6450766
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504540,2067825,6572365
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4536485,2088529,6625014
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4560473,2106861,6667334
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4603409,2181089,6784498
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4648020,2253267,6901287
