date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,0,0,1279
2020-12-28,Pfizer/BioNTech,3568,0,0,0,3568
2020-12-29,Pfizer/BioNTech,7020,1,0,0,7021
2020-12-30,Pfizer/BioNTech,10523,1,0,0,10524
2020-12-31,Pfizer/BioNTech,11832,1,0,0,11833
2021-01-01,"Moderna, Pfizer/BioNTech",12101,1,0,0,12102
2021-01-02,"Moderna, Pfizer/BioNTech",13385,2,0,0,13387
2021-01-03,"Moderna, Pfizer/BioNTech",14309,2,0,0,14311
2021-01-04,"Moderna, Pfizer/BioNTech",17903,3,0,0,17906
2021-01-05,"Moderna, Pfizer/BioNTech",22399,4,0,0,22403
2021-01-06,"Moderna, Pfizer/BioNTech",28228,5,0,0,28233
2021-01-07,"Moderna, Pfizer/BioNTech",36209,5,0,0,36214
2021-01-08,"Moderna, Pfizer/BioNTech",46235,6,0,0,46241
2021-01-09,"Moderna, Pfizer/BioNTech",48257,7,0,0,48264
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50025,9,0,0,50034
2021-01-11,"Moderna, Pfizer/BioNTech",59851,11,0,0,59862
2021-01-12,"Moderna, Pfizer/BioNTech",73272,13,0,0,73285
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86779,14,0,0,86793
2021-01-14,"Moderna, Pfizer/BioNTech",101978,18,0,0,101996
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",115961,19,0,0,115980
2021-01-16,"Moderna, Pfizer/BioNTech",119349,23,0,0,119372
2021-01-17,"Moderna, Pfizer/BioNTech",121950,654,0,0,122604
2021-01-18,"Moderna, Pfizer/BioNTech",134394,2470,0,0,136864
2021-01-19,"Moderna, Pfizer/BioNTech",146964,5186,0,0,152150
2021-01-20,"Moderna, Pfizer/BioNTech",160615,7835,0,0,168450
