date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17979,3,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22497,4,22501
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36335,5,36340
2021-01-08,"Moderna, Pfizer/BioNTech",46387,6,46393
2021-01-09,"Moderna, Pfizer/BioNTech",48413,8,48421
2021-01-10,Pfizer/BioNTech,50185,10,50195
2021-01-11,"Moderna, Pfizer/BioNTech",60040,12,60052
2021-01-12,"Moderna, Pfizer/BioNTech",73494,14,73508
2021-01-13,"Moderna, Pfizer/BioNTech",87037,15,87052
2021-01-14,"Moderna, Pfizer/BioNTech",102286,19,102305
2021-01-15,"Moderna, Pfizer/BioNTech",116305,20,116325
2021-01-16,"Moderna, Pfizer/BioNTech",119709,24,119733
2021-01-17,"Moderna, Pfizer/BioNTech",122327,660,122987
2021-01-18,"Moderna, Pfizer/BioNTech",134817,2486,137303
2021-01-19,"Moderna, Pfizer/BioNTech",147426,5215,152641
2021-01-20,"Moderna, Pfizer/BioNTech",161122,7880,169002
2021-01-21,"Moderna, Pfizer/BioNTech",176775,9623,186398
2021-01-22,"Moderna, Pfizer/BioNTech",191665,10668,202333
2021-01-23,"Moderna, Pfizer/BioNTech",194983,11548,206531
2021-01-24,"Moderna, Pfizer/BioNTech",197239,12419,209658
2021-01-25,"Moderna, Pfizer/BioNTech",206894,15383,222277
2021-01-26,"Moderna, Pfizer/BioNTech",217440,19369,236809
2021-01-27,"Moderna, Pfizer/BioNTech",226471,23900,250371
2021-01-28,"Moderna, Pfizer/BioNTech",233577,30033,263610
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239792,37942,277734
2021-01-30,"Moderna, Pfizer/BioNTech",240533,39030,279563
2021-01-31,"Moderna, Pfizer/BioNTech",241252,40212,281464
2021-02-01,"Moderna, Pfizer/BioNTech",245235,48179,293414
2021-02-02,"Moderna, Pfizer/BioNTech",249391,58419,307810
2021-02-03,"Moderna, Pfizer/BioNTech",253818,69437,323255
2021-02-04,"Moderna, Pfizer/BioNTech",258725,82427,341152
2021-02-05,"Moderna, Pfizer/BioNTech",264199,93099,357298
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265056,95465,360521
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265907,97964,363871
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269998,109390,379388
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275110,121302,396412
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280630,134559,415189
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286972,150778,437750
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293800,165525,459325
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295418,168512,463930
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296424,169898,466322
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302823,179269,482092
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311539,188349,499888
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321241,196661,517902
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333569,204744,538313
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345435,212121,557556
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347445,213307,560752
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348582,214333,562915
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358706,220370,579076
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371670,227360,599030
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385552,233401,618953
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403532,238952,642484
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419711,244311,664022
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422720,244869,667589
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425078,245420,670498
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444677,248867,693544
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471909,252422,724331
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502862,256934,759796
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536147,261625,797772
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564994,267054,832048
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577154,267920,845074
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588704,268763,857467
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618452,273625,892077
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654824,280010,934834
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696157,286970,983127
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741015,295345,1036360
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779776,303846,1083622
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796889,305162,1102051
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809007,306319,1115326
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837403,315099,1152502
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876301,325634,1201935
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913789,336149,1249938
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951794,348572,1300366
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986312,362186,1348498
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001494,364216,1365710
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008942,365776,1374718
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033518,378276,1411794
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060195,391644,1451839
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087092,407387,1494479
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113452,425241,1538693
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138292,442754,1581046
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146755,447601,1594356
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152303,451749,1604052
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171462,472483,1643945
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196171,494671,1690842
