date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3592,0,3592
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11894,1,11895
2021-01-01,"Moderna, Pfizer/BioNTech",12164,1,12165
2021-01-02,Pfizer/BioNTech,13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17983,1,17984
2021-01-05,"Moderna, Pfizer/BioNTech",22509,3,22512
2021-01-06,"Moderna, Pfizer/BioNTech",28358,4,28362
2021-01-07,"Moderna, Pfizer/BioNTech",36359,4,36363
2021-01-08,"Moderna, Pfizer/BioNTech",46413,5,46418
2021-01-09,"Moderna, Pfizer/BioNTech",48442,6,48448
2021-01-10,Pfizer/BioNTech,50214,7,50221
2021-01-11,"Moderna, Pfizer/BioNTech",60072,9,60081
2021-01-12,"Moderna, Pfizer/BioNTech",73529,11,73540
2021-01-13,"Moderna, Pfizer/BioNTech",87076,11,87087
2021-01-14,"Moderna, Pfizer/BioNTech",102328,15,102343
2021-01-15,"Moderna, Pfizer/BioNTech",116348,16,116364
2021-01-16,"Moderna, Pfizer/BioNTech",119751,20,119771
2021-01-17,"Moderna, Pfizer/BioNTech",122373,656,123029
2021-01-18,"Moderna, Pfizer/BioNTech",134866,2483,137349
2021-01-19,"Moderna, Pfizer/BioNTech",147476,5210,152686
2021-01-20,"Moderna, Pfizer/BioNTech",161166,7873,169039
2021-01-21,"Moderna, Pfizer/BioNTech",176820,9619,186439
2021-01-22,"Moderna, Pfizer/BioNTech",191714,10665,202379
2021-01-23,"Moderna, Pfizer/BioNTech",195035,11546,206581
2021-01-24,"Moderna, Pfizer/BioNTech",197290,12415,209705
2021-01-25,"Moderna, Pfizer/BioNTech",206943,15389,222332
2021-01-26,"Moderna, Pfizer/BioNTech",217492,19384,236876
2021-01-27,"Moderna, Pfizer/BioNTech",226523,23921,250444
2021-01-28,"Moderna, Pfizer/BioNTech",233626,30057,263683
2021-01-29,"Moderna, Pfizer/BioNTech",239843,37969,277812
2021-01-30,"Moderna, Pfizer/BioNTech",240584,39057,279641
2021-01-31,"Moderna, Pfizer/BioNTech",241300,40239,281539
2021-02-01,"Moderna, Pfizer/BioNTech",245281,48206,293487
2021-02-02,"Moderna, Pfizer/BioNTech",249432,58446,307878
2021-02-03,"Moderna, Pfizer/BioNTech",253857,69466,323323
2021-02-04,"Moderna, Pfizer/BioNTech",258763,82460,341223
2021-02-05,"Moderna, Pfizer/BioNTech",264233,93135,357368
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265085,95503,360588
