date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,8,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,10,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",59996,12,0,0,60008
2021-01-12,"Moderna, Pfizer/BioNTech",73442,14,0,0,73456
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86968,15,0,0,86983
2021-01-14,"Moderna, Pfizer/BioNTech",102204,19,0,0,102223
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116208,20,0,0,116228
2021-01-16,"Moderna, Pfizer/BioNTech",119607,24,0,0,119631
2021-01-17,"Moderna, Pfizer/BioNTech",122221,659,0,0,122880
2021-01-18,"Moderna, Pfizer/BioNTech",134690,2483,0,0,137173
2021-01-19,"Moderna, Pfizer/BioNTech",147283,5210,0,0,152493
2021-01-20,"Moderna, Pfizer/BioNTech",160963,7871,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176604,9613,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191465,10657,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194780,11537,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197033,12409,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206681,15372,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217202,19353,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226222,23882,0,0,250104
2021-01-28,"Moderna, Pfizer/BioNTech",233321,30005,0,0,263326
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239530,37901,0,0,277431
2021-01-30,"Moderna, Pfizer/BioNTech",240269,38989,0,0,279258
2021-01-31,"Moderna, Pfizer/BioNTech",240988,40171,0,0,281159
2021-02-01,"Moderna, Pfizer/BioNTech",244967,48137,0,0,293104
2021-02-02,"Moderna, Pfizer/BioNTech",249120,58367,0,0,307487
2021-02-03,"Moderna, Pfizer/BioNTech",253539,69375,0,0,322914
2021-02-04,"Moderna, Pfizer/BioNTech",258432,82354,0,0,340786
2021-02-05,"Moderna, Pfizer/BioNTech",263894,93017,0,0,356911
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264752,95381,0,0,360133
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265604,97876,0,0,363480
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269691,109287,0,0,378978
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274795,121183,0,0,395978
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280310,134423,0,0,414733
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286648,150620,0,0,437268
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293476,165341,0,0,458817
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295093,168324,0,0,463417
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296097,169708,0,0,465805
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302489,179071,0,0,481560
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311201,188132,0,0,499333
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320891,196438,0,0,517329
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333212,204516,0,0,537728
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345071,211884,0,0,556955
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347080,213066,0,0,560146
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348218,214092,0,0,562310
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358334,220128,0,0,578462
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371289,227105,0,0,598394
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385163,233138,0,0,618301
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403126,238682,0,0,641808
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419286,244036,0,0,663322
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422292,244596,0,0,666888
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424648,245146,0,0,669794
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444230,248588,0,0,692818
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471437,252140,0,0,723577
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502370,256645,0,0,759015
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535622,261324,0,0,796946
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564455,266738,0,0,831193
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576611,267604,0,0,844215
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588148,268447,0,0,856595
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617863,273305,0,0,891168
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654196,279686,0,0,933882
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695476,286643,0,0,982119
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740284,295016,0,0,1035300
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778989,303507,0,0,1082496
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796084,304822,0,0,1100906
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808194,305978,0,0,1114172
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836558,314749,0,0,1151307
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875406,325278,0,0,1200684
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912846,335787,0,0,1248633
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950814,348201,0,0,1299015
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985294,361804,0,0,1347098
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000463,363831,0,0,1364294
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007913,365391,0,0,1373304
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032474,377874,0,0,1410348
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059118,391235,0,0,1450353
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085988,406969,0,0,1492957
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112304,424803,0,0,1537107
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137108,442297,0,0,1579405
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145573,447139,0,0,1592712
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151121,451285,0,0,1602406
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170255,472005,0,0,1642260
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194951,494173,0,0,1689124
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218090,521209,0,0,1739299
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243767,553235,0,0,1797002
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250753,566025,0,0,1816778
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254408,576955,0,0,1831363
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256953,585872,0,0,1842825
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259393,593069,0,0,1852462
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275593,622325,0,0,1897918
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299072,644546,0,0,1943618
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337843,675570,0,0,2013413
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377394,705750,0,0,2083144
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392960,721049,0,0,2114009
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402750,731099,0,0,2133849
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441028,756221,0,0,2197249
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477298,782242,0,0,2259540
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516140,809594,0,0,2325734
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563919,835349,0,0,2399268
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608597,860999,0,0,2469596
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625317,870019,0,0,2495336
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638317,875002,0,0,2513319
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682265,890414,0,0,2572679
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724817,906290,0,0,2631107
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772532,920647,0,0,2693179
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827005,938031,0,0,2765036
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876970,950091,0,0,2827061
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894836,955358,0,0,2850194
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909532,959359,0,0,2868891
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959087,966928,0,0,2926015
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2008038,979165,0,0,2987203
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066769,993184,0,0,3059953
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132352,1009088,0,0,3141440
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194625,1019078,0,0,3213703
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2214023,1022545,0,0,3236568
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232965,1024836,0,0,3257801
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300174,1029918,0,0,3330092
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366696,1038285,0,0,3404981
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439864,1047720,0,0,3487584
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520263,1058460,0,0,3578723
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597558,1068599,0,0,3666157
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627097,1070397,0,0,3697494
