date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11894,1,11895
2021-01-01,"Moderna, Pfizer/BioNTech",12164,1,12165
2021-01-02,"Moderna, Pfizer/BioNTech",13446,1,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14371,1,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17987,1,17988
2021-01-05,"Moderna, Pfizer/BioNTech",22514,3,22517
2021-01-06,"Moderna, Pfizer/BioNTech",28362,4,28366
2021-01-07,"Moderna, Pfizer/BioNTech",36362,4,36366
2021-01-08,"Moderna, Pfizer/BioNTech",46414,5,46419
2021-01-09,"Moderna, Pfizer/BioNTech",48443,6,48449
2021-01-10,Pfizer/BioNTech,50215,7,50222
2021-01-11,"Moderna, Pfizer/BioNTech",60075,9,60084
2021-01-12,"Moderna, Pfizer/BioNTech",73533,11,73544
2021-01-13,"Moderna, Pfizer/BioNTech",87080,11,87091
2021-01-14,"Moderna, Pfizer/BioNTech",102335,15,102350
2021-01-15,"Moderna, Pfizer/BioNTech",116355,16,116371
2021-01-16,"Moderna, Pfizer/BioNTech",119758,20,119778
2021-01-17,"Moderna, Pfizer/BioNTech",122379,655,123034
2021-01-18,"Moderna, Pfizer/BioNTech",134873,2482,137355
2021-01-19,"Moderna, Pfizer/BioNTech",147484,5210,152694
2021-01-20,"Moderna, Pfizer/BioNTech",161177,7874,169051
2021-01-21,"Moderna, Pfizer/BioNTech",176833,9620,186453
2021-01-22,"Moderna, Pfizer/BioNTech",191727,10666,202393
2021-01-23,"Moderna, Pfizer/BioNTech",195048,11547,206595
2021-01-24,"Moderna, Pfizer/BioNTech",197304,12417,209721
2021-01-25,"Moderna, Pfizer/BioNTech",206957,15392,222349
2021-01-26,"Moderna, Pfizer/BioNTech",217506,19386,236892
2021-01-27,"Moderna, Pfizer/BioNTech",226538,23921,250459
2021-01-28,"Moderna, Pfizer/BioNTech",233642,30056,263698
2021-01-29,"Moderna, Pfizer/BioNTech",239859,37967,277826
2021-01-30,"Moderna, Pfizer/BioNTech",240600,39055,279655
2021-01-31,"Moderna, Pfizer/BioNTech",241316,40237,281553
2021-02-01,"Moderna, Pfizer/BioNTech",245298,48206,293504
2021-02-02,"Moderna, Pfizer/BioNTech",249450,58446,307896
2021-02-03,"Moderna, Pfizer/BioNTech",253876,69466,323342
2021-02-04,"Moderna, Pfizer/BioNTech",258782,82461,341243
2021-02-05,"Moderna, Pfizer/BioNTech",264253,93137,357390
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265107,95505,360612
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265959,98005,363964
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270048,109441,379489
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275153,121356,396509
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280667,134616,415283
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287008,150841,437849
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293837,165586,459423
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295450,168575,464025
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296454,169961,466415
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302853,179333,482186
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311575,188418,499993
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321276,196725,518001
