date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12148,1,0,0,12149
2021-01-02,"Moderna, Pfizer/BioNTech",13434,2,0,0,13436
2021-01-03,"Moderna, Pfizer/BioNTech",14360,2,0,0,14362
2021-01-04,"Moderna, Pfizer/BioNTech",17963,3,0,0,17966
2021-01-05,"Moderna, Pfizer/BioNTech",22472,4,0,0,22476
2021-01-06,"Moderna, Pfizer/BioNTech",28314,5,0,0,28319
2021-01-07,"Moderna, Pfizer/BioNTech",36308,5,0,0,36313
2021-01-08,"Moderna, Pfizer/BioNTech",46347,6,0,0,46353
2021-01-09,"Moderna, Pfizer/BioNTech",48371,8,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50146,10,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",60003,12,0,0,60015
2021-01-12,"Moderna, Pfizer/BioNTech",73454,14,0,0,73468
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86984,15,0,0,86999
2021-01-14,"Moderna, Pfizer/BioNTech",102217,19,0,0,102236
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116226,20,0,0,116246
2021-01-16,"Moderna, Pfizer/BioNTech",119623,24,0,0,119647
2021-01-17,"Moderna, Pfizer/BioNTech",122238,659,0,0,122897
2021-01-18,"Moderna, Pfizer/BioNTech",134702,2483,0,0,137185
2021-01-19,"Moderna, Pfizer/BioNTech",147293,5210,0,0,152503
2021-01-20,"Moderna, Pfizer/BioNTech",160974,7871,0,0,168845
2021-01-21,"Moderna, Pfizer/BioNTech",176619,9613,0,0,186232
2021-01-22,"Moderna, Pfizer/BioNTech",191482,10655,0,0,202137
2021-01-23,"Moderna, Pfizer/BioNTech",194794,11534,0,0,206328
2021-01-24,"Moderna, Pfizer/BioNTech",197046,12405,0,0,209451
2021-01-25,"Moderna, Pfizer/BioNTech",206692,15366,0,0,222058
2021-01-26,"Moderna, Pfizer/BioNTech",217215,19347,0,0,236562
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226237,23875,0,0,250112
2021-01-28,"Moderna, Pfizer/BioNTech",233340,30001,0,0,263341
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239550,37902,0,0,277452
2021-01-30,"Moderna, Pfizer/BioNTech",240289,38989,0,0,279278
2021-01-31,"Moderna, Pfizer/BioNTech",241007,40171,0,0,281178
2021-02-01,"Moderna, Pfizer/BioNTech",244985,48137,0,0,293122
2021-02-02,"Moderna, Pfizer/BioNTech",249137,58371,0,0,307508
2021-02-03,"Moderna, Pfizer/BioNTech",253556,69380,0,0,322936
2021-02-04,"Moderna, Pfizer/BioNTech",258449,82360,0,0,340809
2021-02-05,"Moderna, Pfizer/BioNTech",263918,93023,0,0,356941
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264776,95386,0,0,360162
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265627,97880,0,0,363507
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269713,109286,0,0,378999
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274818,121183,0,0,396001
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280336,134424,0,0,414760
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286672,150619,0,0,437291
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293498,165342,0,0,458840
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295116,168322,0,0,463438
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296117,169706,0,0,465823
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302505,179064,0,0,481569
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311216,188126,0,0,499342
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320909,196431,0,0,517340
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333230,204513,0,0,537743
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345088,211882,0,0,556970
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347096,213064,0,0,560160
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348234,214088,0,0,562322
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358348,220122,0,0,578470
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371306,227102,0,0,598408
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385176,233136,0,0,618312
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403141,238682,0,0,641823
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419302,244036,0,0,663338
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422309,244595,0,0,666904
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424663,245146,0,0,669809
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444246,248587,0,0,692833
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471452,252138,0,0,723590
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502374,256646,0,0,759020
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535619,261326,0,0,796945
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564449,266749,0,0,831198
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576606,267615,0,0,844221
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588139,268455,0,0,856594
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617850,273312,0,0,891162
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654188,279690,0,0,933878
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695466,286647,0,0,982113
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740273,295018,0,0,1035291
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778969,303507,0,0,1082476
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796058,304823,0,0,1100881
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808165,305979,0,0,1114144
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836527,314746,0,0,1151273
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875369,325278,0,0,1200647
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912806,335785,0,0,1248591
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950770,348200,0,0,1298970
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985248,361800,0,0,1347048
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000417,363827,0,0,1364244
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007864,365384,0,0,1373248
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032421,377867,0,0,1410288
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059062,391227,0,0,1450289
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085931,406956,0,0,1492887
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112248,424790,0,0,1537038
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137044,442285,0,0,1579329
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145503,447128,0,0,1592631
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151050,451273,0,0,1602323
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170182,471994,0,0,1642176
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194873,494162,0,0,1689035
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218008,521194,0,0,1739202
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243680,553218,0,0,1796898
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250664,566007,0,0,1816671
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254318,576935,0,0,1831253
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256864,585850,0,0,1842714
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259302,593046,0,0,1852348
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275496,622300,0,0,1897796
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298966,644517,0,0,1943483
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337730,675540,0,0,2013270
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377272,705715,0,0,2082987
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392839,721011,0,0,2113850
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402628,731059,0,0,2133687
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1440896,756174,0,0,2197070
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477164,782188,0,0,2259352
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516006,809540,0,0,2325546
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563787,835294,0,0,2399081
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608465,860943,0,0,2469408
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625182,869962,0,0,2495144
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638183,874945,0,0,2513128
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682119,890357,0,0,2572476
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724663,906232,0,0,2630895
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772374,920587,0,0,2692961
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826844,937971,0,0,2764815
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876807,950026,0,0,2826833
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894668,955290,0,0,2849958
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909366,959290,0,0,2868656
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1958915,966852,0,0,2925767
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007854,979088,0,0,2986942
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066586,993103,0,0,3059689
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132166,1009005,0,0,3141171
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194432,1018995,0,0,3213427
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213824,1022462,0,0,3236286
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232765,1024753,0,0,3257518
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2299967,1029834,0,0,3329801
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366481,1038200,0,0,3404681
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439649,1047634,0,0,3487283
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520043,1058374,0,0,3578417
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597335,1068511,0,0,3665846
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2626875,1070309,0,0,3697184
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651106,1071533,0,0,3722639
