date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46387,6,0,0,46393
2021-01-09,"Moderna, Pfizer/BioNTech",48413,8,0,0,48421
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50187,10,0,0,50197
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87047,15,0,0,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102291,19,0,0,102310
2021-01-15,"Moderna, Pfizer/BioNTech",116309,20,0,0,116329
2021-01-16,"Moderna, Pfizer/BioNTech",119712,24,0,0,119736
2021-01-17,"Moderna, Pfizer/BioNTech",122330,660,0,0,122990
2021-01-18,"Moderna, Pfizer/BioNTech",134817,2486,0,0,137303
2021-01-19,"Moderna, Pfizer/BioNTech",147423,5214,0,0,152637
2021-01-20,"Moderna, Pfizer/BioNTech",161114,7877,0,0,168991
2021-01-21,"Moderna, Pfizer/BioNTech",176767,9620,0,0,186387
2021-01-22,"Moderna, Pfizer/BioNTech",191652,10665,0,0,202317
2021-01-23,"Moderna, Pfizer/BioNTech",194969,11545,0,0,206514
2021-01-24,"Moderna, Pfizer/BioNTech",197225,12417,0,0,209642
2021-01-25,"Moderna, Pfizer/BioNTech",206877,15381,0,0,222258
2021-01-26,"Moderna, Pfizer/BioNTech",217419,19367,0,0,236786
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226450,23899,0,0,250349
2021-01-28,"Moderna, Pfizer/BioNTech",233555,30031,0,0,263586
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239769,37940,0,0,277709
2021-01-30,"Moderna, Pfizer/BioNTech",240510,39028,0,0,279538
2021-01-31,"Moderna, Pfizer/BioNTech",241229,40210,0,0,281439
2021-02-01,"Moderna, Pfizer/BioNTech",245213,48176,0,0,293389
2021-02-02,"Moderna, Pfizer/BioNTech",249369,58417,0,0,307786
2021-02-03,"Moderna, Pfizer/BioNTech",253793,69435,0,0,323228
2021-02-04,"Moderna, Pfizer/BioNTech",258693,82421,0,0,341114
2021-02-05,"Moderna, Pfizer/BioNTech",264165,93090,0,0,357255
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265022,95456,0,0,360478
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265873,97954,0,0,363827
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269965,109376,0,0,379341
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275079,121283,0,0,396362
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280596,134538,0,0,415134
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286938,150754,0,0,437692
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293766,165495,0,0,459261
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295384,168482,0,0,463866
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296389,169869,0,0,466258
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302785,179235,0,0,482020
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311502,188313,0,0,499815
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321204,196626,0,0,517830
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333531,204707,0,0,538238
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345397,212083,0,0,557480
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347407,213268,0,0,560675
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348545,214294,0,0,562839
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358669,220331,0,0,579000
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371633,227320,0,0,598953
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385515,233361,0,0,618876
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403489,238910,0,0,642399
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419662,244267,0,0,663929
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422671,244826,0,0,667497
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425030,245377,0,0,670407
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444629,248824,0,0,693453
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471863,252380,0,0,724243
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502813,256890,0,0,759703
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536087,261577,0,0,797664
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564933,267004,0,0,831937
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577096,267870,0,0,844966
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588644,268712,0,0,857356
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618385,273574,0,0,891959
