date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1261,0,1261
2020-12-28,Pfizer/BioNTech,3560,0,3560
2020-12-29,Pfizer/BioNTech,7014,0,7014
2020-12-30,Pfizer/BioNTech,10504,0,10504
2020-12-31,Pfizer/BioNTech,11810,0,11810
2021-01-01,Pfizer/BioNTech,12072,0,12072
2021-01-02,Pfizer/BioNTech,13343,0,13343
2021-01-03,Pfizer/BioNTech,14260,0,14260
2021-01-04,"Moderna, Pfizer/BioNTech",17853,0,17853
2021-01-05,Pfizer/BioNTech,22352,0,22352
2021-01-06,Pfizer/BioNTech,28184,0,28184
2021-01-07,Pfizer/BioNTech,36143,0,36143
2021-01-08,Pfizer/BioNTech,46109,0,46109
2021-01-09,Pfizer/BioNTech,48128,0,48128
2021-01-10,Pfizer/BioNTech,49886,0,49886
2021-01-11,Pfizer/BioNTech,59701,0,59701
2021-01-12,Pfizer/BioNTech,73097,0,73097
2021-01-13,Pfizer/BioNTech,86591,0,86591
2021-01-14,"Moderna, Pfizer/BioNTech",101778,0,101778
2021-01-15,"Moderna, Pfizer/BioNTech",115733,0,115733
2021-01-16,"Moderna, Pfizer/BioNTech",119109,2,119111
2021-01-17,"Moderna, Pfizer/BioNTech",121709,639,122348
2021-01-18,"Moderna, Pfizer/BioNTech",134176,2458,136634
2021-01-19,"Moderna, Pfizer/BioNTech",146726,5167,151893
2021-01-20,"Moderna, Pfizer/BioNTech",160353,7807,168160
2021-01-21,"Moderna, Pfizer/BioNTech",175949,9536,185485
2021-01-22,"Moderna, Pfizer/BioNTech",190760,10578,201338
2021-01-23,"Moderna, Pfizer/BioNTech",194052,11449,205501
2021-01-24,"Moderna, Pfizer/BioNTech",196296,12315,208611
2021-01-25,"Moderna, Pfizer/BioNTech",205909,15281,221190
2021-01-26,"Moderna, Pfizer/BioNTech",216416,19249,235665
2021-01-27,"Moderna, Pfizer/BioNTech",225416,23757,249173
2021-01-28,"Moderna, Pfizer/BioNTech",232473,29859,262332
2021-01-29,"Moderna, Pfizer/BioNTech",238664,37715,276379
2021-01-30,"Moderna, Pfizer/BioNTech",239390,38801,278191
2021-01-31,"Moderna, Pfizer/BioNTech",240094,39977,280071
2021-02-01,"Moderna, Pfizer/BioNTech",244051,47881,291932
2021-02-02,"Moderna, Pfizer/BioNTech",248172,58084,306256
2021-02-03,"Moderna, Pfizer/BioNTech",252567,69054,321621
2021-02-04,"Moderna, Pfizer/BioNTech",257452,82000,339452
2021-02-05,"Moderna, Pfizer/BioNTech",262894,92638,355532
2021-02-06,"Moderna, Pfizer/BioNTech",263732,94980,358712
2021-02-07,"Moderna, Pfizer/BioNTech",264580,97457,362037
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268621,108828,377449
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273693,120733,394426
2021-02-10,"Moderna, Pfizer/BioNTech",279168,133922,413090
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285458,150075,435533
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292181,164741,456922
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293766,167716,461482
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294757,169089,463846
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301139,178412,479551
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309832,187448,497280
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319501,195710,515211
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331784,203723,535507
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343611,211020,554631
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345581,212187,557768
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346685,213198,559883
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356781,219195,575976
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369674,226136,595810
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383505,232138,615643
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401443,237663,639106
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417570,242980,660550
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420568,243528,664096
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422910,244071,666981
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442403,247480,689883
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469564,251006,720570
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500326,255483,755809
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533467,260140,793607
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562187,265518,827705
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574285,266359,840644
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585677,267191,852868
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615280,272007,887287
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651448,278357,929805
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692583,285281,977864
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737243,293618,1030861
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775867,302053,1077920
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792893,303338,1096231
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804962,304469,1109431
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833233,313226,1146459
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872022,323721,1195743
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909412,334188,1243600
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947244,346563,1293807
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981558,360135,1341693
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996639,362145,1358784
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004018,363684,1367702
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028386,376124,1404510
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054883,389427,1444310
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081662,405091,1486753
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107900,422899,1530799
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132621,440348,1572969
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141022,445174,1586196
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146550,449297,1595847
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165559,469933,1635492
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190155,492037,1682192
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213149,519034,1732183
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238657,550948,1789605
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245503,563701,1809204
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249070,574594,1823664
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251536,583379,1834915
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253873,590533,1844406
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269911,619706,1889617
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293219,641805,1935024
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331674,672645,2004319
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370889,702632,2073521
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386234,717890,2104124
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1395946,727894,2123840
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1433970,752823,2186793
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470028,778715,2248743
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508700,806005,2314705
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556348,831662,2388010
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1600827,857227,2458054
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617410,866223,2483633
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630331,871180,2501511
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674178,886545,2560723
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716248,902337,2618585
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1763899,916574,2680473
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818310,933882,2752192
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868201,945850,2814051
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1885980,951055,2837035
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900633,955037,2855670
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950158,962550,2912708
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999068,974696,2973764
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2057762,988625,3046387
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123239,1004397,3127636
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185377,1014283,3199660
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2204644,1017676,3222320
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223517,1019913,3243430
