date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46374,6,0,0,46380
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50179,10,0,0,50189
2021-01-11,"Moderna, Pfizer/BioNTech",60041,12,0,0,60053
2021-01-12,"Moderna, Pfizer/BioNTech",73496,14,0,0,73510
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87033,15,0,0,87048
2021-01-14,"Moderna, Pfizer/BioNTech",102277,19,0,0,102296
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116290,20,0,0,116310
2021-01-16,"Moderna, Pfizer/BioNTech",119688,24,0,0,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122303,659,0,0,122962
2021-01-18,"Moderna, Pfizer/BioNTech",134780,2483,0,0,137263
2021-01-19,"Moderna, Pfizer/BioNTech",147378,5210,0,0,152588
2021-01-20,"Moderna, Pfizer/BioNTech",161067,7873,0,0,168940
2021-01-21,"Moderna, Pfizer/BioNTech",176717,9615,0,0,186332
2021-01-22,"Moderna, Pfizer/BioNTech",191583,10659,0,0,202242
2021-01-23,"Moderna, Pfizer/BioNTech",194898,11539,0,0,206437
2021-01-24,"Moderna, Pfizer/BioNTech",197152,12410,0,0,209562
2021-01-25,"Moderna, Pfizer/BioNTech",206805,15374,0,0,222179
2021-01-26,"Moderna, Pfizer/BioNTech",217330,19360,0,0,236690
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226356,23891,0,0,250247
2021-01-28,"Moderna, Pfizer/BioNTech",233460,30022,0,0,263482
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239670,37927,0,0,277597
2021-01-30,"Moderna, Pfizer/BioNTech",240409,39015,0,0,279424
2021-01-31,"Moderna, Pfizer/BioNTech",241128,40197,0,0,281325
2021-02-01,"Moderna, Pfizer/BioNTech",245110,48167,0,0,293277
2021-02-02,"Moderna, Pfizer/BioNTech",249264,58409,0,0,307673
2021-02-03,"Moderna, Pfizer/BioNTech",253682,69423,0,0,323105
2021-02-04,"Moderna, Pfizer/BioNTech",258575,82409,0,0,340984
2021-02-05,"Moderna, Pfizer/BioNTech",264036,93078,0,0,357114
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264894,95441,0,0,360335
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265745,97937,0,0,363682
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269834,109354,0,0,379188
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274939,121254,0,0,396193
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280458,134503,0,0,414961
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286796,150707,0,0,437503
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293625,165434,0,0,459059
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295242,168417,0,0,463659
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296246,169802,0,0,466048
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302639,179167,0,0,481806
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311354,188233,0,0,499587
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321052,196542,0,0,517594
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333373,204627,0,0,538000
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345232,211996,0,0,557228
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347241,213178,0,0,560419
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348379,214204,0,0,562583
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358496,220242,0,0,578738
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371457,227224,0,0,598681
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385333,233257,0,0,618590
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403300,238804,0,0,642104
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419465,244158,0,0,663623
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422474,244717,0,0,667191
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424830,245268,0,0,670098
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444414,248711,0,0,693125
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471628,252263,0,0,723891
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502563,256772,0,0,759335
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535815,261452,0,0,797267
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564655,266867,0,0,831522
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576812,267733,0,0,844545
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588350,268575,0,0,856925
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618067,273433,0,0,891500
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654408,279814,0,0,934222
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695694,286772,0,0,982466
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740510,295145,0,0,1035655
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779222,303637,0,0,1082859
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796317,304952,0,0,1101269
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808427,306108,0,0,1114535
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836792,314880,0,0,1151672
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875642,325417,0,0,1201059
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913086,335928,0,0,1249014
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951059,348345,0,0,1299404
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985543,361948,0,0,1347491
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000713,363975,0,0,1364688
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008161,365535,0,0,1373696
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032725,378019,0,0,1410744
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059370,391383,0,0,1450753
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086245,407117,0,0,1493362
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112567,424954,0,0,1537521
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137375,442454,0,0,1579829
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145839,447297,0,0,1593136
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151387,451444,0,0,1602831
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170527,472166,0,0,1642693
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195223,494337,0,0,1689560
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218365,521376,0,0,1739741
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244043,553408,0,0,1797451
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251029,566202,0,0,1817231
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254683,577132,0,0,1831815
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257231,586049,0,0,1843280
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259671,593246,0,0,1852917
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275870,622504,0,0,1898374
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299350,644727,0,0,1944077
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338127,675755,0,0,2013882
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377682,705939,0,0,2083621
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393249,721239,0,0,2114488
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403040,731289,0,0,2134329
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441323,756414,0,0,2197737
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477596,782434,0,0,2260030
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516443,809790,0,0,2326233
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564233,835547,0,0,2399780
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608922,861203,0,0,2470125
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625642,870223,0,0,2495865
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638643,875206,0,0,2513849
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682594,890623,0,0,2573217
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725148,906500,0,0,2631648
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772865,920856,0,0,2693721
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827345,938245,0,0,2765590
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877317,950305,0,0,2827622
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895184,955572,0,0,2850756
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909882,959574,0,0,2869456
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959442,967142,0,0,2926584
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008393,979381,0,0,2987774
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067130,993400,0,0,3060530
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132719,1009306,0,0,3142025
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194995,1019297,0,0,3214292
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214392,1022764,0,0,3237156
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233338,1025057,0,0,3258395
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300550,1030141,0,0,3330691
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367079,1038508,0,0,3405587
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440257,1047946,0,0,3488203
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520663,1058689,0,0,3579352
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597970,1068830,0,0,3666800
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627510,1070628,0,0,3698138
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651746,1071852,0,0,3723598
